rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1711,46,209,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,546,50,95,True,@apache,
3,Soulter,Soulter ,67,568,50,60,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,259,46,173,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,263,50,189,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,34,90,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,92,True,,
11,abhishekg999,Abhishek Govindarasu,65,10,50,162,True,,
12,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,153,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,207,True,,
15,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kianmeng,Ang,65,149,49,49,True,,"Kuala Lumpur, Malaysia"
18,haydenbleasel,Hayden Bleasel,64,1225,50,51,False,@vercel,"San Francisco, CA"
19,MyPrototypeWhat,,63,7,26,176,True,,
20,holtskinner,Holt Skinner,63,891,45,51,False,@google ,"Austin, TX"
21,HenryHengZJ,Henry Heng,62,738,50,36,True,,
22,MikeRyanDev,Mike Ryan,62,711,49,29,True,LiveLoveApp,"Portland, OR"
23,johnprg,John Rae-Grant,62,15,33,38,True,CopilotKit.ai,"Los Gatos, CA"
24,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
25,DeJeune,SuYao,61,39,50,174,False,Chinese Academy of Sciences University,
26,NathanTarbert,Nathan 🔶 Tarbert,61,184,21,38,True,@copilotkit,USA
27,chitalian,Justin Torre,61,248,50,52,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,355,37,131,False,,Shanghai - China
29,ranst91,Ran Shemtov,61,41,50,50,False,,
30,tylerslaton,Tyler Slaton,61,91,50,117,False,,"Charlotte, NC"
31,vaayne,LiuVaayne,61,73,48,110,False,,Beijing
32,3rd-Son,3rdSon,60,201,25,80,False,,"Remote, Everywhere"
33,CREDO23,Thierry CH.,60,156,49,138,False,Surfsense,WorldWide
34,EurFelux,Phantom,60,22,50,130,False,Northwestern Polytechnical University,China
35,MODSetter,Rohan Verma,60,243,49,92,False,SurfSense,"San Jose, CA, US"
36,RogerHYang,Roger Yang,60,41,50,168,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,36,61,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,21,30,203,False,,
39,cephalization,Tony Powell,60,58,50,81,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,91,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,56,False,,
42,eeee0717,槑囿脑袋,60,49,36,93,False,,
43,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,130,False,,Israel
44,gericdong,Eric Dong,60,54,26,120,False,,
45,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
46,harshalmore31,,60,61,27,45,False,,
47,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
48,luojiyin1987,luo jiyin,60,208,50,55,False,,Wuzhou China
49,markijbema,Mark IJbema,60,53,50,109,False,IJbema Software Consultancy,"Groningen, Netherlands"
50,mikeldking,Mikyo King,60,107,49,69,False,Arize AI,San Francisco
