rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,908,50,101,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,62,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,59,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,461,True,@prisma,"Tbilisi, Georgia"
6,jnMetaCode,,66,240,50,47,True,,
7,mxmzb,Maxim,66,97,27,48,True,,
8,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
10,AnishSarkar22,Anish Sarkar,65,29,50,173,True,SurfSense,India
11,Boburmirzo,Bobur Umurzokov,65,165,25,47,True,Microsoft,"San Francisco, USA"
12,Dakuan,,65,28,50,229,True,,Hitchin
13,GeorgeDong32,George·Dong,65,26,50,189,True,Sun Yat-Sen University,
14,HenryHengZJ,Henry Heng,65,762,50,75,True,,
15,Sushmithamallesh,Sushmitha Mallesh,65,22,50,59,True,,
16,abhishekg999,Abhishek Govindarasu,65,12,50,208,True,,
17,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
18,awilfox,Anna Wilcox,65,122,50,123,True,@BerkeleyLibrary,Near a PowerPC computer
19,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
20,beyondkmp,beyondkmp,65,101,48,248,True,,Canada
21,catrielmuller,Catriel Müller,65,55,50,197,True,,Argentina
22,giulio-leone,Giulio Leone,65,12,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,harish876,Harish ,65,15,25,62,True,@apache,Davis
24,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
25,kianmeng,Ang,65,150,48,69,True,,"Kuala Lumpur, Malaysia"
26,kovsu,Konv Suu,65,76,49,184,True,,🌍
27,salmanmkc,Salman Chishti,65,553,48,95,True,"GitHub, ex-Microsoft","London, UK"
28,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
29,MyPrototypeWhat,,63,7,27,178,True,,
30,abir-taheer,Abir Taheer,62,176,23,42,True,,NYC
31,jimbobbennett,Jim Bennett,62,697,50,98,False,Arize AI,"Redmond, USA"
32,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
33,koverholt,Kristopher Overholt,62,323,50,76,False,Google,"Austin, TX"
34,AlemTuzlak,Alem Tuzlak,61,534,48,93,False,,
35,DeJeune,SuYao,61,53,50,153,False,Chinese Academy of Sciences University,
36,chitalian,Justin Torre,61,253,49,55,False,Helicone ,San Francisco
37,he-yufeng,Yufeng He,61,258,37,77,False,Moonshot AI,Hong Kong
38,kangfenmao,亢奋猫,61,372,50,97,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,48,46,64,False,,
40,ssongliu,ssongliu,61,40,50,66,False,,
41,vaayne,LiuVaayne,61,83,50,82,False,,Beijing
42,zhengkunwang223,CityFun,61,71,50,66,False,FIT2CLOUD,Beijing
43,zouyonghe,エイカク,61,41,50,360,False,,
44,04cb,layla,60,48,50,32,True,,Spicewood
45,Br1an67,Br1an,60,10,50,50,False,,China
46,CREDO23,Thierry CH.,60,151,50,111,False,Surfsense Inc,
47,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,221,33,48,False,Nimbuss Solutions Provider,Spaceship
48,KumarVandit,VanditKumar,60,26,50,59,False,@photon-hq ,
49,LIghtJUNction,LIghtJUNction,60,67,50,94,False,@AstrBotDevs @MemDeco-WG ,
50,MODSetter,Rohan Verma,60,261,50,122,False,SurfSense,"San Jose, CA, US"
51,RC-CHN,Ruochen Pan,60,92,33,127,False,Independent Developer,
52,RogerHYang,Roger Yang,60,44,50,104,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,14,50,98,False,@BerriAI,
54,adrinr,Adria Navarro,60,16,50,244,False,,
55,anticorrelator,Dustin Ngo,60,26,50,249,False,,
56,cephalization,Tony Powell,60,62,50,153,False,@Arize-ai,"Ann Arbor, Michigan"
57,colegottdank,,60,19,50,58,False,,
58,eeee0717,槑囿脑袋,60,48,46,144,False,,
