rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,71,1643,50,105,True,Motia,"London, UK"
2,PeterDaveHello,Peter Dave Hello,70,1736,49,225,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
3,PsiACE,Chojan Shang,68,629,50,106,True,@apache | @oceanbase,
4,dokterbob,Mathijs de Bruin,68,182,45,91,True,@synergyai-nl,Portugal
5,NathanTarbert,Nathan 🔶 Tarbert,67,208,50,46,True,@copilotkit,USA
6,Soulter,Soulter ,67,672,50,59,True,@astrbotdevs,"Beijing, China"
7,KeremTurgutlu,Kerem Turgutlu,66,277,38,68,True,,
8,Pleasurecruise,Pleasure1234,66,29,45,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
9,jkomyno,Alberto Schiabel,66,267,50,90,True,@prisma,"Tbilisi, Georgia"
10,AnishSarkar22,Anish Sarkar,65,25,50,122,True,SurfSense,India
11,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
12,Dakuan,,65,28,50,234,True,,Hitchin
13,GeorgeDong32,George·Dong,65,25,41,192,True,Sun Yat-Sen University,
14,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
15,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,47,50,117,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,99,48,208,True,,Canada
18,catrielmuller,Catriel Müller,65,55,50,169,True,,Argentina
19,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
20,emerzon,Emerson Gomes,65,20,39,140,True,@ThalesGroup,"Austin, TX"
21,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
22,kovsu,Konv Suu,65,74,50,233,True,Looking for a job.,🌍
23,krrishdholakia,Krish Dholakia,65,398,50,71,True,,
24,sghng,Samuel Huang,65,21,50,50,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
25,tysonthomas9,Tyson Thomas,65,18,25,63,True,,"Seattle, WA"
26,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
27,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
28,holtskinner,Holt Skinner,63,946,36,70,False,@google ,"Austin, TX"
29,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
30,jpr5,Jordan Ritter,62,130,31,38,True,"Darkridge, Inc.","Seattle, WA"
31,kazunori279,Kaz Sato,62,468,25,100,False,"Google, Inc.","Tokyo, Japan"
32,maxkorp,Max Korp,62,46,50,36,True,@copilotkit,"Phoenix, AZ"
33,AlemTuzlak,Alem Tuzlak,61,486,50,69,False,,
34,DeJeune,SuYao,61,49,50,149,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
36,emmanuel-ferdman,Emmanuel Ferdman,61,121,49,108,False,,Israel
37,haxzie,Musthaq Ahamad,61,349,50,54,False,@composiohq,"Bengaluru, India"
38,kangfenmao,亢奋猫,61,360,50,110,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,45,50,58,False,,
40,shatfield4,Sean Hatfield,61,122,49,45,False,Mintplex Labs Inc,"Mission Viejo, CA"
41,zouyonghe,エイカク,61,31,49,279,False,,
42,CAICAIIs,CAICAII,60,169,46,125,False,NanChang University,
43,CREDO23,Thierry CH.,60,158,49,103,False,Surfsense Inc,
44,EurFelux,Phantom,60,28,50,144,False,Northwestern Polytechnical University,China
45,Harshit28j,Harshit Jain,60,10,50,97,False,,
46,LIghtJUNction,LIghtJUNction,60,54,50,81,False,@AstrBotDevs @MemDeco-WG ,
47,MODSetter,Rohan Verma,60,250,49,91,False,SurfSense,"San Jose, CA, US"
48,OiPunk,weiguang li,60,58,31,59,False,ex @alibaba,"Beijing, China"
49,RogerHYang,Roger Yang,60,41,50,101,False,,"San Francisco, CA"
50,SXP-Simon,Helian Nuits,60,149,41,73,False,Nanchang University,"Jiangxi, China"
51,abhinav-m22,Abhinav Mahajan,60,29,30,78,False,,"Pune, India"
52,adrinr,Adria Navarro,60,16,50,221,False,,
53,angelplusultra,Marcello Fitton,60,35,50,89,False,Mintplex Labs,"Orange County, CA"
54,anticorrelator,Dustin Ngo,60,22,46,216,False,,
55,benzntech,Benson,60,22,37,50,False,Tech enthusiast,Coimbatore
56,chrarnoldus,Christiaan Arnoldus,60,44,50,128,False,Kilo Code,The Hague
57,colegottdank,,60,17,50,55,False,,
58,dirkbrnd,Dirk Brand,60,99,50,148,False,@volter-ai ,"Stellenbosch, South Africa"
59,eshurakov,Evgeny Shurakov,60,26,50,128,False,,
60,gericdong,Eric Dong,60,64,31,108,False,,
61,glauberfc,Glauber Castro,60,76,50,62,False,,Brazil
62,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
63,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
64,ishaan-jaff,Ishaan Jaff,60,448,50,71,False,@BerriAI ,
65,kenany,Kenan Yildirim,60,213,49,57,False,@pangeacyber (acquired by @crowdstrike),USA
66,luojiyin1987,luo jiyin,60,215,50,57,False,,Wuzhou China
67,markijbema,Mark IJbema,60,57,50,137,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,melohagan,,60,37,50,198,False,,
69,mikeldking,Mikyo King,60,115,50,49,False,Arize AI,San Francisco
