rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,def-,Dennis Felsing,68,362,49,72,True,@MaterializeInc,"Heidelberg, Germany"
2,evantahler,Evan Tahler,68,352,50,89,True,@arcade-ai  ,
3,Soulter,Soulter ,67,499,42,63,True,@astrbotdevs @moonshotai,"Beijing, China"
4,Pleasurecruise,Pleasure1234,66,25,27,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,260,39,321,True,@prisma,"Tbilisi, Georgia"
6,EricGustin,Eric Gustin,65,32,50,78,True,@ArcadeAI,"San Francisco, CA"
7,Sushmithamallesh,Sushmitha Mallesh,65,14,42,84,True,,
8,abhishekg999,Abhishek Govindarasu,65,12,34,156,True,,
9,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
10,axiomofjoy,Xander Song,65,42,46,130,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,43,206,True,,Amoy
12,connortbot,Connor Loi,65,28,50,118,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,44,50,81,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,holtskinner,Holt Skinner,63,817,45,63,False,@google ,"Austin, TX"
15,ABucket,ABucket,61,4,27,65,True,,
16,DeJeune,SuYao,61,30,45,153,False,Chinese Academy of Sciences University,
17,antiguru,Moritz Hoffmann,61,103,47,93,False,@MaterializeInc ,"Zürich, Switzerland"
18,chitalian,Justin Torre,61,102,50,80,False,Helicone ,San Francisco
19,didier-durand,Didier Durand,61,121,49,61,False,AWS,Switzerland / France
20,ranst91,Ran Shemtov,61,34,50,65,False,,
21,CREDO23,Thierry CH.,60,143,34,205,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,49,119,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,197,50,78,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,40,50,144,False,,"San Francisco, CA"
25,abcpro1,Solomon,60,11,50,69,False,,
26,byrro,Renato Byrro,60,35,30,127,False,Hackverse,"Proudly hosted in Brazil, South America"
27,cephalization,Tony Powell,60,54,50,177,False,@Arize-ai,"Ann Arbor, Michigan"
28,colegottdank,,60,15,50,56,False,,
29,goldmedal,Jax Liu,60,25,36,119,False,Canner,Taiwan
30,kay-kim,Kay Kim,60,16,37,133,False,,
31,mcowger,Matt Cowger,60,90,34,91,False,,"Lafayette, CA"
32,mikeldking,Mikyo King,60,100,50,69,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,72,26,90,False,,India
34,renovate-bot,Mend Renovate,60,2122,50,42,False,@mend,
35,shaohuzhang1,,60,31,50,75,False,,
36,teskje,Jan Teske,60,14,47,120,False,@MaterializeInc,Germany
37,AlexsanderHamir,Alexsander Hamir,59,9,50,48,False,BerriAI,"CA, SF"
38,Boburmirzo,Bobur Umurzokov,59,127,19,68,True,Microsoft,"San Francisco, USA"
39,bobbyiliev,Bobby Iliev,59,975,47,28,False,@MaterializeInc,"Sofia, Bulgaria"
40,sachiniyer,Sachin Iyer,59,17,38,29,True,,"San Francico, CA"
41,LSRCT,Alex Netsch,58,18,50,41,False,,
42,britannio,Britannio Jarrett,58,161,35,38,False,Real Machines,"England, UK"
43,haxzie,Musthaq Ahamad,58,332,47,38,False,@composiohq,"Bengaluru, India"
44,MyPrototypeWhat,,57,7,19,177,True,,
45,maxkorp,Max Korp,57,41,43,22,True,@copilotkit,"Phoenix, AZ"
46,scarf005,scarf,57,135,22,74,False,@quotabook,"Seoul, South Korea"
47,ggordonhall,Gabriel Gordon-Hall,56,35,50,35,False,,
48,stunningpixels,Louis Knight-Webb,56,81,50,33,False,,London
49,ArcticFaded,Jonathan,55,26,20,229,False,,
50,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
51,HenryHengZJ,Henry Heng,54,715,48,14,True,,
52,anticorrelator,Dustin Ngo,54,20,19,222,False,,
53,brandonmcconnell,Brandon McConnell,54,230,12,159,True,DreamThinkBuild,"Miami, FL"
54,inardini,Ivan Nardini,54,61,18,236,False,Google Cloud ,San Francisco
55,tylerslaton,Tyler Slaton,54,73,50,28,False,,"Charlotte, NC"
56,Chesars,Cesar Garcia,53,2,31,57,False,,Argentina
57,TensorNull,TensorNull,53,3,24,62,False,,
58,alanzhang25,Alan Zhang,53,2,25,210,False,,
59,alex-hunt-materialize,,53,2,31,84,False,,
60,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
61,krrishdholakia,Krish Dholakia,53,360,50,11,True,,
