rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1686,46,110,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,534,50,78,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,250,45,174,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,35,144,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,265,50,298,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,163,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,119,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,80,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,157,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,49,208,True,,
12,catrielmuller,Catriel Müller,65,51,50,193,True,,Argentina
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,854,45,50,False,@google ,"Austin, TX"
18,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
19,DeJeune,SuYao,61,36,50,256,False,Chinese Academy of Sciences University,
20,GeorgeDong32,George·Dong,61,24,21,189,True,Sun Yat-Sen University,
21,chitalian,Justin Torre,61,216,50,80,False,Helicone ,San Francisco
22,didier-durand,Didier Durand,61,127,50,64,False,AWS,Switzerland / France
23,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
24,kangfenmao,亢奋猫,61,344,32,127,False,,Shanghai - China
25,tylerslaton,Tyler Slaton,61,87,50,117,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,67,33,133,False,,Beijing
27,CREDO23,Thierry CH.,60,144,49,164,False,,WorldWide
28,EurFelux,Phantom,60,19,50,144,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,726,50,32,True,,
30,MODSetter,Rohan Verma,60,224,49,59,False,,"San Jose, CA, US"
31,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
32,RogerHYang,Roger Yang,60,40,50,165,False,,"San Francisco, CA"
33,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
34,brianc,Brian C,60,1212,20,58,False,,"Austin, TX"
35,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
36,chrarnoldus,Christiaan Arnoldus,60,38,50,90,False,Kilo Code,The Hague
37,colegottdank,,60,17,50,58,False,,
38,goldmedal,Jax Liu,60,25,46,127,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
40,kianmeng,Ang,60,148,49,32,True,,"Kuala Lumpur, Malaysia"
41,krrishdholakia,Krish Dholakia,60,372,50,32,True,,
42,markijbema,Mark IJbema,60,52,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
43,naaa760,Neha Prasad,60,90,49,98,False,,India
44,seldo,Laurie Voss,60,497,29,72,False,Arize AI,"San Francisco, CA"
45,shaohuzhang1,,60,31,50,52,False,,
46,sxjeru,sxjeru,60,39,49,69,False,,China
47,eeee0717,槑囿脑袋,59,45,24,84,False,,
48,inardini,Ivan Nardini,59,70,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,40,99,False,,
50,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
51,mikeldking,Mikyo King,59,102,50,42,False,Arize AI,San Francisco
52,piexian,氕氙,59,9,36,59,False,,成都
53,tysonthomas9,Tyson Thomas,59,19,19,55,True,,"Seattle, WA"
54,asvishnyakov,Aleksandr Vishniakov,58,13,18,81,True,VirtoCommerce,
55,haxzie,Musthaq Ahamad,58,343,50,37,False,@composiohq,"Bengaluru, India"
56,mcowger,Matt Cowger,58,96,49,41,False,,"Lafayette, CA"
57,ranst91,Ran Shemtov,58,39,50,36,False,,
58,VinciGit00,Marco Vinciguerra,57,311,24,40,False,Scrapegraphai,
59,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
60,Dt8333,,56,5,26,71,False,,"Shanxi, China"
61,gericdong,Eric Dong,56,50,21,132,False,,
62,iscekic,Igor Šćekić,56,4,40,165,False,Kilo Code,"Novi Sad, Serbia"
63,3rd-Son,3rdSon,55,200,20,67,False,,"Remote, Everywhere"
64,Arindam200,Arindam Majumder ,54,707,17,66,False,Studio1HQ.com,India
65,H2Shami,Hammad Shami,54,3,42,171,False,,
66,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
67,harshalmore31,,54,59,21,40,False,,
68,alanzhang25,Alan Zhang,53,2,34,232,False,,
69,anka-afk,anka,53,74,18,68,False,South China University of Technology,South China University of Technology
70,defi-failure,,53,2,35,105,False,,
71,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
72,mme,Markus Ecker,53,132,37,19,False,,Austria
73,olesho,Oleh Luchkiv,53,13,18,47,False,,
74,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
75,shivaylamba,Shivay Lamba,52,1839,9,67,True,,"New Delhi, India"
76,uc4w6c,YutaSaito,52,9,50,26,False,,Japan
77,shatfield4,Sean Hatfield,51,109,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
78,RonnyChan96,RonnyChan,50,13,15,72,False,,
79,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
80,marius-kilocode,,50,1,45,209,False,,
81,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
82,NathanTarbert,Nathan 🔶 Tarbert,49,181,9,39,True,@copilotkit,USA
83,0xfullex,fullex,48,11,13,93,False,,
84,Chesars,Cesar Garcia,48,3,50,27,False,,Argentina
85,RC-CHN,,48,62,13,84,False,,
86,desAweis,Wei,48,8,14,55,False,,
87,justinsheu,Justin Sheu,48,8,14,162,False,,
88,relat-ivity,Huang Kexin,48,3,19,83,False,ZJU,ZJU
89,CodeCasterX,季聿阶,47,75,24,9,False,,
90,Mandolaro,Minh Pham,47,8,13,221,False,,
91,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
92,ishaan-jaff,Ishaan Jaff,47,421,50,7,False,@BerriAI ,
93,jrf0110,John Fawcett,47,189,12,180,False,https://kilocode.ai/,"Austin, TX"
94,JingofXin,SunXiaoye,46,6,24,16,False,,
95,Mai-icy,maiicy,46,43,16,31,False,,🛏️
96,ZackAkil,Zack Akil,46,491,14,34,False,@Google,London
97,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
98,pratikacharya1234,Alter,46,11,41,4,False,CorrDevelopers,"Ogden,Utah"
99,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
100,wuayee,,46,4,15,149,False,,
101,AnishSarkar22,Anish Sarkar,45,21,9,35,True,,India
102,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
103,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
104,timothycarambat,Timothy Carambat,45,738,44,0,False,Mintplex Labs Inc,Southern California
105,wzh1994,wangzhihong,45,10,39,0,False,Beihang University,Beijing
106,loveTsong,song,44,4,13,66,False,,
107,reeeborn33,,44,7,11,77,False,,
108,s-yeddula,Sanjana Yeddula,44,1,19,77,False,,
109,AlexsanderHamir,Alexsander Hamir,43,7,50,0,False,BerriAI,"CA, SF"
110,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
111,ywh555hhh,teapot1de,43,401,8,69,False,,china
112,Sameerlite,Sameer Kankute,42,3,50,10,False,,
113,dmoonat,Deepak moonat,42,13,7,159,False,Google,India
114,dominicfallows,Dominic Fallows,42,28,2,109,True,,"Manchester, UK"
115,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
116,adivate2021,Aaryan Divate,41,0,16,230,False,,
117,chungyau97,Yau,41,86,6,61,False,,
118,goatwu1993,cyw,41,20,1,55,True,,Taipei
119,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
120,lohas1107,Irene Wang,41,13,1,75,True,,
121,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
122,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Remote
123,chilijung,Howard Chi,40,207,5,42,False,@Canner,
124,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
125,douenergy,Douenergy,40,28,5,201,False,,
126,yuneng-jiang,,39,3,50,2,False,,
127,OxLeOx,LeO,38,3,12,21,True,,
128,aliciawilliams,Alicia Williams,38,28,3,86,False,,
129,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
130,ghost,Deleted user,38,11911,3,52,False,,"Nothing to see here, move along."
131,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
132,andreashimin,Shimin,37,24,2,148,False,,Home
133,bodynar,Artem,37,3,15,9,True,,
134,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
135,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
136,hank9999,,37,53,2,59,False,,
137,servak,Kakuya Ando,37,10,2,59,False,,Japan
138,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
139,acsrujan,Srujan,36,10,13,11,False,,
140,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
141,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
142,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
143,tigranbs,Tigran Bayburtsyan,36,103,7,12,True,@treescale,"California, US"
144,ChenJiahaoST,James Chen,35,0,10,144,False,,
145,SrilakshmiC,,35,0,10,49,False,,
146,chenhao0205,,35,0,10,78,False,,
147,ppippi-dev,ppippi-dev,35,23,9,4,True,SOCAR,"Seoul, Korea"
148,zouyonghe,エイカク,35,31,5,30,False,,
149,jackyzzzk,kjz,34,0,15,28,False,,
150,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
151,ascodeasice,Leo Wang,33,26,3,30,False,,Taiwan
152,jason-raitz,Jason Raitz,33,1,8,70,False,,
153,lambertjosh,Joshua Lambert,33,1,8,77,False,,
154,rishi763,,33,6,6,31,False,,
155,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
156,SuperEver,,32,2,4,147,False,,
157,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
158,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
159,makejiang,Kejiang Ma,32,1,7,64,False,Intel,"Hillsboro, OR, US"
160,shreysingla11,Shrey Singla,32,5,1,67,False,,
161,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
162,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
163,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
164,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
165,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
166,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
167,ocetars,Oscar Shaw,31,2,9,28,False,Zhihu Inc.,"Beijing, China"
168,bturcotte520,Brian Turcotte,30,1,13,22,False,,
169,marty-sullivan,Marty Sullivan,30,23,5,17,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
170,momaek,wentx,30,88,3,7,True,,
