rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1127,50,77,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,196,50,183,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,67,499,50,132,True,Moonshot AI,Hong Kong
5,Pleasurecruise,Pleasure1234,66,43,50,260,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,jkomyno,Alberto Schiabel,66,379,50,64,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,209,True,,🌍
8,mxmzb,Maxim,66,100,50,78,True,,
9,salmanmkc,Salman Chishti,66,691,47,140,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,100,50,123,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,67,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,183,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,777,50,107,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
16,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
17,Sanjays2402,Sanjay Santhanam,65,14,50,64,True,,"Seattle, WA"
18,Yigtwxx,Yiğit ERDOĞAN,65,62,50,46,True,,Turkey
19,abhishekg999,Abhishek Govindarasu,65,15,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,347,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,55,50,150,True,,"San Francisco, CA"
23,beyondkmp,beyondkmp,65,106,48,254,True,,Canada
24,concertypin,concertypin,65,25,50,125,True,,
25,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
27,ousamabenyounes,Ben Younes,65,341,50,70,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
29,rodboev,Rod Boev,65,112,50,95,True,,NYC
30,yarikoptic,Yaroslav Halchenko,65,515,50,201,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
31,holtskinner,Holt Skinner,63,1183,39,61,False,@google ,"Austin, TX"
32,mvanhorn,Matt Van Horn,63,4537,50,102,False,,
