rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,99,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1150,50,62,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,288,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,73,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,512,50,148,True,Moonshot AI,Hong Kong
6,DBJD-CR,大饼鸡蛋,66,36,50,234,True,,China -  河北廊坊
7,jkomyno,Alberto Schiabel,66,391,50,49,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,85,50,200,True,,🌍
9,mxmzb,Maxim,66,98,50,78,True,,
10,salmanmkc,Salman Chishti,66,701,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,64,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,200,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,783,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,96,50,161,True,@AstrBotDevs @MemDeco-WG ,
18,Osamaali313,Syed Osama Ali Shah,65,18,50,99,True,Attimo,"London, United Kingdom"
19,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,348,48,61,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,56,50,164,True,,"San Francisco, CA"
23,gaoflow,Vincent Gao,65,35,50,58,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,351,50,69,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
