rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,838,50,77,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,50,73,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,175,28,73,True,@composiohq | prev founded @scalarhq,SF
4,Pleasurecruise,Pleasure1234,66,32,49,146,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
5,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
6,jkomyno,Alberto Schiabel,66,270,50,286,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,27,50,156,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,223,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,48,194,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,760,50,69,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,22,50,49,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,240,True,,
14,asvishnyakov,Aleksandr Vishniakov,65,17,25,105,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,121,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,99,48,235,True,,Canada
18,catrielmuller,Catriel Müller,65,55,50,185,True,,Argentina
19,codomposer,Gritty_dev,65,200,50,65,True,Full Stack developer,
20,emerzon,Emerson Gomes,65,20,46,199,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,12,50,273,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,jpr5,Jordan Ritter,65,132,50,62,True,"Darkridge, Inc.","Seattle, WA"
23,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
24,kovsu,Konv Suu,65,76,50,196,True,,🌍
25,salmanmkc,Salman Chishti,65,530,49,68,True,"GitHub, ex-Microsoft","London, UK"
26,tysonthomas9,Tyson Thomas,65,18,37,70,True,,"Seattle, WA"
27,MikeRyanDev,Mike Ryan,64,720,50,35,True,LiveLoveApp,"Portland, OR"
28,anubhav756,Anubhav Dhawan,64,8,50,120,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
29,0xi4o,Ilango,63,95,23,110,True,,"Bangalore, India"
30,holtskinner,Holt Skinner,63,999,38,82,False,@google ,"Austin, TX"
31,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
32,kazunori279,Kaz Sato,62,469,27,100,False,"Google, Inc.","Tokyo, Japan"
33,kermanx,_Kerman,62,377,37,71,False,,
34,AlemTuzlak,Alem Tuzlak,61,527,48,81,False,,
35,DeJeune,SuYao,61,51,50,172,False,Chinese Academy of Sciences University,
36,SXP-Simon,Helian Nuits,61,177,47,78,False,Nanchang University,"Jiangxi, China"
37,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
38,kangfenmao,亢奋猫,61,368,50,113,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,46,46,55,False,,
40,zerone0x,zerone0x,61,111,50,33,True,,
41,zouyonghe,エイカク,61,39,50,345,False,,
42,CREDO23,Thierry CH.,60,152,49,96,False,Surfsense Inc,
43,EurFelux,Phantom,60,34,50,238,False,,GLOBE
44,Githubguy132010,Thomas Brugman,60,14,36,115,False,,
45,LIghtJUNction,LIghtJUNction,60,61,50,95,False,@AstrBotDevs @MemDeco-WG ,
46,MODSetter,Rohan Verma,60,259,50,109,False,SurfSense,"San Jose, CA, US"
47,RC-CHN,Ruochen Pan,60,86,31,123,False,Independent Developer,
48,RogerHYang,Roger Yang,60,44,50,85,False,,"San Francisco, CA"
49,XXXxx7258,晴空,60,10,50,154,False,Home University,
50,adrinr,Adria Navarro,60,16,50,257,False,,
51,alephpiece,one,60,23,31,132,False,,
52,anticorrelator,Dustin Ngo,60,26,50,209,False,,
53,cephalization,Tony Powell,60,62,50,119,False,@Arize-ai,"Ann Arbor, Michigan"
54,colegottdank,,60,18,50,58,False,,
55,eeee0717,槑囿脑袋,60,49,46,109,False,,
56,fishwww-ww,Zeng Qingwen,60,13,29,87,False,Hangzhou Dianzi University,"Hangzhou, China"
57,gericdong,Eric Dong,60,78,43,76,False,,
58,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
59,ishaan-jaff,Ishaan Jaff,60,478,50,213,False,@BerriAI ,
60,jvcalderon,José Vte. Calderón,60,37,29,129,False,,
61,luojiyin1987,luo jiyin,60,236,50,54,False,,Wuzhou China
62,markijbema,Mark IJbema,60,61,50,136,False,IJbema Software Consultancy,"Groningen, Netherlands"
63,maxkorp,Max Korp,60,46,49,32,True,@copilotkit,"Phoenix, AZ"
64,melohagan,,60,37,50,257,False,,
65,mikeldking,Mikyo King,60,119,49,59,False,Arize AI,San Francisco
66,mvanhorn,Matt Van Horn,60,433,50,97,False,,
67,octo-patch,Octopus,60,24,50,50,False,Independent Developer,San Francisco
68,scarf005,scarf,60,141,50,49,False,@quotabook,"Seoul, South Korea"
69,shaohuzhang1,,60,30,50,94,False,,
70,ConorWebb96,Conor Webb,59,9,37,98,False,Budibase,Derry
71,Sameerlite,Sameer Kankute,59,9,50,86,False,@BerriAI,
72,justinsheu,Justin Sheu,59,8,26,258,False,,
73,mikesealey,Mike Sealey,59,9,25,100,False,,
74,yuneng-jiang,,59,9,50,131,False,,
75,Chesars,Cesar Garcia,58,7,50,102,False,,Argentina
76,deanhannigan,,58,7,47,204,False,,
77,haxzie,Musthaq Ahamad,58,349,50,36,False,@composiohq,"Bengaluru, India"
78,hztBUAA,Zhenting Huang,58,41,25,39,False,BUAA,Beijing
79,stablegenius49,Stable Genius,58,7,30,50,False,,
80,veeceey,Varun Chawla,58,7,50,152,False,,
81,Br1an67,Br1an,57,9,50,41,False,,China
82,LikiosSedo,Sedo,57,6,50,94,False,,
83,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
84,katiemn,Katie Nguyen,57,60,22,119,False,@ google,
85,majiayu000,lif,57,62,50,37,False,,
86,renovate-bot,Mend Renovate,57,2333,50,35,False,@mend,
87,tsubasakong,Frank,57,47,50,34,False,,
88,H2Shami,Hammad Shami,56,4,49,191,False,,
89,mme,Markus Ecker,56,135,35,28,False,,Austria
90,whatevertogo,whatevertogo,56,4,42,167,False,中国,成都 
91,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
92,BillionClaw,BillionToken,54,3,45,58,False,,Shanghai
93,alex-alecu,Marian Alexandru Alecu,54,3,50,291,False,KiloCode,Cluj-Napoca
94,he-yufeng,Yufeng He,54,57,23,33,False,Moonshot AI,Hong Kong
95,alanzhang25,Alan Zhang,53,2,40,245,False,,
96,calexiou,Christos Alexiou,53,2,38,108,False,,
97,ghost,Deleted user,53,12225,18,63,False,,"Nothing to see here, move along."
98,letr007,letr,53,15,21,37,False,,
99,olesho,Oleh Luchkiv,53,11,18,47,False,,
100,tylerslaton,Tyler Slaton,53,105,47,21,False,,"Charlotte, NC"
101,xr843,Tim Ren,53,46,50,26,False,,"Fuzhou, China"
102,Mandolaro,Minh Pham,52,9,18,296,False,,
103,alexkgold,Alex Gold,52,107,17,85,False,@Kilo-Org ,Washington DC
104,camera-2018,若月千鸮,52,131,16,47,False,@bytedance,Beijing
105,JingofXin,SunXiaoye,51,6,35,27,False,,
106,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
107,wjayesh,Jayesh Sharma,51,163,15,149,False,@ComposioHQ ,"Bangalore, India"
108,BenTaylorDev,Ben Taylor,50,4,19,69,False,,
109,abir-taheer,Abir Taheer,50,176,20,15,True,,NYC
110,adivate2021,Aaryan Divate,50,0,32,307,False,,
111,chilijung,Howard Chi,50,208,14,50,False,@Canner,
112,christopherholland-workday,,50,0,46,190,False,,
113,ctonneslan,Charlie Tonneslan,50,1,46,90,False,Micron Agritech,
114,imanolmzd-svg,Imanol Maiztegui,50,1,39,168,False,,Spain - UK
115,jocelynlin-wd,Jocelyn Lin,50,1,33,161,False,,
116,marius-kilocode,Marius,50,1,50,112,False,,
117,michelligabriele,,50,1,45,85,False,,
118,ryan-crabbe,,50,0,50,92,False,,
119,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
120,VasiliyRad,Vasiliy,47,0,26,38,False,WhiskeyTaste,
121,kirillk,Kirill Kalishev,47,12,12,65,False,,
122,MaxwellCalkin,Maxwell Calkin,46,14,17,28,False,,"New York, NY"
123,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
124,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
125,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
126,tobrun,Tobrun,45,284,9,245,False,@Mapbox,Belgium
127,mxmzb,Maxim,44,94,12,18,True,,
128,onlyjackfrost,Andy Yen,44,25,9,193,False,,Taiwan
129,GLips,Graham Lipsman,43,250,17,3,True,@BranchLabs,"Santa Barbara, California"
130,RheagalFire,Aarish Alam,43,15,13,30,False,ScaledFocus,Bengaluru
131,Reisenbug,Stardust,42,3,13,50,False,,
132,douenergy,Douenergy,42,29,7,195,False,,
133,goatwu1993,cyw,42,20,2,55,True,,Taipei
134,jackyzzzk,kjz,42,0,18,44,False,,
135,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
136,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
137,AsharibAli,Asharib Ali,41,1373,8,20,True,,Pakistan
138,ChenJiahaoST,James Chen,41,1,16,171,False,,
139,Darkatek7,Darkatek7,41,3,49,6,False,,
140,Shubhamsaboo,Shubham Saboo,41,7705,9,15,True,Google,
141,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
142,chenhao0205,,41,0,16,109,False,,
143,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
144,DmitriyAlergant,Dmitriy Alergant,40,3,43,5,False,,
145,aliciawilliams,Alicia Williams,40,27,5,89,False,,
146,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
147,wwwy3y3,william chang(張仲威),39,204,4,133,False,@Canner,"Taipei, Taiwan"
148,KVishnuVardhanR,Vishnu Vardhan Reddy,38,8,15,13,False,Google,Dallas.Texas
149,benlangfeld,Ben Langfeld,38,155,3,43,False,@powerhome ,"Rio de Janeiro, Brasil"
150,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
151,j-sanaa,,38,0,13,52,False,,
152,andreashimin,Shimin,37,27,2,148,False,,Home
153,elammertsma,Eric Lammertsma,37,3,16,22,False,,
154,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
155,OxLeOx,LeO,36,3,12,15,True,,
156,dhawal1,Dhawal Upadhyay,36,3,7,62,False,,
157,ousugo,Asurada,36,14,1,49,False,,Shenzhen
158,rishi763,,36,6,7,36,False,,
159,SuperEver,,35,2,7,150,False,,
160,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
161,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
162,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
163,catDforD,Gargantua,34,4,13,16,False,Zhejiang University,中国
164,GregoireW,gregoireW,33,19,5,26,False,,
165,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
166,chenzhex,,33,0,13,31,False,,
167,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
168,Ratnaditya-J,,32,1,21,5,False,,
169,Waterwzy,,32,11,7,17,False,,
170,jisyST,,32,2,9,32,False,,
171,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
172,yichieh-lu,,32,0,7,52,False,,
173,ccsang,qingyun,31,5,7,24,False,,
174,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
175,idiotsj,SJ,31,2,8,31,False,,
176,ink-the-squid,,31,0,15,18,False,,
177,nuomicici,糯米茨,31,14,9,7,False,,
178,acheamponge,Emmanuel Acheampong,30,437,3,22,False,Crusoe,Seattle
179,momaek,wentx,30,86,3,7,True,,
180,mzwing,Lockinwize Lolite,30,37,3,22,False,,(x
181,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
182,Nishant-k-sagar,,29,3,9,4,True,,
183,Tarun2605,Tarun P,29,32,4,17,False,,
184,suncade,Stacee Schuster,29,0,12,23,False,,
185,ximiximi423,ximi,29,9,8,5,False,MiniMax,
186,yau-wd,,29,0,4,47,False,,
187,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
188,Fosowl,Martin,28,614,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
189,SiinXu,Siin Xu,28,15,5,9,False,,Shanghai
190,aayushbaluni,Ayush Baluni,28,6,4,7,True,,"Jaipur, Rajasthan, India"
191,marthakelly,Martha Kelly Schumann,28,117,3,17,False,,Seattle
192,wishhyt,huang yutong,28,5,10,7,False,,
193,lwj-st,,27,2,10,13,False,,
194,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
195,Haohao-end,Haohao,26,30,5,1,False,,Mars
196,chiragjagga,,26,4,4,19,False,,"Bengaluru, India"
197,mykh-hailo,Mykhailo,26,1,8,25,False,,
198,RichardLiuda,RichardLiu,25,6,6,7,False,,
199,erzaozi,二枣子,24,16,2,4,False,,
200,richard-peng-xia,"Peng ""Richard"" Xia",24,152,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
