rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1679,46,116,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,528,50,83,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,250,44,177,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,35,144,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,264,50,291,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,162,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2222,50,119,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,78,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,156,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,208,True,,
12,catrielmuller,Catriel Müller,65,51,50,193,True,,Argentina
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,44,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,848,45,50,False,@google ,"Austin, TX"
18,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
19,rohitg00,Rohit Ghumare,62,1416,50,26,True,Motia,"London, UK"
20,DeJeune,SuYao,61,36,48,261,False,Chinese Academy of Sciences University,
21,chitalian,Justin Torre,61,216,50,89,False,Helicone ,San Francisco
22,didier-durand,Didier Durand,61,127,50,64,False,AWS,Switzerland / France
23,haxzie,Musthaq Ahamad,61,344,50,45,False,@composiohq,"Bengaluru, India"
24,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
25,kangfenmao,亢奋猫,61,344,28,119,False,,Shanghai - China
26,tylerslaton,Tyler Slaton,61,87,50,117,False,,"Charlotte, NC"
27,vaayne,LiuVaayne,61,67,32,131,False,,Beijing
28,CREDO23,Thierry CH.,60,144,49,166,False,,WorldWide
29,EamonNerbonne,Eamon Nerbonne,60,36,50,95,False,,"Groningen, The Netherlands"
30,EurFelux,Phantom,60,19,50,149,False,Northwestern Polytechnical University,China
31,GeorgeDong32,George·Dong,60,23,20,188,True,Sun Yat-Sen University,
32,HenryHengZJ,Henry Heng,60,724,50,32,True,,
33,MODSetter,Rohan Verma,60,224,49,60,False,,"San Jose, CA, US"
34,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
35,RogerHYang,Roger Yang,60,40,50,165,False,,"San Francisco, CA"
36,ShubhamOulkar,shubham oulkar,60,5,24,151,True,,"Maharashtra, India"
37,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
38,brianc,Brian C,60,1212,20,58,False,,"Austin, TX"
39,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
