rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,522,48,83,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,248,35,169,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,263,49,294,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
5,abhishekg999,Abhishek Govindarasu,65,11,49,178,True,,
6,axiomofjoy,Xander Song,65,42,49,133,True,,"San Francisco, CA"
7,beyondkmp,beyondkmp,65,97,49,193,True,,Amoy
8,codomposer,Gritty_dev,65,202,50,69,True,Full Stack developer,
9,connortbot,Connor Loi,65,27,50,132,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,holtskinner,Holt Skinner,63,833,45,56,False,@google ,"Austin, TX"
12,rohitg00,Rohit Ghumare,63,1376,49,27,True,Motia,"London, UK"
13,MyPrototypeWhat,,62,7,24,172,True,,
14,kianmeng,Ang,62,146,49,38,True,,"Kuala Lumpur, Malaysia"
15,krrishdholakia,Krish Dholakia,62,369,50,38,True,,
16,Boburmirzo,Bobur Umurzokov,61,161,21,60,True,Microsoft,"San Francisco, USA"
17,DeJeune,SuYao,61,36,48,225,False,Chinese Academy of Sciences University,
18,chitalian,Justin Torre,61,207,50,78,False,Helicone ,San Francisco
19,haxzie,Musthaq Ahamad,61,341,50,49,False,@composiohq,"Bengaluru, India"
20,ranst91,Ran Shemtov,61,36,50,57,False,,
21,CREDO23,Thierry CH.,60,140,43,194,False,,WorldWide
22,EurFelux,Phantom,60,17,50,148,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,216,49,75,False,,"San Jose, CA, US"
24,MikeRyanDev,Mike Ryan,60,709,39,22,True,LiveLoveApp,"Portland, OR"
25,RogerHYang,Roger Yang,60,40,50,147,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,58,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
