rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,350,29,78,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1167,50,115,True,All Hands AI,
3,Soulter,Soulter ,66,479,24,55,True,@astrbotdevs,"Beijing, China"
4,connortbot,Connor Loi,65,27,50,117,True,University of Waterloo,"San Francisco, CA"
5,axiomofjoy,Xander Song,63,38,23,133,True,,"San Francisco, CA"
6,holtskinner,Holt Skinner,63,783,46,91,False,@google ,"Austin, TX"
7,juliettech13,_juliettech,63,44,23,78,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
8,rbren,Robert Brennan,63,604,50,50,False,Fairwinds,"Boston, Massachusetts"
9,Sushmithamallesh,Sushmitha Mallesh,63,10,23,48,True,,
10,krrishdholakia,Krish Dholakia,62,345,31,38,True,,
11,chitalian,Justin Torre,61,96,50,107,False,Helicone ,San Francisco
12,DeJeune,SuYao,61,30,27,149,False,Chinese Academy of Sciences University,
13,ranst91,Ran Shemtov,61,30,50,72,False,,
14,renovate-bot,Mend Renovate,61,2079,50,56,False,@mend,
15,beyondkmp,beyondkmp,60,95,20,203,True,,Amoy
16,colegottdank,,60,15,50,112,False,,
17,enyst,Engel Nyst,60,116,50,128,False,,Internet
18,EurFelux,Phantom,60,14,50,121,False,Northwestern Polytechnical University,China
19,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
20,hieptl,Hiep Le,60,50,50,70,False,,
21,malhotra5,Rohit Malhotra,60,84,50,121,False,Carnegie Mellon University ,"California, USA"
22,maxkorp,Max Korp,60,39,24,33,True,@copilotkit,"Phoenix, AZ"
23,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
24,RogerHYang,Roger Yang,60,36,38,122,False,,"San Francisco, CA"
25,shaohuzhang1,,60,30,50,81,False,,
26,Boburmirzo,Bobur Umurzokov,57,123,17,71,True,Microsoft,"San Francisco, USA"
27,tylerslaton,Tyler Slaton,57,66,31,37,False,,"Charlotte, NC"
28,wenxi-onyx,Wenxi,57,6,28,146,False,Onyx AI,San Francisco
29,amanape,sp.wack,56,73,21,64,False,,
30,EricGustin,Eric Gustin,56,31,16,98,True,@ArcadeAI,"San Francisco, CA"
31,Pleasurecruise,Pleasure1234,56,22,15,151,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
32,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
33,CREDO23,Thierry CH.,54,141,19,209,False,@ever-co ,WorldWide
34,jkomyno,Alberto Schiabel,54,256,13,151,True,@prisma,"Tbilisi, Georgia"
35,MyPrototypeWhat,,53,7,15,158,True,,
36,alephpiece,one,52,17,17,144,False,,
37,jpetrucciani,jacobi petrucciani,52,111,35,1,True,,Indianapolis
38,scarf005,scarf,52,134,17,74,False,@quotabook,"Seoul, South Korea"
39,abhishekg999,Abhishek Govindarasu,51,11,11,104,True,,
40,anka-afk,anka,51,43,16,67,False,South China University of Technology,South China University of Technology
41,ghchinoy,G. Hussain Chinoy,51,84,49,13,False,,
42,mamoodi,,51,15,16,70,False,,
43,naaa760,Neha Prasad,51,57,16,68,False,,India
44,Prat011,Prathit,51,89,9,261,True,,
45,haxzie,Musthaq Ahamad,50,325,22,22,False,@composiohq,"Bengaluru, India"
46,HenryHengZJ,Henry Heng,50,688,27,2,True,,
47,ishaan-jaff,Ishaan Jaff,49,399,49,13,False,@BerriAI ,
48,anticorrelator,Dustin Ngo,48,18,13,251,False,,
49,areibman,Alex Reibman,48,223,15,21,True,,San Francisco
50,GeorgeDong32,George·Dong,48,19,8,145,True,Sun Yat-Sen University,
51,Guria,Aleksei Gurianov,48,67,6,174,True,@epam,Antalya
52,raymyers,Ray Myers,48,70,13,114,False,@All-Hands-AI,"St Louis, MO"
53,shivaylamba,Shivay Lamba,48,1814,5,65,True,,"New Delhi, India"
54,brandonmcconnell,Brandon McConnell,47,219,5,193,True,DreamThinkBuild,"Miami, FL"
55,cephalization,Tony Powell,47,49,12,139,False,@Arize-ai,"Ann Arbor, Michigan"
56,kowyo,Kowyo,47,35,12,69,False,,Singapore
57,MODSetter,Rohan Verma,47,166,15,38,False,,"San Jose, CA, US"
58,mubashir1osmani,Mubashir Osmani,47,8,20,24,False,,
59,vansh2408,Vansh,47,0,35,28,False,,
60,asvishnyakov,Aleksandr Vishniakov,46,9,7,76,True,VirtoCommerce,
61,byrro,Renato Byrro,46,33,11,166,False,Hackverse,"Proudly hosted in Brazil, South America"
62,hayescode,Josh Hayes,46,24,11,100,False,Anheuser-Busch InBev,"St. Louis, MO"
63,torresmateo,Mateo Torres,46,91,6,85,True,@ArcadeAI,Rio de Janeiro
64,ArcticFaded,Jonathan,45,25,10,180,False,,
65,eycjur,katsuhiro muto,45,11,10,105,False,,
66,inardini,Ivan Nardini,45,51,9,257,False,Google Cloud ,San Francisco
67,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
68,GeLi2001,Donny Li,44,12,9,223,False,,"Seattle, WA"
69,jamiechicago312,Jamie Chicago,44,6,31,8,False,,"Chicago, IL"
70,justinsheu,Justin Sheu,43,8,9,169,False,,
71,LeaderOnePro,LeaderOnePro,43,31,13,16,True,,China
72,timcharper,Tim Harper,43,300,5,223,False,Foundational Software,Utah
73,uzaxirr,Uzair Ali,43,307,3,133,True,@civo,Mars
74,vaayne,LiuVaayne,43,66,7,105,False,,Beijing
