rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1687,42,110,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,549,50,76,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,253,45,174,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,28,36,145,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,265,50,298,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,116,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,80,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,158,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,49,209,True,,
12,catrielmuller,Catriel Müller,65,51,50,193,True,,Argentina
13,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,861,45,51,False,@google ,"Austin, TX"
18,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
19,DeJeune,SuYao,61,36,50,259,False,Chinese Academy of Sciences University,
20,GeorgeDong32,George·Dong,61,24,21,189,True,Sun Yat-Sen University,
21,chitalian,Justin Torre,61,232,50,68,False,Helicone ,San Francisco
22,didier-durand,Didier Durand,61,127,50,61,False,AWS,Switzerland / France
23,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
24,kangfenmao,亢奋猫,61,346,32,127,False,,Shanghai - China
25,kianmeng,Ang,61,147,49,34,True,,"Kuala Lumpur, Malaysia"
26,tylerslaton,Tyler Slaton,61,87,50,120,False,,"Charlotte, NC"
27,vaayne,LiuVaayne,61,68,35,134,False,,Beijing
28,CREDO23,Thierry CH.,60,147,49,162,False,,WorldWide
29,EurFelux,Phantom,60,19,50,141,False,Northwestern Polytechnical University,China
30,HenryHengZJ,Henry Heng,60,727,50,32,True,,
31,MODSetter,Rohan Verma,60,228,50,58,False,,"San Jose, CA, US"
32,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
33,RogerHYang,Roger Yang,60,40,50,167,False,,"San Francisco, CA"
34,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
35,brianc,Brian C,60,1213,20,58,False,,"Austin, TX"
36,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
37,chrarnoldus,Christiaan Arnoldus,60,38,50,88,False,Kilo Code,The Hague
38,colegottdank,,60,17,50,58,False,,
39,goldmedal,Jax Liu,60,25,47,126,False,Canner,Taiwan
40,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
41,markijbema,Mark IJbema,60,51,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
42,naaa760,Neha Prasad,60,91,49,101,False,,India
43,seldo,Laurie Voss,60,498,29,72,False,Arize AI,"San Francisco, CA"
44,sxjeru,sxjeru,60,38,49,69,False,,China
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,eeee0717,槑囿脑袋,59,45,24,84,False,,
47,haxzie,Musthaq Ahamad,59,345,50,39,False,@composiohq,"Bengaluru, India"
