rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2319,48,56,False,,Milan
2,Soulter,Soulter,68,1168,50,72,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,326,True,@synergyai-nl,Portugal
4,ericcurtin,Eric Curtin,68,362,50,260,True,"Docker, Inc",
5,he-yufeng,Yufeng He,67,554,50,136,True,Moonshot AI,Beijing
6,jkomyno,Alberto Schiabel,66,395,50,123,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,186,True,,🌍
8,mxmzb,Maxim,66,102,50,98,True,,
9,Dakuan,,65,29,50,195,True,,Hitchin
10,L4XB,Lukas ,65,16,50,85,True,@sixsentences,Blacklit Paradise
11,MyPrototypeWhat,,65,14,50,120,True,,
12,NetVar1337,NetVar,65,88,50,76,True,Security Researcher,Unknown | 1337 Paradise
13,Osamaali313,Syed Osama Ali Shah,65,21,50,97,True,Attimo,"London, United Kingdom"
14,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
15,alexlib,Alex Liberzon,65,352,49,59,True,Tel Aviv University,"Tel Aviv, Israel"
16,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,57,50,98,True,,"San Francisco, CA"
18,binggao1230,Bing Gao,65,38,50,86,True,,Paris
19,ethanstoner,Ethan Stoner,65,46,28,75,True,,California
20,maxkorp,Max Korp,65,50,49,62,True,@copilotkit,"Phoenix, AZ"
21,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,paresewave.ai,San Francisco
22,yarikoptic,Yaroslav Halchenko,65,519,50,89,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
23,JJwilkin,josh w,64,8,31,106,True,,San Francisco
24,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
25,AlemTuzlak,Alem Tuzlak,62,605,50,255,False,,
26,Dante-dan,Dante,62,44,22,51,True,,
27,dajiaohuang,Wu Shuwen,62,57,50,36,True,Tiktok,Singapore
28,ehutt,Elizabeth Hutton,62,6,50,224,True,University of Southern California,"Los Angeles, CA"
29,fedorov,Andrey Fedorov,62,221,50,54,False,Brigham and Women's Hospital,"Boston, MA"
30,holtskinner,Holt Skinner,62,1206,46,43,False,@google ,"Austin, TX"
31,max-sixty,Maximilian Roos,62,1879,50,159,False,,Los Angeles
32,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,250,50,35,True,Nimbuss Solutions Provider,Spaceship
33,DeJeune,SuYao,61,71,50,464,False,Chinese Academy of Sciences University,
34,camera-2018,若月千鸮,61,149,50,50,False,@bytedance @volcengine,Beijing
35,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
36,kangfenmao,亢奋猫,61,387,50,292,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,66,50,95,False,,
38,shatfield4,Sean Hatfield,61,160,48,137,False,Mintplex Labs Inc,"Mission Viejo, CA"
39,tylerslaton,Tyler Slaton,61,135,50,63,False,,"Charlotte, NC"
40,Ahson-Shaikh,Ahson Shaikh,60,29,50,45,False,SphereOps,San Francisco
41,AmirF194,Amir Fathi,60,32,50,91,False,FastInfer Inc.,Edmonton
42,Anai-Guo,Tai An,60,17,50,46,False,,
43,BenTaylorDev,Ben Taylor,60,17,50,57,False,,
44,Bortlesboat,Andrew Barnes,60,107,50,67,False,EasyPost,Florida
45,Br1an67,Br1an,60,24,50,86,False,,China
46,Gxyrious,Gxyrious,60,44,38,76,False,Tongji University,"Shanghai, China"
47,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
48,NayukiChiba,NayukiChiba,60,14,50,51,False,,"China, Hubei, Wuhan"
49,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
50,PurpleCHOIms,Minseok CHOI,60,163,50,46,False,,Korea
51,RC-CHN,Ruochen Pan,60,112,50,113,False,Independent Developer,
52,RogerHYang,Roger Yang,60,53,49,82,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,45,50,594,False,@BerriAI,
54,Shizoqua,Lanre Shittu,60,22,50,55,False,,United Kingdom
55,Shxiao101,Shxiao,60,11,50,85,False,,Beijing
56,adrinr,Adria Navarro,60,17,50,195,False,,
57,anticorrelator,Dustin Ngo,60,28,50,402,False,,
58,anush008,Anush,60,184,49,43,False,@qdrant,
59,be-student,송은우,60,157,50,77,False,@Toss,
60,colegottdank,,60,36,49,47,False,,
61,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
62,hayescode,Josh Hayes,60,30,30,114,False,,
63,iscekic,Igor Šćekić,60,10,50,253,False,Kilo Code,"Novi Sad, Serbia"
64,ishaan-berri,,60,52,50,120,False,,
65,jeffonelson,Jeff Nelson,60,47,41,126,False,@GoogleCloudPlatform,
66,jvcalderon,José Vte. Calderón,60,39,50,274,False,,
67,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
68,kirillk,Kirill Kalishev,60,20,50,228,False,@Kilo-Org ,Boston
69,kuishou68,Cocoon-Break,60,262,50,51,False,,America/Los_Angeles
70,lntutor,Loi Nguyen,60,32,50,90,False,,Vietnam
71,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
72,marius-kilocode,Marius,60,19,50,100,False,,
73,melohagan,,60,38,50,205,False,,
74,mikesealey,Mike Sealey,60,11,45,114,False,,
75,octo-patch,Octopus,60,191,50,66,False,Independent Developer,San Francisco
76,ousugo,Asurada,60,17,50,236,False,,Shenzhen
77,piexian,氕氙,60,69,50,127,False,,成都
78,samjulien,Sam Julien,60,242,50,82,False,@CopilotKit,PNW
79,yuneng-berri,yuneng-jiang,60,29,50,135,False,,
80,A-Words,A_Words,59,8,50,45,False,,
81,SiinXu,Siin Xu,59,23,50,42,False,,Shanghai
82,deanhannigan,,59,8,50,323,False,,
83,justinsheu,Justin Sheu,59,8,27,253,False,,
84,lambertjosh,Joshua Lambert,59,8,50,200,False,,
85,ryan-crabbe-berri,,59,9,50,155,False,,
86,tgonzalezc5,Teo,59,18,45,43,False,,
87,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
88,zhibisora,,59,9,30,85,False,,
89,JuliusBrussee,Julius Brussee,58,2648,50,32,False,Caveman,Netherlands
90,andz-bb,Andrew Thompson,58,7,41,262,False,@budibase,belfast
91,qwer6k,,58,8,24,58,False,,
92,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
93,wcqqq1214,Wei Chengqian,58,7,25,57,False,Guangxi University,"Nanning, China"
94,Emad211,Emad Karimi,57,29,50,29,False,,Germany
95,H2Shami,Hammad Shami,57,6,50,162,False,,
96,JingofXin,SunXiaoye,57,6,50,177,False,,
97,Leonxlnx,Leon Lin,57,2037,34,32,False,,Munich
98,Simon-He95,Simon He,57,1041,50,24,False,@vue-vine @unocss @vscode-use,Shanghai
99,malikwirin,Malik,57,28,22,164,False,Kempten University of Applied Sciences,Germany
100,mme,Markus Ecker,57,150,50,31,False,,Austria
101,userInner,,57,6,50,244,False,,
102,404-Page-Found,404-Page-Found,56,4,50,543,False,,"VIC, Australia"
103,NatsUIJM,UIJM,56,7,23,141,False,Shandong University,"Jinan, Shandong"
104,Yigtwxx,Yiğit ERDOĞAN,56,71,50,20,True,,Turkey
105,alanzhang25,Alan Zhang,56,5,42,252,False,,
106,dylanpulver,Dylan Pulver,56,5,50,62,False,,"Toronto, Canada"
107,lorenzozanee,lorenzozane,56,5,50,46,False,,
108,marmar9615-cloud,MarMar Labs,56,4,50,82,False,,"Minneapolis, MN"
109,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
110,simpleqt,陈志谦,56,5,50,118,False,,
111,yeager,Daniel Nylander,56,19,50,34,False,,"Stockholm, Sweden"
112,1t1sCooL,Mikhail Alabugin,55,1035,50,31,False,globalpay,Moscow
113,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
114,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
115,NathanTarbert,Nathan 🔶 Tarbert,55,245,50,6,True,@copilotkit,USA
116,cgycorey,cgycorey,55,10,46,31,False,,
117,gglucass,,55,107,50,30,False,,
118,gyanu2507,Gyanu Mayank,55,1,38,106,True,,
119,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
120,mikeldking,Mikyo King,55,150,50,31,False,Arize AI,San Francisco
121,mondalaci,László Monda,55,144,33,30,False,Ultimate Gadget Laboratories Kft.,Hungary
122,tiammomo,,55,39,50,32,False,,China
123,xiaolai,xiaolai,55,23600,50,0,False,inblockchain,beijing
124,Alot1z,,54,22,35,27,False,,
125,KJ-11,Kshitij Jhunjhunwala,54,3,37,99,False,,"San Francisco, California"
126,not-stbenjam,(Not) Stephen Benjamin,54,3,50,546,False,Red Hat,
127,olearycrew,Brendan O'Leary,54,53,50,29,False,Kilo Code,United States
128,zhengkunwang223,CityFun,54,82,50,28,False,FIT2CLOUD,Beijing
129,CoralGarden52,,53,2,37,114,False,,
130,Mandolaro,Minh Pham,53,8,19,294,False,,
131,Yuang-Deng,Yuang Deng,53,2,50,53,False,Shanghai Jiao Tong University,
132,acsrujan,Srujan,53,11,46,26,False,,
