rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,dokterbob,Mathijs de Bruin,68,183,50,75,True,@synergyai-nl,Portugal
2,Soulter,Soulter ,67,817,50,77,True,@astrbotdevs,Earth
3,Pleasurecruise,Pleasure1234,66,30,49,146,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,286,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,26,50,158,True,SurfSense,India
7,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
8,Dakuan,,65,28,50,218,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,48,194,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,760,50,69,True,,
11,Sushmithamallesh,Sushmitha Mallesh,65,22,50,49,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,252,True,,
13,asvishnyakov,Aleksandr Vishniakov,65,17,25,105,True,VirtoCommerce,
14,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
15,axiomofjoy,Xander Song,65,49,50,121,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,99,48,235,True,,Canada
17,bugparty,Bowen Han,65,67,50,63,True,,USA
18,catrielmuller,Catriel Müller,65,55,50,188,True,,Argentina
19,codomposer,Gritty_dev,65,200,50,65,True,Full Stack developer,
20,emerzon,Emerson Gomes,65,20,46,199,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,12,50,262,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,jpr5,Jordan Ritter,65,132,50,62,True,"Darkridge, Inc.","Seattle, WA"
23,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
24,kovsu,Konv Suu,65,76,50,213,True,,🌍
25,krrishdholakia,Krish Dholakia,65,414,31,89,True,,
26,salmanmkc,Salman Chishti,65,528,49,60,True,"GitHub, ex-Microsoft","London, UK"
27,tysonthomas9,Tyson Thomas,65,18,37,70,True,,"Seattle, WA"
28,MikeRyanDev,Mike Ryan,64,718,50,35,True,LiveLoveApp,"Portland, OR"
29,anubhav756,Anubhav Dhawan,64,8,50,119,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
30,holtskinner,Holt Skinner,63,997,38,82,False,@google ,"Austin, TX"
31,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
32,CryogenicPlanet,Rahul Tarak,62,175,20,57,True,@composiohq | prev founded @scalarhq,SF
33,kazunori279,Kaz Sato,62,469,27,100,False,"Google, Inc.","Tokyo, Japan"
34,kermanx,_Kerman,62,377,37,71,False,,
35,AlemTuzlak,Alem Tuzlak,61,526,50,82,False,,
36,DeJeune,SuYao,61,51,50,172,False,Chinese Academy of Sciences University,
37,SXP-Simon,Helian Nuits,61,177,47,78,False,Nanchang University,"Jiangxi, China"
38,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
39,kangfenmao,亢奋猫,61,367,50,117,False,,Shanghai - China
40,ranst91,Ran Shemtov,61,46,46,55,False,,
41,zerone0x,zerone0x,61,110,50,33,True,,
42,zouyonghe,エイカク,61,39,50,342,False,,
43,CREDO23,Thierry CH.,60,151,49,104,False,Surfsense Inc,
44,EurFelux,Phantom,60,32,50,244,False,,GLOBE
45,Githubguy132010,Thomas Brugman,60,14,36,115,False,,
46,Harshit28j,Harshit Jain,60,10,50,130,False,,
47,LIghtJUNction,LIghtJUNction,60,60,50,95,False,@AstrBotDevs @MemDeco-WG ,
48,MODSetter,Rohan Verma,60,258,49,114,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,85,30,120,False,Independent Developer,
50,RogerHYang,Roger Yang,60,44,50,88,False,,"San Francisco, CA"
51,XXXxx7258,晴空,60,10,50,154,False,Home University,
52,adrinr,Adria Navarro,60,16,50,257,False,,
53,alephpiece,one,60,23,31,132,False,,
54,anticorrelator,Dustin Ngo,60,25,49,211,False,,
55,cephalization,Tony Powell,60,62,50,119,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,18,50,57,False,,
57,eeee0717,槑囿脑袋,60,49,46,109,False,,
58,gericdong,Eric Dong,60,78,38,86,False,,
59,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
60,ishaan-jaff,Ishaan Jaff,60,472,50,213,False,@BerriAI ,
61,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
62,luojiyin1987,luo jiyin,60,237,50,53,False,,Wuzhou China
63,markijbema,Mark IJbema,60,61,50,148,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,melohagan,,60,37,50,262,False,,
65,mikeldking,Mikyo King,60,119,49,59,False,Arize AI,San Francisco
66,mvanhorn,Matt Van Horn,60,392,50,109,False,,
67,octo-patch,Octopus,60,24,50,46,False,Independent Developer,San Francisco
68,scarf005,scarf,60,141,50,50,False,@quotabook,"Seoul, South Korea"
69,shaohuzhang1,,60,30,50,94,False,,
70,ConorWebb96,Conor Webb,59,9,36,99,False,Budibase,Derry
71,Sameerlite,Sameer Kankute,59,9,50,88,False,@BerriAI,
72,justinsheu,Justin Sheu,59,8,26,258,False,,
73,mikesealey,Mike Sealey,59,9,25,100,False,,
74,yuneng-jiang,,59,9,50,124,False,,
75,Chesars,Cesar Garcia,58,7,50,102,False,,Argentina
76,deanhannigan,,58,7,45,200,False,,
77,ehutt,Elizabeth Hutton,58,2,48,163,True,University of Southern California,"Los Angeles, CA"
78,hztBUAA,Zhenting Huang,58,41,25,39,False,BUAA,Beijing
79,stablegenius49,Stable Genius,58,7,30,50,False,,
80,veeceey,Varun Chawla,58,7,50,155,False,,
81,Br1an67,Br1an,57,9,50,41,False,,China
82,PClmnt,Peter Clement,57,6,50,246,False,Budibase,Belfast
83,haxzie,Musthaq Ahamad,57,349,50,35,False,@composiohq,"Bengaluru, India"
84,katiemn,Katie Nguyen,57,60,22,119,False,@ google,
85,majiayu000,lif,57,57,50,38,False,,
86,tsubasakong,Frank,57,46,50,34,False,,
87,H2Shami,Hammad Shami,56,4,49,191,False,,
88,mme,Markus Ecker,56,135,35,28,False,,Austria
89,whatevertogo,whatevertogo,56,4,42,167,False,中国,成都 
90,renovate-bot,Mend Renovate,55,2332,50,29,False,@mend,
91,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
92,BillionClaw,BillionToken,54,3,42,55,False,,Shanghai
93,alex-alecu,Marian Alexandru Alecu,54,3,50,291,False,KiloCode,Cluj-Napoca
94,he-yufeng,Yufeng He,54,56,23,33,False,Moonshot AI,Hong Kong
95,lambertjosh,Joshua Lambert,54,3,50,180,False,,
96,alanzhang25,Alan Zhang,53,2,40,245,False,,
97,calexiou,Christos Alexiou,53,2,38,108,False,,
98,ghost,Deleted user,53,12222,18,63,False,,"Nothing to see here, move along."
99,letr007,letr,53,15,21,37,False,,
100,olesho,Oleh Luchkiv,53,11,18,47,False,,
101,tylerslaton,Tyler Slaton,53,105,47,21,False,,"Charlotte, NC"
102,xr843,Tim Ren,53,43,50,26,False,,"Fuzhou, China"
103,Mandolaro,Minh Pham,52,9,18,296,False,,
104,alexkgold,Alex Gold,52,107,17,85,False,@Kilo-Org ,Washington DC
105,anencore94,Jaeyeon Kim(김재연),52,66,17,126,False,@toss,"South Korea, Seoul"
106,camera-2018,若月千鸮,52,131,16,47,False,@bytedance,Beijing
107,voidborne-d,d 🔹,52,19,19,41,False,,The Void
108,JingofXin,SunXiaoye,51,6,35,27,False,,
109,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
110,wjayesh,Jayesh Sharma,51,162,15,149,False,@ComposioHQ ,"Bangalore, India"
111,BenTaylorDev,Ben Taylor,50,4,19,69,False,,
112,adivate2021,Aaryan Divate,50,0,32,307,False,,
113,christopherholland-workday,,50,0,43,179,False,,
114,ctonneslan,Charlie Tonneslan,50,1,35,66,False,Micron Agritech,
115,imanolmzd-svg,Imanol Maiztegui,50,1,39,168,False,,Spain - UK
116,jocelynlin-wd,Jocelyn Lin,50,1,32,157,False,,
117,marius-kilocode,Marius,50,1,50,118,False,,
118,michelligabriele,,50,1,45,85,False,,
119,ryan-crabbe,,50,0,50,91,False,,
120,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
121,chilijung,Howard Chi,49,208,13,49,False,@Canner,
122,VasiliyRad,Vasiliy,48,0,26,39,False,WhiskeyTaste,
123,AtharvaJaiswal005,Atharva Jaiswal,46,10,16,31,False,,
124,MaxwellCalkin,Maxwell Calkin,46,14,17,28,False,,"New York, NY"
125,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
126,kirillk,Kirill Kalishev,46,12,11,63,False,,
127,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
128,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
129,tobrun,Tobrun,45,284,9,245,False,@Mapbox,Belgium
130,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
131,mxmzb,Maxim,44,94,12,18,True,,
132,onlyjackfrost,Andy Yen,44,25,9,193,False,,Taiwan
133,rickarize,Rick Steele,44,0,19,48,False,,
134,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
135,Reisenbug,Stardust,42,3,13,50,False,,
136,douenergy,Douenergy,42,29,7,195,False,,
137,goatwu1993,cyw,42,20,2,55,True,,Taipei
138,jackyzzzk,kjz,42,0,18,44,False,,
139,kimimgo,Imgyu Kim,42,4,18,25,False,,"Seoul, Korea"
140,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
141,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
142,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
143,AsharibAli,Asharib Ali,41,1373,8,20,True,,Pakistan
144,ChenJiahaoST,James Chen,41,1,16,171,False,,
145,Darkatek7,Darkatek7,41,3,49,6,False,,
146,Shubhamsaboo,Shubham Saboo,41,7697,9,15,True,Google,
