rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,350,41,83,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1168,50,113,True,All Hands AI,
3,Soulter,Soulter ,67,483,27,56,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,31,30,109,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,29,58,True,,
6,axiomofjoy,Xander Song,65,38,27,138,True,,"San Francisco, CA"
7,connortbot,Connor Loi,65,27,50,110,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,42,109,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,beyondkmp,beyondkmp,64,95,24,199,True,,Amoy
10,fern-support,Fern Support,64,7,50,50,False,Fern,"Brooklyn, New York"
11,holtskinner,Holt Skinner,63,795,50,79,False,@google ,"Austin, TX"
12,DeJeune,SuYao,61,30,30,145,False,Chinese Academy of Sciences University,
13,chitalian,Justin Torre,61,96,50,96,False,Helicone ,San Francisco
14,malhotra5,Rohit Malhotra,61,83,50,160,False,Carnegie Mellon University ,"California, USA"
15,neubig,Graham Neubig,61,2103,16,202,False,Carnegie Mellon University / All Hands AI,Pittsburgh
16,ranst91,Ran Shemtov,61,32,50,78,False,,
17,renovate-bot,Mend Renovate,61,2088,49,47,False,@mend,
18,EurFelux,Phantom,60,14,49,125,False,Northwestern Polytechnical University,China
19,LSRCT,Alex Netsch,60,18,50,56,False,,
20,MODSetter,Rohan Verma,60,182,27,48,False,,"San Jose, CA, US"
21,Pleasurecruise,Pleasure1234,60,22,19,154,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
22,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
23,abcpro1,Solomon,60,11,50,74,False,,
24,colegottdank,,60,15,50,111,False,,
25,enyst,Engel Nyst,60,115,50,145,False,,Internet
26,ggordonhall,Gabriel Gordon-Hall,60,34,43,54,False,,
27,goldmedal,Jax Liu,60,25,27,119,False,Canner,Taiwan
28,hieptl,Hiep Le,60,50,50,72,False,,
29,mikeldking,Mikyo King,60,93,50,57,False,Arize AI,San Francisco
30,shaohuzhang1,,60,30,50,85,False,,
31,maxkorp,Max Korp,59,40,34,27,True,@copilotkit,"Phoenix, AZ"
