rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,97,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,235,50,56,True,@copilotkit,USA
3,Soulter,Soulter,68,1138,50,64,True,@astrbotdevs @moonshotai,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,196,50,183,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,73,True,@composiohq | prev founded @scalarhq,SF
6,he-yufeng,Yufeng He,67,503,50,132,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,385,50,69,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,85,50,203,True,,🌍
9,mxmzb,Maxim,66,99,50,79,True,,
10,salmanmkc,Salman Chishti,66,695,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,67,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,189,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,157,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,780,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,98,50,130,True,@AstrBotDevs @MemDeco-WG ,
18,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
19,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,347,45,58,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,56,50,148,True,,"San Francisco, CA"
23,gaoflow,Vincent Gao,65,34,50,59,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,344,50,79,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,45,141,True,,
28,rodboev,Rod Boev,65,115,50,100,True,,NYC
29,shivamrawat1,Shivam Rawat,65,10,50,155,True,Minerva University,San Francisco
30,yarikoptic,Yaroslav Halchenko,65,515,50,103,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
31,holtskinner,Holt Skinner,63,1185,40,61,False,@google ,"Austin, TX"
32,mvanhorn,Matt Van Horn,63,4764,50,99,False,,
33,sanmaxdev,Sangeeth Thilakarathna,63,16,50,86,False,Webline Tech LLC,Sri Lanka
34,sykuang,Ken Kuang,63,7,38,89,True,,Taipei
35,04cb,layla,62,87,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,601,50,138,False,,
37,ehutt,Elizabeth Hutton,62,6,50,198,True,University of Southern California,"Los Angeles, CA"
38,fancyboi999,Xinmin Zeng,62,704,50,56,False,,
39,fedorov,Andrey Fedorov,62,217,50,89,False,Brigham and Women's Hospital,"Boston, MA"
40,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
41,mme,Markus Ecker,62,148,50,49,False,,Austria
42,DeJeune,SuYao,61,70,50,371,False,Chinese Academy of Sciences University,
43,chitalian,Justin Torre,61,252,49,61,False,Helicone ,San Francisco
44,kangfenmao,亢奋猫,61,384,50,151,False,,Shanghai - China
45,lxfight,lxfight,61,52,50,45,False,,合肥，安徽
46,ranst91,Ran Shemtov,61,61,50,80,False,,
47,tylerslaton,Tyler Slaton,61,125,50,75,False,,"Charlotte, NC"
48,vaayne,Vaayne,61,97,50,147,False,,Beijing
49,0xfullex,fullex,60,22,37,120,False,,
50,AmirF194,Amir Fathi,60,14,50,68,False,FastInfer Inc.,Edmonton
51,BenTaylorDev,Ben Taylor,60,15,50,78,False,,
52,Bortlesboat,Andrew Barnes,60,104,50,49,False,EasyPost,Florida
53,Br1an67,Br1an,60,23,50,77,False,,China
54,Githubguy132010,Thomas Brugman,60,13,50,165,False,,
55,RC-CHN,Ruochen Pan,60,112,50,114,False,Independent Developer,
56,RogerHYang,Roger Yang,60,54,50,62,False,,"San Francisco, CA"
57,aboimpinto,Paulo Aboim Pinto,60,19,26,165,False,,
58,adrinr,Adria Navarro,60,16,50,230,False,,
59,anticorrelator,Dustin Ngo,60,28,50,434,False,,
60,ayaangazali,Ayaan Gazali,60,49,50,104,False,,"San Jose, California"
61,cephalization,Tony Powell,60,71,50,101,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,45,50,115,False,Kilo Code,The Hague
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,25,50,54,False,,
65,dajiaohuang,Wu Shuwen,60,17,50,235,False,Tiktok,Singapore
66,eshurakov,Evgeny Shurakov,60,26,50,86,False,,
67,gglucass,,60,98,50,48,False,,
68,hayescode,Josh Hayes,60,26,30,114,False,,
69,iscekic,Igor Šćekić,60,10,50,227,False,Kilo Code,"Novi Sad, Serbia"
70,jeffonelson,Jeff Nelson,60,48,36,123,False,@GoogleCloudPlatform,
71,johnnyeric,Johnny Eric Amancio,60,45,50,352,False,Kilo Code,"Madrid, Spain"
72,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
73,kirillk,Kirill Kalishev,60,18,50,468,False,@Kilo-Org ,Boston
74,kuishou68,Cocoon-Break,60,265,50,50,False,,America/Los_Angeles
75,lntutor,Loi Nguyen,60,29,50,97,False,,Vietnam
76,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
77,marius-kilocode,Marius,60,16,50,95,False,,
78,mateo-berri,Mateo Wang,60,13,50,199,False,,
79,melohagan,,60,38,50,227,False,,
80,mikesealey,Mike Sealey,60,11,41,116,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,330,False,Warsaw University of Technology,"Warsaw,Poland"
82,octo-patch,Octopus,60,168,50,59,False,Independent Developer,San Francisco
83,onsclom,Austin Merrick,60,37,50,75,False,,"Las Vegas, Nevada"
84,ousugo,Asurada,60,17,50,149,False,,Shenzhen
85,piexian,氕氙,60,65,50,105,False,,成都
86,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
87,santhreal,Santh,60,33,50,689,False,,
88,sebastionoss,Sebastion OSS,60,11,50,64,False,Foundation Machines,"London, UK"
89,ssongliu,ssongliu,60,43,50,63,False,,
90,wuisabel-gif,Isabel Wu,60,26,50,57,False,USC RPL & USC AUV,
91,yu-xin-c,Stellar鱼,60,53,50,62,False,,
92,yuneng-berri,yuneng-jiang,60,21,50,120,False,,
93,IamCoder18,Aarav,59,8,50,197,False,Aarav Labs,Canada
94,JJwilkin,josh w,59,8,20,108,True,,San Francisco
95,binyangzhu000-sudo,nb213,59,8,50,48,False,,
96,deanhannigan,,59,8,50,279,False,,
97,justinsheu,Justin Sheu,59,8,27,254,False,,
98,lesbass,Stefano Maffeis,59,14,50,42,False,,"Bergamo, Italy"
99,tgonzalezc5,Teo,59,15,46,42,False,,
100,xodn348,Junhyuk Lee,59,21,50,42,False,xodn348@tamu.edu,College Station
101,H2Shami,Hammad Shami,58,7,50,162,False,,
102,andz-bb,Andrew Thompson,58,7,39,262,False,@budibase,belfast
103,eeee0717,槑囿脑袋,58,56,50,41,False,,
