rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,71,1627,50,93,True,Motia,"London, UK"
2,PsiACE,Chojan Shang,68,624,50,108,True,@apache | @oceanbase,
3,dokterbob,Mathijs de Bruin,68,181,43,95,True,@synergyai-nl,Portugal
4,NathanTarbert,Nathan 🔶 Tarbert,67,207,50,46,True,@copilotkit,USA
5,Soulter,Soulter ,67,667,50,56,True,@astrbotdevs,"Beijing, China"
6,Pleasurecruise,Pleasure1234,66,29,43,145,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,267,50,89,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,50,122,True,,India
9,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,231,True,,Hitchin
11,GeorgeDong32,George·Dong,65,24,39,198,True,Sun Yat-Sen University,
12,abhishekg999,Abhishek Govindarasu,65,11,50,181,True,,
13,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,99,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,100,48,203,True,,Canada
16,catrielmuller,Catriel Müller,65,54,50,145,True,,Argentina
17,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
18,emerzon,Emerson Gomes,65,20,39,140,True,@ThalesGroup,"Austin, TX"
19,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
20,kovsu,Konv Suu,65,74,50,235,True,,🌍
21,sghng,Samuel Huang,65,21,44,54,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
22,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
23,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
24,holtskinner,Holt Skinner,63,940,36,70,False,@google ,"Austin, TX"
25,0xi4o,Ilango,62,93,22,108,True,,"Bangalore, India"
26,kazunori279,Kaz Sato,62,468,25,100,False,"Google, Inc.","Tokyo, Japan"
27,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
28,AlemTuzlak,Alem Tuzlak,61,484,50,65,False,,
29,DeJeune,SuYao,61,43,50,149,False,Chinese Academy of Sciences University,
30,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
31,emmanuel-ferdman,Emmanuel Ferdman,61,122,49,94,False,,Israel
32,haxzie,Musthaq Ahamad,61,348,50,51,False,@composiohq,"Bengaluru, India"
33,kangfenmao,亢奋猫,61,361,49,118,False,,Shanghai - China
34,maxkorp,Max Korp,61,46,50,34,True,@copilotkit,"Phoenix, AZ"
35,ranst91,Ran Shemtov,61,45,50,58,False,,
36,shatfield4,Sean Hatfield,61,121,49,45,False,Mintplex Labs Inc,"Mission Viejo, CA"
37,CAICAIIs,CAICAII,60,169,46,124,False,NanChang University,
38,CREDO23,Thierry CH.,60,152,49,103,False,Surfsense Inc,
39,EurFelux,Phantom,60,28,50,143,False,Northwestern Polytechnical University,China
40,Harshit28j,Harshit Jain,60,10,50,82,False,,
41,LIghtJUNction,LIghtJUNction,60,48,50,81,False,@AstrBotDevs @MemDeco-WG ,
42,MODSetter,Rohan Verma,60,250,48,82,False,SurfSense,"San Jose, CA, US"
43,RogerHYang,Roger Yang,60,41,50,88,False,,"San Francisco, CA"
44,SXP-Simon,Helian Nuits,60,146,40,74,False,Nanchang University,"Jiangxi, China"
45,Sushmithamallesh,Sushmitha Mallesh,60,17,50,32,True,,
46,abhinav-m22,Abhinav Mahajan,60,29,30,78,False,,"Pune, India"
47,adrinr,Adria Navarro,60,16,50,220,False,,
48,angelplusultra,Marcello Fitton,60,33,50,89,False,Mintplex Labs,"Orange County, CA"
49,anticorrelator,Dustin Ngo,60,22,46,216,False,,
50,cephalization,Tony Powell,60,62,50,64,False,@Arize-ai,"Ann Arbor, Michigan"
51,chrarnoldus,Christiaan Arnoldus,60,44,50,145,False,Kilo Code,The Hague
52,colegottdank,,60,17,50,55,False,,
53,dirkbrnd,Dirk Brand,60,99,50,148,False,@volter-ai ,"Stellenbosch, South Africa"
54,eshurakov,Evgeny Shurakov,60,26,50,168,False,,
55,gericdong,Eric Dong,60,61,30,111,False,,
56,glauberfc,Glauber Castro,60,75,50,62,False,,Brazil
57,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
58,harshalmore31,,60,65,33,45,False,,
59,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
60,ishaan-jaff,Ishaan Jaff,60,445,50,70,False,@BerriAI ,
61,luojiyin1987,luo jiyin,60,212,50,50,False,,Wuzhou China
62,markijbema,Mark IJbema,60,57,50,145,False,IJbema Software Consultancy,"Groningen, Netherlands"
63,melohagan,,60,37,50,196,False,,
64,mikeldking,Mikyo King,60,115,50,49,False,Arize AI,San Francisco
