rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,720,50,48,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,941,50,103,True,@astrbotdevs,Earth
3,dokterbob,Mathijs de Bruin,68,183,49,78,True,@synergyai-nl,Portugal
4,jkomyno,Alberto Schiabel,66,274,50,531,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,32,170,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,128,True,SurfSense,India
8,Dakuan,,65,28,50,236,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,181,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,761,50,100,True,,
11,LIghtJUNction,LIghtJUNction,65,67,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,Nancy-Chauhan,Nancy Chauhan ,65,177,50,137,True,,"SF, USA"
13,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,220,True,,San Francisco
15,abir-taheer,Abir Taheer,65,176,26,55,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,49,50,111,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,100,48,252,True,,Canada
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kianmeng,Ang,65,146,48,73,True,,"Kuala Lumpur, Malaysia"
21,stuxf,,65,33,50,121,True,,
22,CryogenicPlanet,Rahul Tarak,64,176,50,36,True,@composiohq | prev founded @scalarhq,SF
23,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,jnMetaCode,AI不止语,64,338,50,40,True,,
25,hanouticelina,célina,62,97,50,255,False,@huggingface,
