rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,874,50,89,True,@astrbotdevs,Earth
2,CryogenicPlanet,Rahul Tarak,67,175,50,90,True,@composiohq | prev founded @scalarhq,SF
3,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,59,True,,"Karachi, Pakistan."
6,AnishSarkar22,Anish Sarkar,65,28,50,157,True,SurfSense,India
7,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
8,Dakuan,,65,28,50,224,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,761,50,69,True,,
11,Sushmithamallesh,Sushmitha Mallesh,65,22,50,49,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,225,True,,
13,asvishnyakov,Aleksandr Vishniakov,65,17,27,105,True,VirtoCommerce,
14,awilfox,Anna Wilcox,65,122,49,114,True,@BerkeleyLibrary,Near a PowerPC computer
15,axiomofjoy,Xander Song,65,49,50,115,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,100,48,238,True,,Canada
17,catrielmuller,Catriel Müller,65,55,50,188,True,,Argentina
18,codomposer,Gritty_dev,65,199,50,65,True,Full Stack developer,
19,giulio-leone,Giulio Leone,65,12,50,261,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
21,kovsu,Konv Suu,65,76,50,192,True,,🌍
22,tysonthomas9,Tyson Thomas,65,18,38,70,True,,"Seattle, WA"
23,0xi4o,Ilango,64,95,24,114,True,,"Bangalore, India"
24,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
25,anubhav756,Anubhav Dhawan,64,8,50,145,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,jpr5,Jordan Ritter,64,134,50,42,True,"Darkridge, Inc.","Seattle, WA"
27,johnprg,John Rae-Grant,63,15,39,40,True,CopilotKit.ai,"Los Gatos, CA"
28,jimbobbennett,Jim Bennett,62,697,50,94,False,Arize AI,"Redmond, USA"
29,kazunori279,Kaz Sato,62,471,28,100,False,"Google, Inc.","Tokyo, Japan"
30,koverholt,Kristopher Overholt,62,318,50,84,False,Google,"Austin, TX"
31,zerone0x,zerone0x,62,112,50,37,True,,
32,AlemTuzlak,Alem Tuzlak,61,528,48,83,False,,
33,DeJeune,SuYao,61,51,50,157,False,Chinese Academy of Sciences University,
34,SXP-Simon,Helian Nuits,61,183,48,79,False,Nanchang University,"Jiangxi, China"
35,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
36,kangfenmao,亢奋猫,61,368,50,112,False,,Shanghai - China
37,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
38,ranst91,Ran Shemtov,61,46,46,46,False,,
39,vaayne,LiuVaayne,61,81,50,77,False,,Beijing
40,zouyonghe,エイカク,61,42,50,355,False,,
41,CREDO23,Thierry CH.,60,152,49,103,False,Surfsense Inc,
42,EurFelux,Phantom,60,34,50,200,False,,GLOBE
43,LIghtJUNction,LIghtJUNction,60,66,50,94,False,@AstrBotDevs @MemDeco-WG ,
44,MODSetter,Rohan Verma,60,259,50,92,False,SurfSense,"San Jose, CA, US"
45,RC-CHN,Ruochen Pan,60,89,32,125,False,Independent Developer,
46,RogerHYang,Roger Yang,60,44,50,126,False,,"San Francisco, CA"
47,Sameerlite,Sameer Kankute,60,12,50,53,False,@BerriAI,
48,ZeroZ-lab,GuanMu,60,46,50,102,False,,Hang Zhou
49,adrinr,Adria Navarro,60,16,50,268,False,,
50,alephpiece,one,60,23,32,132,False,,
51,anticorrelator,Dustin Ngo,60,26,50,252,False,,
52,cephalization,Tony Powell,60,62,50,143,False,@Arize-ai,"Ann Arbor, Michigan"
