rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,647,50,77,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,725,50,67,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,29,47,148,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,268,50,268,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,137,True,SurfSense,India
8,Dakuan,,65,28,50,216,True,,Hitchin
9,GeorgeDong32,George·Dong,65,26,45,201,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,758,50,50,True,,
11,Nancy-Chauhan,Nancy Chauhan ,65,178,50,149,True,,USA
12,Sushmithamallesh,Sushmitha Mallesh,65,21,50,45,True,,
13,abhishekg999,Abhishek Govindarasu,65,11,50,200,True,,
14,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
15,beyondkmp,beyondkmp,65,99,48,233,True,,Canada
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,emerzon,Emerson Gomes,65,20,43,156,True,@ThalesGroup,"Austin, TX"
18,jpr5,Jordan Ritter,65,132,50,73,True,"Darkridge, Inc.","Seattle, WA"
19,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
20,kovsu,Konv Suu,65,75,50,228,True,Looking for a job.,🌍
21,krrishdholakia,Krish Dholakia,65,406,28,63,True,,
22,pandemicsyn,Florian Hines,65,60,50,151,True,,"San Antonio, TX"
23,salmanmkc,Salman Chishti,65,525,50,51,True,"GitHub, ex-Microsoft","London, UK"
24,tysonthomas9,Tyson Thomas,65,18,33,67,True,,"Seattle, WA"
25,younggglcy,younggglcy,65,60,42,69,True,@Tencent,"Shenzhen, China"
26,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
27,danielalanbates,Daniel Bates,64,8,35,51,True,BatesAI,"Richland, WA"
28,giulio-leone,Giulio Leone,64,9,50,244,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
29,holtskinner,Holt Skinner,63,983,37,80,False,@google ,"Austin, TX"
30,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
31,AlemTuzlak,Alem Tuzlak,61,491,50,78,False,,
32,DeJeune,SuYao,61,49,50,154,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
34,kangfenmao,亢奋猫,61,363,50,113,False,,Shanghai - China
35,ranst91,Ran Shemtov,61,46,46,63,False,,
36,vaayne,LiuVaayne,61,76,50,75,False,,Beijing
37,zouyonghe,エイカク,61,36,50,361,False,,
38,CREDO23,Thierry CH.,60,157,49,105,False,Surfsense Inc,
39,ChuwuYo,ChuwuYo,60,18,50,203,False,,
40,EurFelux,Phantom,60,29,50,180,False,Northwestern Polytechnical University,China
41,Harshit28j,Harshit Jain,60,10,50,109,False,,
42,MODSetter,Rohan Verma,60,251,49,111,False,SurfSense,"San Jose, CA, US"
43,RC-CHN,Ruochen Pan,60,79,25,110,False,Independent Developer,
44,RogerHYang,Roger Yang,60,42,50,92,False,,"San Francisco, CA"
45,adrinr,Adria Navarro,60,16,50,254,False,,
46,cephalization,Tony Powell,60,62,50,108,False,@Arize-ai,"Ann Arbor, Michigan"
47,colegottdank,,60,18,50,55,False,,
48,eeee0717,槑囿脑袋,60,50,44,97,False,,
49,eshurakov,Evgeny Shurakov,60,26,50,149,False,,
50,gericdong,Eric Dong,60,77,36,90,False,,
51,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
52,ishaan-jaff,Ishaan Jaff,60,458,37,137,False,@BerriAI ,
53,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
54,luojiyin1987,luo jiyin,60,226,50,66,False,,Wuzhou China
55,markijbema,Mark IJbema,60,59,50,125,False,IJbema Software Consultancy,"Groningen, Netherlands"
56,melohagan,,60,37,50,237,False,,
57,scarf005,scarf,60,139,47,52,False,@quotabook,"Seoul, South Korea"
58,seldo,Laurie Voss,60,499,45,75,False,Arize AI,"San Francisco, CA"
59,shaohuzhang1,,60,30,50,56,False,,
60,shuiping233,shuiping233,60,13,30,161,False,,
61,ConorWebb96,Conor Webb,59,9,33,98,False,Budibase,Derry
62,Sameerlite,Sameer Kankute,59,9,50,68,False,@BerriAI,
63,exynos967,Exynos,59,22,36,42,False,exynos,zhejiang
64,harshalmore31,,59,74,34,43,False,,
65,yuneng-jiang,,59,8,50,45,False,,
66,Chesars,Cesar Garcia,58,7,50,114,False,,Argentina
67,deanhannigan,,58,7,42,148,False,,
68,ehutt,Elizabeth Hutton,58,2,46,166,True,University of Southern California,"Los Angeles, CA"
69,hztBUAA,Zhenting Huang,58,36,25,39,False,BUAA,Beijing
70,mikeldking,Mikyo King,58,117,50,39,False,Arize AI,San Francisco
71,veeceey,Varun Chawla,58,7,50,157,False,,
72,PClmnt,Peter Clement,57,6,50,276,False,Budibase,Belfast
73,katiemn,Katie Nguyen,57,59,22,119,False,@ google,
74,mikesealey,Mike Sealey,57,9,23,97,False,,
75,H2Shami,Hammad Shami,56,4,49,191,False,,
76,haxzie,Musthaq Ahamad,56,349,50,30,False,@composiohq,"Bengaluru, India"
77,justinsheu,Justin Sheu,56,8,22,201,False,,
78,0xfullex,fullex,55,12,20,90,False,,
79,bintocher,Stanislav Chernov,55,21,50,31,False,,Russia
80,evanjacobson,Evan Jacobson,55,2,27,38,True,,"Denver, CO"
81,mme,Markus Ecker,55,135,35,26,False,,Austria
82,shivamrawat1,Shivam Rawat,55,1,39,55,True,Minerva University,San Francisco
83,whatevertogo,whatevertogo,55,4,24,128,False,中国,成都 
84,wzh1994,wangzhihong,55,11,50,30,False,Beihang University,Beijing
85,St0rmz1,Andrew Storms,54,3,50,221,False,,San Francisco Bay Area
86,lambertjosh,Joshua Lambert,54,3,50,185,False,,
87,orbisai0security,,54,8,35,32,False,,
88,advent259141,Gao Jinzhe,53,35,18,57,False,Shanghai University,Shanghai-China
89,alanzhang25,Alan Zhang,53,2,39,245,False,,
90,calexiou,Christos Alexiou,53,2,38,108,False,,
91,ghost,Deleted user,53,12180,18,63,False,,"Nothing to see here, move along."
92,olesho,Oleh Luchkiv,53,11,18,47,False,,
