rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,44,85,True,@arcade-ai  ,
2,Soulter,Soulter ,67,485,29,56,True,@astrbotdevs,"Beijing, China"
3,neubig,Graham Neubig,66,2104,21,120,False,Carnegie Mellon University / All Hands AI,Pittsburgh
4,EricGustin,Eric Gustin,65,31,36,86,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,29,58,True,,
6,axiomofjoy,Xander Song,65,39,27,138,True,,"San Francisco, CA"
7,beyondkmp,beyondkmp,65,95,29,191,True,,Amoy
8,connortbot,Connor Loi,65,27,50,116,True,University of Waterloo,"San Francisco, CA"
9,juliettech13,_juliettech,65,43,50,104,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
10,abhishekg999,Abhishek Govindarasu,63,10,23,139,True,,
11,fern-support,Fern Support,63,7,50,43,False,Fern,"Brooklyn, New York"
12,holtskinner,Holt Skinner,63,797,50,73,False,@google ,"Austin, TX"
13,jkomyno,Alberto Schiabel,63,259,22,185,True,@prisma,"Tbilisi, Georgia"
14,Pleasurecruise,Pleasure1234,62,22,21,159,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
15,aniketmaurya,Aniket Maurya,62,431,20,63,True,@CelestoAI Ex-@Lightning-AI ,"London, United Kingdom"
16,DeJeune,SuYao,61,31,32,150,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,95,50,96,False,Helicone ,San Francisco
18,ea-rus,Andrey,61,51,29,65,False,,Krasnodar
19,li-boxuan,Boxuan Li,61,145,41,157,False,Microsoft,"Redmond, WA"
20,malhotra5,Rohit Malhotra,61,88,50,158,False,Carnegie Mellon University ,"California, USA"
21,ranst91,Ran Shemtov,61,32,50,77,False,,
22,renovate-bot,Mend Renovate,61,2097,47,46,False,@mend,
23,CREDO23,Thierry CH.,60,144,25,206,False,@ever-co ,WorldWide
24,EurFelux,Phantom,60,15,49,129,False,Northwestern Polytechnical University,China
25,LSRCT,Alex Netsch,60,18,50,46,False,,
26,MODSetter,Rohan Verma,60,185,33,53,False,,"San Jose, CA, US"
27,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
28,abcpro1,Solomon,60,11,50,76,False,,
29,amanape,sp.wack,60,73,25,58,False,,
30,colegottdank,,60,15,50,105,False,,
31,enyst,Engel Nyst,60,116,50,142,False,,Internet
32,ggordonhall,Gabriel Gordon-Hall,60,34,47,52,False,,
33,goldmedal,Jax Liu,60,25,28,119,False,Canner,Taiwan
34,hieptl,Hiep Le,60,49,50,70,False,,
35,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
36,shaohuzhang1,,60,30,50,90,False,,
