rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,34,82,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1168,50,115,True,All Hands AI,
3,Soulter,Soulter ,67,482,26,56,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,31,27,107,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,26,53,True,,
6,axiomofjoy,Xander Song,65,38,26,129,True,,"San Francisco, CA"
7,connortbot,Connor Loi,65,27,50,110,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,40,105,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,holtskinner,Holt Skinner,63,786,50,82,False,@google ,"Austin, TX"
10,rbren,Robert Brennan,63,603,50,52,False,Fairwinds,"Boston, Massachusetts"
11,DeJeune,SuYao,61,30,27,149,False,Chinese Academy of Sciences University,
12,chitalian,Justin Torre,61,97,50,100,False,Helicone ,San Francisco
13,krrishdholakia,Krish Dholakia,61,345,45,35,True,,
14,malhotra5,Rohit Malhotra,61,83,50,138,False,Carnegie Mellon University ,"California, USA"
15,maxkorp,Max Korp,61,39,27,35,True,@copilotkit,"Phoenix, AZ"
16,ranst91,Ran Shemtov,61,32,50,75,False,,
17,EurFelux,Phantom,60,14,49,127,False,Northwestern Polytechnical University,China
18,RogerHYang,Roger Yang,60,36,47,127,False,,"San Francisco, CA"
19,beyondkmp,beyondkmp,60,95,20,203,True,,Amoy
20,colegottdank,,60,15,50,115,False,,
21,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
22,hieptl,Hiep Le,60,50,50,69,False,,
23,mamoodi,,60,15,25,60,False,,
24,mikeldking,Mikyo King,60,95,50,56,False,Arize AI,San Francisco
25,neubig,Graham Neubig,60,2103,15,197,False,Carnegie Mellon University / All Hands AI,Pittsburgh
26,renovate-bot,Mend Renovate,60,2080,50,43,False,@mend,
27,shaohuzhang1,,60,30,50,79,False,,
28,tylerslaton,Tyler Slaton,58,66,34,39,False,,"Charlotte, NC"
29,Boburmirzo,Bobur Umurzokov,57,123,17,71,True,Microsoft,"San Francisco, USA"
30,Pleasurecruise,Pleasure1234,57,22,16,153,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
31,amanape,sp.wack,57,71,22,62,False,,
32,CREDO23,Thierry CH.,56,139,21,203,False,@ever-co ,WorldWide
33,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
34,MODSetter,Rohan Verma,55,169,20,45,False,,"San Jose, CA, US"
35,jkomyno,Alberto Schiabel,55,257,14,148,True,@prisma,"Tbilisi, Georgia"
36,alephpiece,one,54,16,19,143,False,,
37,naaa760,Neha Prasad,54,61,19,71,False,,India
38,MyPrototypeWhat,,53,7,15,158,True,,
39,abhishekg999,Abhishek Govindarasu,53,10,13,107,True,,
40,haxzie,Musthaq Ahamad,53,325,27,23,False,@composiohq,"Bengaluru, India"
41,Prat011,Prathit,52,90,10,248,True,,
42,anka-afk,anka,52,44,17,67,False,South China University of Technology,South China University of Technology
43,ghchinoy,G. Hussain Chinoy,52,84,48,16,False,,
44,scarf005,scarf,52,134,17,74,False,@quotabook,"Seoul, South Korea"
45,AlexsanderHamir,Alexsander Hamir,51,5,25,31,False,Open Source Contributor,"CA, SF"
46,cephalization,Tony Powell,51,51,16,145,False,@Arize-ai,"Ann Arbor, Michigan"
47,HenryHengZJ,Henry Heng,50,693,31,2,True,,
48,Raj-G07,Raj Gupta,50,1,31,114,False,,
49,anticorrelator,Dustin Ngo,50,18,15,220,False,,
50,vansh2408,Vansh,50,0,48,38,False,,
51,GeorgeDong32,George·Dong,49,19,9,146,True,Sun Yat-Sen University,
52,Sameerlite,Sameer Kankute,49,0,35,44,False,,
53,areibman,Alex Reibman,49,222,16,22,True,,San Francisco
54,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
55,ishaan-jaff,Ishaan Jaff,49,400,49,14,False,@BerriAI ,
56,GeLi2001,Donny Li,48,12,13,229,False,,"Seattle, WA"
57,Guria,Aleksei Gurianov,48,67,6,174,True,@epam,Antalya
58,brandonmcconnell,Brandon McConnell,48,223,6,194,True,DreamThinkBuild,"Miami, FL"
59,shivaylamba,Shivay Lamba,48,1813,5,65,True,,"New Delhi, India"
60,kavinvalli,Kavin Valli,47,322,11,134,False,Helicone AI,Delhi+Waterloo+SF
61,ArcticFaded,Jonathan,46,26,11,181,False,,
62,byrro,Renato Byrro,46,34,11,166,False,Hackverse,"Proudly hosted in Brazil, South America"
63,hayescode,Josh Hayes,46,24,11,100,False,Anheuser-Busch InBev,"St. Louis, MO"
64,inardini,Ivan Nardini,46,51,10,258,False,Google Cloud ,San Francisco
65,justinsheu,Justin Sheu,46,8,12,171,False,,
66,torresmateo,Mateo Torres,46,91,6,85,True,@ArcadeAI,Rio de Janeiro
67,CryogenicPlanet,Rahul Tarak,45,177,6,36,True,founded @scalarhq,SF
68,yfrigui2,Yasmine Frigui,45,0,20,196,False,,
69,Anush008,Anush ,44,144,8,64,False,@qdrant,
70,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
71,gericdong,Eric Dong,44,44,9,152,False,,
72,jamiechicago312,Jamie Chicago,44,6,38,8,False,,"Chicago, IL"
