rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1336,47,53,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,350,50,88,True,@arcade-ai  ,
3,Soulter,Soulter ,67,493,40,61,True,@astrbotdevs,"Beijing, China"
4,Pleasurecruise,Pleasure1234,66,24,26,152,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,260,30,207,True,@prisma,"Tbilisi, Georgia"
6,EricGustin,Eric Gustin,65,32,50,81,True,@ArcadeAI,"San Francisco, CA"
7,Sushmithamallesh,Sushmitha Mallesh,65,13,36,69,True,,
8,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
9,axiomofjoy,Xander Song,65,42,39,115,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,96,37,203,True,,Amoy
11,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,43,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,abhishekg999,Abhishek Govindarasu,63,12,23,139,True,,
14,holtskinner,Holt Skinner,63,815,45,64,False,@google ,"Austin, TX"
15,ABucket,ABucket,61,5,26,65,True,,
16,DeJeune,SuYao,61,30,45,155,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,102,50,79,False,Helicone ,San Francisco
18,didier-durand,Didier Durand,61,121,38,85,False,AWS,Switzerland / France
19,li-boxuan,Boxuan Li,61,147,50,181,False,Microsoft,"Redmond, WA"
20,ranst91,Ran Shemtov,61,33,50,65,False,,
21,CREDO23,Thierry CH.,60,144,30,194,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,49,123,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,193,50,70,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,41,50,126,False,,"San Francisco, CA"
25,byrro,Renato Byrro,60,35,25,151,False,Hackverse,"Proudly hosted in Brazil, South America"
26,cephalization,Tony Powell,60,53,41,172,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,15,50,69,False,,
28,goldmedal,Jax Liu,60,25,35,116,False,Canner,Taiwan
29,mikeldking,Mikyo King,60,99,50,65,False,Arize AI,San Francisco
30,naaa760,Neha Prasad,60,71,25,86,False,,India
31,shaohuzhang1,,60,30,50,77,False,,
32,AlexsanderHamir,Alexsander Hamir,59,8,50,52,False,BerriAI,"CA, SF"
33,Boburmirzo,Bobur Umurzokov,59,125,19,68,True,Microsoft,"San Francisco, USA"
