rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,926,50,104,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,75,True,@synergyai-nl,Portugal
3,jkomyno,Alberto Schiabel,66,271,50,471,True,@prisma,"Tbilisi, Georgia"
4,mxmzb,Maxim,66,99,32,58,True,,
5,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,62,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,194,True,SurfSense,India
8,CryogenicPlanet,Rahul Tarak,65,176,50,40,True,@composiohq | prev founded @scalarhq,SF
9,Dakuan,,65,28,50,235,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,50,185,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,762,50,88,True,,
12,MikeRyanDev,Mike Ryan,65,721,50,37,True,LiveLoveApp,"Portland, OR"
13,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,216,True,,
15,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
16,awilfox,Anna Wilcox,65,122,50,130,True,@BerkeleyLibrary,Near a PowerPC computer
17,axiomofjoy,Xander Song,65,49,50,107,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,100,48,248,True,,Canada
19,catrielmuller,Catriel Müller,65,55,50,184,True,,Argentina
20,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,jnMetaCode,,65,276,50,44,True,,
22,kianmeng,Ang,65,150,48,73,True,,"Kuala Lumpur, Malaysia"
23,kovsu,Konv Suu,65,76,49,186,True,,🌍
24,salmanmkc,Salman Chishti,65,561,47,98,True,"GitHub, ex-Microsoft","London, UK"
25,MyPrototypeWhat,,64,8,27,178,True,,
26,anubhav756,Anubhav Dhawan,64,8,50,211,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
28,he-yufeng,Yufeng He,62,277,42,95,False,Moonshot AI,Hong Kong
29,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
30,koverholt,Kristopher Overholt,62,325,50,76,False,Google,"Austin, TX"
31,04cb,layla,61,50,50,33,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,61,540,50,90,False,,
33,DeJeune,SuYao,61,54,50,159,False,Chinese Academy of Sciences University,
34,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
35,joaquinhuigomez,Joaquin Hui,61,4,25,46,True,Amazon,London
36,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
37,kangfenmao,亢奋猫,61,373,50,146,False,,Shanghai - China
38,shssoichiro,Josh Holmer,61,134,32,39,False,,United States
39,ssongliu,ssongliu,61,40,50,65,False,,
40,vaayne,LiuVaayne,61,85,50,95,False,,Beijing
41,zhengkunwang223,CityFun,61,72,50,53,False,FIT2CLOUD,Beijing
42,zouyonghe,エイカク,61,42,50,376,False,,
43,Br1an67,Br1an,60,10,50,48,False,,China
44,CREDO23,Thierry CH.,60,151,50,119,False,Surfsense Inc,
45,Chesars,Cesar Garcia,60,12,50,98,False,,Argentina
46,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,224,34,49,False,Nimbuss Solutions Provider,Spaceship
47,Harshit28j,Harshit Jain,60,11,50,119,False,,
48,Kontinuation,Kristin Cowalcijk,60,87,46,370,False,,
49,MODSetter,Rohan Verma,60,261,50,155,False,SurfSense,"San Jose, CA, US"
50,RC-CHN,Ruochen Pan,60,96,34,129,False,Independent Developer,
51,RogerHYang,Roger Yang,60,44,50,107,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,16,50,95,False,@BerriAI,
53,adrinr,Adria Navarro,60,16,50,234,False,,
54,anticorrelator,Dustin Ngo,60,26,50,247,False,,
55,cephalization,Tony Powell,60,64,50,148,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,19,50,58,False,,
57,eeee0717,槑囿脑袋,60,48,47,139,False,,
58,eshurakov,Evgeny Shurakov,60,26,50,205,False,,
59,exynos967,Exynos,60,28,38,48,False,exynos,Hangzhou
60,gericdong,Eric Dong,60,84,46,69,False,,
61,hayescode,Josh Hayes,60,28,30,114,False,,
62,jvcalderon,José Vte. Calderón,60,37,35,160,False,,
63,katiemn,Katie Nguyen,60,60,25,112,False,@ google,
64,kirillk,Kirill Kalishev,60,12,40,168,False,,
65,krrish-berri-2,Krrish Dholakia,60,12,35,87,False,@BerriAI ,
66,luojiyin1987,luo jiyin,60,235,50,67,False,,Wuzhou China
67,maxkorp,Max Korp,60,46,49,31,True,@copilotkit,"Phoenix, AZ"
68,melohagan,,60,37,50,293,False,,
69,mikeldking,Mikyo King,60,121,50,62,False,Arize AI,San Francisco
70,mikesealey,Mike Sealey,60,10,27,99,False,,
71,mubashir1osmani,mubashir1osmani,60,15,47,48,False,,
72,mvanhorn,Matt Van Horn,60,1092,50,58,False,,
73,octo-patch,Octopus,60,56,50,55,False,Independent Developer,San Francisco
74,piexian,氕氙,60,35,50,122,False,,成都
75,saschabuehrle,Sascha Buehrle,60,10,50,60,False,Lemony Inc.,Zürich | San Francisco
76,shaun0927,Junghwan,60,64,50,57,False,"Rivetta Co., Ltd.",Seoul
77,shuiping233,shuiping233,60,14,33,196,False,,
78,stablegenius49,Stable Genius,60,10,35,68,False,,
79,tmchow,Trevin Chow,60,47,50,217,False,,"Seattle, WA"
80,wzh1994,wangzhihong,60,11,50,106,False,Beihang University,Beijing
81,ConorWebb96,Conor Webb,59,9,47,103,False,Budibase,Derry
82,justinsheu,Justin Sheu,59,8,27,260,False,,
83,shivamrawat1,Shivam Rawat,59,3,50,99,True,Minerva University,San Francisco
84,veeceey,Varun Chawla,59,8,50,152,False,,
85,Saramanda9988,LunaRain_079,58,58,42,40,False,Wuhan University of Technology,127.0.0.1
86,deanhannigan,,58,7,49,212,False,,
87,ehutt,Elizabeth Hutton,58,2,50,232,True,University of Southern California,"Los Angeles, CA"
88,hztBUAA,Zhenting Huang,58,34,29,40,False,BUAA,Beijing
89,ishaan-berri,,58,7,50,98,False,,
90,JingofXin,SunXiaoye,57,6,36,90,False,,
91,JoeMakuta,Josué Makuta,57,34,22,48,False,,"Dubai, UAE"
92,LikiosSedo,Sedo,57,6,50,118,False,,
93,lan-yonghui,蘭,57,12,50,37,False,,
94,ELDment,菠蘿包,56,19,50,30,False,,China
95,H2Shami,Hammad Shami,56,4,50,199,False,,
96,SohamBhattacharjee2003,Soham Bhattacharjee,56,7,30,40,False,,"Asansol, West Bengal, India"
97,haxzie,Musthaq Ahamad,56,353,50,32,False,@composiohq,"Bengaluru, India"
98,lambertjosh,Joshua Lambert,56,4,50,245,False,,
99,marius-kilocode,Marius,56,5,50,115,False,,
100,marthakelly,Martha Kelly Schumann,56,117,21,59,False,,Seattle
101,ming1523,,56,5,28,54,False,,
102,renovate-bot,Mend Renovate,56,2394,50,32,False,@mend,
103,chengyongru,chengyongru,55,35,50,31,False,,
104,JiajunBernoulli,Jiajun,54,29,19,81,False,Bytedance,China beijing
105,alanzhang25,Alan Zhang,54,3,41,259,False,,
106,alex-alecu,Marian Alexandru Alecu,54,3,50,410,False,KiloCode,Cluj-Napoca
107,andz-bb,Andrew Thompson,54,6,22,156,False,@budibase,belfast
108,camera-2018,若月千鸮,54,134,18,53,False,@bytedance,Beijing
109,gvdongen,Giselle van Dongen,54,34,50,27,False,Restate,"Bergamo, Italy"
110,stuxf,,54,30,14,69,True,,
111,calexiou,Christos Alexiou,53,2,46,119,False,,
112,ghost,Deleted user,53,12321,18,67,False,,"Nothing to see here, move along."
113,jlav,Joe Laverty,53,2,50,98,False,,
114,yuneng-berri,yuneng-jiang,53,2,50,97,False,,
115,Mandolaro,Minh Pham,52,9,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
117,aviu16,,51,0,21,76,True,,
118,catDforD,Gargantua,51,9,32,23,False,Zhejiang University,中国
119,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
120,Re-bin,Xubin Ren,50,534,50,5,False,The University of Hong Kong,
121,Tacite243,Tacite WAKILONGO,50,7,34,7,True,,"Goma, Democratic Republic of the Congo"
122,adivate2021,Aaryan Divate,50,0,32,307,False,,
123,christopherholland-workday,,50,0,50,213,False,,
124,imanolmzd-svg,Imanol Maiztegui,50,1,50,215,False,,Spain - UK
125,jocelynlin-wd,Jocelyn Lin,50,1,46,224,False,,
126,jpr5,Jordan Ritter,50,139,50,2,True,"Darkridge, Inc.","Seattle, WA"
127,milan-berri,,50,1,39,72,False,,
128,ryan-crabbe-berri,,50,0,48,75,False,,
129,wan92hen,BugKing,50,25,25,13,False,,
130,xr843,Tim Ren,50,59,50,15,False,,"Fuzhou, China"
131,xzq-xu,LeftX,50,12,50,16,False,,
132,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
133,Fosowl,Martin,49,635,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
134,KBVsent,時壹,49,5,18,46,False,,
135,johnnyeric,Johnny Eric Amancio,49,44,14,51,False,Kilo Code,"Madrid, Spain"
136,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
137,aaron-seq,Aaron Sequeira,48,18,50,10,False,Smarter.Codes,Remote
138,alicesainta,SaintaToken,48,17,22,18,False,Anime,Code × Anime Server ↓
139,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
140,flobo3,Flo,47,7,42,13,False,,
141,j-sanaa,,47,1,22,108,False,,
142,mohamed-elkholy95,Mohamed Elkholy,47,2,39,12,True,,USA
143,EurFelux,Phantom,46,36,50,3,False,,GLOBE
144,HynoR,KOMATA,46,67,50,4,False,,"Toyonaka, Osaka, Japan"
145,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
146,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
147,PaloMiku,PaloMiku,45,26,10,45,False,,"Shandong,China"
148,Sagiri777,,45,4,35,12,False,,
149,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
150,i1hwan,i1hwan,45,14,17,25,False,Gyeongsang National University,"Jinju, South Korea"
151,shaohuzhang1,,45,30,50,0,False,,
152,jackyzzzk,kjz,44,0,19,49,False,,
153,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
154,elammertsma,Eric Lammertsma,43,3,16,40,False,,
155,404-Page-Found,404-Page-Found,42,1,30,23,False,,
156,J-Byron,Josh,42,13,7,59,False,LiteLLM,
157,chenhao0205,,42,0,17,110,False,,
158,holtskinner,Holt Skinner,42,1024,4,132,False,@google ,"Austin, TX"
159,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
160,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
161,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
162,NirDiamant,,40,5346,13,6,False,DiamantAI,
163,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
164,jisyST,,39,2,15,35,False,,
165,xunxiing,,39,11,13,18,False,,
166,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
167,ousugo,Asurada,38,14,3,51,False,,Shenzhen
168,sarahsimionescu,Sarah Simionescu,38,53,3,64,False,@ComposioHQ ,"SanFrancisco, California"
