rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,664,50,62,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,784,50,67,True,@astrbotdevs,Earth
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,269,50,287,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,150,True,SurfSense,India
7,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
8,Dakuan,,65,28,50,218,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,47,194,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,760,50,67,True,,
11,Sushmithamallesh,Sushmitha Mallesh,65,22,50,48,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,200,True,,
13,asvishnyakov,Aleksandr Vishniakov,65,17,25,105,True,VirtoCommerce,
14,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
15,axiomofjoy,Xander Song,65,50,50,121,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,99,48,235,True,,Canada
17,catrielmuller,Catriel Müller,65,55,50,186,True,,Argentina
18,codomposer,Gritty_dev,65,201,50,65,True,Full Stack developer,
19,emerzon,Emerson Gomes,65,20,46,199,True,@ThalesGroup,"Austin, TX"
20,giulio-leone,Giulio Leone,65,11,50,266,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,jnMetaCode,,65,151,50,50,True,,
22,jpr5,Jordan Ritter,65,132,50,57,True,"Darkridge, Inc.","Seattle, WA"
23,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
24,kovsu,Konv Suu,65,75,50,233,True,,🌍
25,krrishdholakia,Krish Dholakia,65,412,29,84,True,,
26,salmanmkc,Salman Chishti,65,527,50,58,True,"GitHub, ex-Microsoft","London, UK"
27,tysonthomas9,Tyson Thomas,65,18,36,70,True,,"Seattle, WA"
28,MikeRyanDev,Mike Ryan,64,718,50,35,True,LiveLoveApp,"Portland, OR"
29,anubhav756,Anubhav Dhawan,64,8,50,120,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
30,holtskinner,Holt Skinner,63,995,38,82,False,@google ,"Austin, TX"
31,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
32,kazunori279,Kaz Sato,62,470,27,100,False,"Google, Inc.","Tokyo, Japan"
33,kermanx,_Kerman,62,377,37,71,False,,
34,AlemTuzlak,Alem Tuzlak,61,524,50,82,False,,
35,DeJeune,SuYao,61,51,50,174,False,Chinese Academy of Sciences University,
36,SXP-Simon,Helian Nuits,61,173,46,78,False,Nanchang University,"Jiangxi, China"
37,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
38,kangfenmao,亢奋猫,61,366,50,117,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,46,46,64,False,,
40,renovate-bot,Mend Renovate,61,2329,50,83,False,@mend,
41,zerone0x,zerone0x,61,110,50,33,True,,
42,zouyonghe,エイカク,61,39,50,342,False,,
43,CREDO23,Thierry CH.,60,151,49,103,False,Surfsense Inc,
44,EurFelux,Phantom,60,32,50,217,False,Northwestern Polytechnical University,China
45,Githubguy132010,Thomas Brugman,60,14,35,110,False,,
46,Harshit28j,Harshit Jain,60,10,50,132,False,,
47,LIghtJUNction,LIghtJUNction,60,60,50,95,False,@AstrBotDevs @MemDeco-WG ,
48,MODSetter,Rohan Verma,60,256,49,118,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,84,28,116,False,Independent Developer,
50,Raven95676,鸦羽,60,49,28,131,False,,
51,RogerHYang,Roger Yang,60,44,50,92,False,,"San Francisco, CA"
52,XXXxx7258,晴空,60,10,50,154,False,Home University,
53,adrinr,Adria Navarro,60,16,50,254,False,,
54,alephpiece,one,60,23,26,134,False,,
55,anticorrelator,Dustin Ngo,60,25,49,211,False,,
56,cephalization,Tony Powell,60,62,50,113,False,@Arize-ai,"Ann Arbor, Michigan"
57,colegottdank,,60,18,50,55,False,,
58,eeee0717,槑囿脑袋,60,49,46,95,False,,
59,gericdong,Eric Dong,60,78,37,88,False,,
60,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
61,ishaan-jaff,Ishaan Jaff,60,469,49,192,False,@BerriAI ,
62,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
63,luojiyin1987,luo jiyin,60,235,50,53,False,,Wuzhou China
64,markijbema,Mark IJbema,60,61,50,148,False,IJbema Software Consultancy,"Groningen, Netherlands"
65,melohagan,,60,37,50,262,False,,
66,mikeldking,Mikyo King,60,119,49,58,False,Arize AI,San Francisco
67,scarf005,scarf,60,140,50,51,False,@quotabook,"Seoul, South Korea"
68,shaohuzhang1,,60,30,50,81,False,,
69,shuiping233,shuiping233,60,16,32,175,False,,
70,ConorWebb96,Conor Webb,59,9,35,95,False,Budibase,Derry
71,CryogenicPlanet,Rahul Tarak,59,175,19,39,True,@composiohq | prev founded @scalarhq,SF
72,Sameerlite,Sameer Kankute,59,9,50,88,False,@BerriAI,
73,mikesealey,Mike Sealey,59,9,25,100,False,,
74,octo-patch,Octopus,59,20,50,42,False,Independent Developer,San Francisco
75,yuneng-jiang,,59,8,50,125,False,,
76,Chesars,Cesar Garcia,58,7,50,116,False,,Argentina
77,deanhannigan,,58,7,44,186,False,,
78,ehutt,Elizabeth Hutton,58,2,48,163,True,University of Southern California,"Los Angeles, CA"
79,hztBUAA,Zhenting Huang,58,41,25,39,False,BUAA,Beijing
80,justinsheu,Justin Sheu,58,8,24,258,False,,
81,stablegenius49,Stable Genius,58,7,28,49,False,,
82,veeceey,Varun Chawla,58,7,50,160,False,,
83,Br1an67,Br1an,57,8,50,41,False,,China
84,PClmnt,Peter Clement,57,6,50,269,False,Budibase,Belfast
85,haxzie,Musthaq Ahamad,57,350,50,35,False,@composiohq,"Bengaluru, India"
86,katiemn,Katie Nguyen,57,60,22,119,False,@ google,
87,pandego,Miguel Miranda Dias,57,16,38,37,False,Datavengers,"Bordeaux, France"
88,H2Shami,Hammad Shami,56,4,49,191,False,,
89,harshalmore31,,56,74,39,33,False,,
90,mme,Markus Ecker,56,135,35,28,False,,Austria
91,whatevertogo,whatevertogo,56,4,41,163,False,中国,成都 
92,themavik,Mavik,55,2,37,38,True,@mavik-labs ,
93,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
94,alex-alecu,Marian Alexandru Alecu,54,3,50,307,False,KiloCode,Cluj-Napoca
95,lambertjosh,Joshua Lambert,54,3,50,180,False,,
96,BillionClaw,BillionToken,53,2,40,52,False,,Shanghai
97,Jah-yee,RoomWithOutRoof,53,17,50,24,False,,Singapore
98,alanzhang25,Alan Zhang,53,2,40,245,False,,
99,calexiou,Christos Alexiou,53,2,38,108,False,,
100,ghost,Deleted user,53,12215,18,63,False,,"Nothing to see here, move along."
101,letr007,letr,53,15,21,37,False,,
102,olesho,Oleh Luchkiv,53,11,18,47,False,,
103,rpkruse,Ryan Kruse,53,2,49,47,False,,
104,Mandolaro,Minh Pham,52,9,18,296,False,,
105,anencore94,Jaeyeon Kim(김재연),52,66,17,126,False,@toss,"South Korea, Seoul"
106,he-yufeng,Yufeng He,52,44,22,31,False,Moonshot AI,Hong Kong
107,majiayu000,lif,52,52,50,22,False,,
108,tylerslaton,Tyler Slaton,52,104,47,21,False,,"Charlotte, NC"
109,JingofXin,SunXiaoye,51,6,34,27,False,,
110,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
111,wjayesh,Jayesh Sharma,51,162,15,149,False,@ComposioHQ ,"Bangalore, India"
112,BenTaylorDev,Ben Taylor,50,4,19,69,False,,
113,adivate2021,Aaryan Divate,50,0,32,307,False,,
114,christopherholland-workday,,50,0,41,170,False,,
115,imanolmzd-svg,Imanol Maiztegui,50,1,37,163,False,,Spain - UK
116,jocelynlin-wd,Jocelyn Lin,50,1,32,157,False,,
117,marius-kilocode,Marius,50,1,50,112,False,,
118,michelligabriele,,50,1,43,77,False,,
119,milan-berri,,50,1,28,59,False,,
120,ryan-crabbe,,50,0,50,91,False,,
121,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
122,camera-2018,若月千鸮,49,131,13,46,False,@bytedance,Beijing
123,chilijung,Howard Chi,49,208,13,49,False,@Canner,
124,xr843,Tim Ren,49,37,50,12,False,,"Fuzhou, China"
125,VasiliyRad,Vasiliy,47,0,25,36,False,WhiskeyTaste,
126,MaxwellCalkin,Maxwell Calkin,46,13,17,28,False,,"New York, NY"
127,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
128,joereyna,Joe Reyna,46,1,27,35,False,,
129,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
130,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
131,devwdave,Dave Heritage,45,10,50,1,False,Memori Labs,"St. Louis, Missouri"
132,tobrun,Tobrun,45,283,9,245,False,@Mapbox,Belgium
133,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
134,kirillk,Kirill Kalishev,44,12,9,59,False,,
135,mxmzb,Maxim,44,94,12,18,True,,
136,onlyjackfrost,Andy Yen,44,25,9,193,False,,Taiwan
137,rickarize,Rick Steele,44,0,19,48,False,,
138,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
139,adityasasidhar,Aditya Sasidhar,42,12,10,21,True,Vellore Institute of Technology,New Delhi
140,douenergy,Douenergy,42,29,7,195,False,,
