rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter,68,1182,50,64,True,@astrbotdevs @moonshotai,Laniakea SC
2,dokterbob,Mathijs de Bruin,68,194,50,326,True,@synergyai-nl,Portugal
3,ericcurtin,Eric Curtin,68,367,50,180,True,"Docker, Inc",
4,he-yufeng,Yufeng He,67,569,50,137,True,Moonshot AI,Beijing
5,jezdez,Jannis Leidel,67,2697,50,76,False,@anaconda @psf @jazzband @pypa, Germany
6,jkomyno,Alberto Schiabel,66,396,50,112,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,160,True,,🌍
8,mxmzb,Maxim,66,102,50,105,True,,
9,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,252,47,57,True,Nimbuss Solutions Provider,Spaceship
10,Dakuan,,65,29,50,195,True,,Hitchin
11,Dante-dan,Dante,65,45,33,95,True,,
12,L4XB,Lukas ,65,17,50,123,True,@sixsentences,Blacklit Paradise
13,Nancy-Chauhan,Nancy Chauhan ,65,187,50,95,True,,"SF, USA"
14,Osamaali313,Syed Osama Ali Shah,65,22,50,97,True,Attimo,"London, United Kingdom"
15,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
16,alexlib,Alex Liberzon,65,353,49,61,True,Tel Aviv University,"Tel Aviv, Israel"
17,asvishnyakov,Aleksandr Vishniakov,65,21,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,57,50,128,True,,"San Francisco, CA"
19,binggao1230,Bing Gao,65,38,50,78,True,,Paris
20,maxkorp,Max Korp,65,48,50,87,True,@copilotkit,"Phoenix, AZ"
21,pragnyanramtha,Pragnyan Ramtha,65,67,47,145,True,paresewave.ai,San Francisco
22,yarikoptic,Yaroslav Halchenko,65,519,46,104,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
23,JJwilkin,josh w,64,8,31,106,True,,San Francisco
24,Leonxlnx,Leon Lin,63,2122,50,49,False,,Munich
25,NetVar1337,NetVar,63,96,50,39,True,Security Researcher,Unknown | 1337 Paradise
26,AlemTuzlak,Alem Tuzlak,62,606,50,234,False,,
27,fedorov,Andrey Fedorov,62,221,50,53,False,Brigham and Women's Hospital,"Boston, MA"
28,holtskinner,Holt Skinner,62,1210,46,43,False,@google ,"Austin, TX"
29,jimbobbennett,Jim Bennett,62,713,50,73,False,Arize AI,"Redmond, USA"
30,kazunori279,Kaz Sato,62,495,41,154,False,"Google, Inc.","Tokyo, Japan"
31,DeJeune,SuYao,61,71,50,507,False,Chinese Academy of Sciences University,
32,berry-13,Marco Beretta,61,91,50,912,False,,"Milan, Italy"
33,camera-2018,若月千鸮,61,149,50,50,False,@bytedance @volcengine,Beijing
34,danny-avila,Danny Avila,61,1342,50,257,False,,
35,dustinhealy,Dustin Healy,61,32,50,892,False,LibreChat,San Francisco
36,kangfenmao,亢奋猫,61,389,50,191,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,67,50,88,False,,
38,tylerslaton,Tyler Slaton,61,138,50,71,False,,"Charlotte, NC"
39,0xfullex,fullex,60,23,41,134,False,,
40,AmirF194,Amir Fathi,60,35,50,99,False,FastInfer Inc.,Edmonton
41,BenTaylorDev,Ben Taylor,60,21,50,49,False,,
42,Bortlesboat,Andrew Barnes,60,111,50,71,False,EasyPost,Florida
43,Br1an67,Br1an,60,24,50,86,False,,China
44,EurFelux,Phantom,60,51,50,516,False,,GLOBE
45,Gxyrious,Gxyrious,60,43,42,78,False,Tongji University,"Shanghai, China"
46,JuliusBrussee,Julius Brussee,60,2701,50,37,False,Caveman,Netherlands
47,Mustafa974,Letong Han,60,10,40,304,False,TJ SSE,
48,NayukiChiba,NayukiChiba,60,15,50,51,False,,"China, Hubei, Wuhan"
49,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
50,RC-CHN,Ruochen Pan,60,114,50,89,False,Independent Developer,
51,RogerHYang,Roger Yang,60,53,50,78,False,,"San Francisco, CA"
52,SiinXu,Siin Xu,60,23,50,131,False,,Shanghai
53,adrinr,Adria Navarro,60,17,50,204,False,,
54,anticorrelator,Dustin Ngo,60,28,50,390,False,,
55,anush008,Anush,60,184,49,42,False,@qdrant,
56,biisal,Avisek Ray,60,111,50,73,False,,
57,cephalization,Tony Powell,60,71,50,116,False,@Arize-ai,"Ann Arbor, Michigan"
58,chitalian,Justin Torre,60,253,49,62,False,Helicone ,San Francisco
59,colegottdank,,60,37,49,47,False,,
60,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
61,gglucass,,60,107,50,48,False,,
62,hayescode,Josh Hayes,60,30,30,114,False,,
63,iscekic,Igor Šćekić,60,10,50,288,False,Kilo Code,"Novi Sad, Serbia"
64,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
65,johnnyeric,Johnny Eric Amancio,60,46,50,311,False,Kilo Code,"Madrid, Spain"
66,jvcalderon,José Vte. Calderón,60,40,50,274,False,,
67,katiemn,Katie Nguyen,60,65,38,78,False,@ google,
68,kirillk,Kirill Kalishev,60,20,50,286,False,@Kilo-Org ,Boston
69,lntutor,Loi Nguyen,60,32,50,94,False,,Vietnam
