rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,956,50,110,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,186,49,80,True,@synergyai-nl,Portugal
3,he-yufeng,Yufeng He,67,312,50,127,True,Moonshot AI,Hong Kong
4,jkomyno,Alberto Schiabel,66,277,50,500,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,95,36,194,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,64,True,,"Karachi, Pakistan."
7,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,40,49,True,Nimbuss Solutions Provider,Spaceship
8,Dakuan,,65,28,50,208,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,173,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,763,50,105,True,,
11,MyPrototypeWhat,,65,10,36,174,True,,
12,Nancy-Chauhan,Nancy Chauhan ,65,179,50,137,True,,"SF, USA"
13,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
14,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
15,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
16,axiomofjoy,Xander Song,65,50,48,128,True,,"San Francisco, CA"
17,catrielmuller,Catriel Müller,65,56,50,141,True,,Argentina
18,giulio-leone,Giulio Leone,65,14,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kovsu,Konv Suu,65,78,49,180,True,,🌍
20,stuxf,,65,33,50,144,True,,
21,truffle-dev,Truffle,65,12,39,60,True,Ghostwright,Germany
22,CryogenicPlanet,Rahul Tarak,64,177,50,36,True,@composiohq | prev founded @scalarhq,SF
23,anubhav756,Anubhav Dhawan,63,7,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,shssoichiro,Josh Holmer,63,135,35,136,False,,United States
25,04cb,layla,62,61,50,36,True,,Spicewood
26,NathanTarbert,Nathan 🔶 Tarbert,62,215,45,32,True,@copilotkit,USA
27,kazunori279,Kaz Sato,62,475,34,100,False,"Google, Inc.","Tokyo, Japan"
28,koverholt,Kristopher Overholt,62,321,50,76,False,Google,"Austin, TX"
29,maxkorp,Max Korp,62,47,49,36,True,@copilotkit,"Phoenix, AZ"
30,DeJeune,SuYao,61,57,50,155,False,Chinese Academy of Sciences University,
31,Hmbown,Hunter Bown,61,891,50,69,False,,
32,SXP-Simon,Helian Nuits,61,204,49,82,False,Nanchang University,"Jiangxi, China"
