rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,350,38,84,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1168,50,111,True,All Hands AI,
3,Soulter,Soulter ,67,483,26,56,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,31,28,107,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,27,54,True,,
6,axiomofjoy,Xander Song,65,38,27,138,True,,"San Francisco, CA"
7,connortbot,Connor Loi,65,27,50,110,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,42,109,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,beyondkmp,beyondkmp,64,95,24,199,True,,Amoy
10,holtskinner,Holt Skinner,63,794,50,79,False,@google ,"Austin, TX"
11,DeJeune,SuYao,61,30,30,145,False,Chinese Academy of Sciences University,
12,chitalian,Justin Torre,61,96,50,96,False,Helicone ,San Francisco
13,malhotra5,Rohit Malhotra,61,83,50,163,False,Carnegie Mellon University ,"California, USA"
14,maxkorp,Max Korp,61,40,28,34,True,@copilotkit,"Phoenix, AZ"
15,ranst91,Ran Shemtov,61,32,50,78,False,,
16,EurFelux,Phantom,60,14,49,128,False,Northwestern Polytechnical University,China
17,LSRCT,Alex Netsch,60,18,50,58,False,,
18,MODSetter,Rohan Verma,60,179,25,50,False,,"San Jose, CA, US"
19,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
20,abcpro1,Solomon,60,11,50,71,False,,
21,colegottdank,,60,15,50,111,False,,
22,enyst,Engel Nyst,60,115,50,141,False,,Internet
23,ggordonhall,Gabriel Gordon-Hall,60,34,43,54,False,,
24,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
25,hieptl,Hiep Le,60,50,50,72,False,,
26,mikeldking,Mikyo King,60,93,50,57,False,Arize AI,San Francisco
27,neubig,Graham Neubig,60,2103,15,197,False,Carnegie Mellon University / All Hands AI,Pittsburgh
28,shaohuzhang1,,60,30,50,85,False,,
29,Pleasurecruise,Pleasure1234,59,22,18,154,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
30,mamoodi,,59,15,30,42,False,,
31,Boburmirzo,Bobur Umurzokov,58,124,18,71,True,Microsoft,"San Francisco, USA"
32,abhishekg999,Abhishek Govindarasu,58,10,18,107,True,,
33,amanape,sp.wack,58,73,23,61,False,,
34,krrishdholakia,Krish Dholakia,58,345,48,26,True,,
35,CREDO23,Thierry CH.,57,140,22,200,False,@ever-co ,WorldWide
36,jkomyno,Alberto Schiabel,57,257,16,148,True,@prisma,"Tbilisi, Georgia"
37,renovate-bot,Mend Renovate,57,2089,49,33,False,@mend,
38,stunningpixels,Louis Knight-Webb,57,77,50,37,False,,London
39,ImadSaddik,Imad Saddik,56,153,21,65,False,,Morocco
40,rsmets,Ray Smets,56,43,39,19,True,,"San Francisco, CA"
41,tylerslaton,Tyler Slaton,56,68,42,35,False,,"Charlotte, NC"
42,AlexsanderHamir,Alexsander Hamir,55,5,34,43,False,Open Source Contributor,"CA, SF"
43,alephpiece,one,54,15,19,143,False,,
44,MyPrototypeWhat,,53,7,15,158,True,,
45,Prat011,Prathit,53,92,10,248,True,,
46,anka-afk,anka,53,42,18,68,False,South China University of Technology,South China University of Technology
47,haxzie,Musthaq Ahamad,53,324,27,23,False,@composiohq,"Bengaluru, India"
48,scarf005,scarf,53,134,18,75,False,@quotabook,"Seoul, South Korea"
49,cephalization,Tony Powell,52,51,17,149,False,@Arize-ai,"Ann Arbor, Michigan"
50,ghchinoy,G. Hussain Chinoy,52,83,48,17,False,,
51,areibman,Alex Reibman,51,221,17,24,True,,San Francisco
