rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,979,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
2,dokterbob,Mathijs de Bruin,68,187,49,106,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,363,50,120,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,277,50,440,True,@prisma,"Tbilisi, Georgia"
6,nearestnabors,"RL ""Nearest"" Nabors",66,1195,48,220,True,,London | Bay Area
7,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
9,Alex-yang00,Alex,65,14,50,45,True,,
10,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
11,Dakuan,,65,28,50,211,True,,Hitchin
12,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,765,50,105,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,221,True,,San Francisco
15,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,109,True,,"San Francisco, CA"
18,catrielmuller,Catriel Müller,65,59,50,137,True,,Argentina
19,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kovsu,Konv Suu,65,80,49,170,True,,🌍
21,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
22,pragnyanramtha,Pragnyan Ramtha,65,28,30,103,True,,
23,salmanmkc,Salman Chishti,65,607,48,111,True,"GitHub, ex-Microsoft","London, UK"
24,truffle-dev,Truffle,65,14,50,61,True,Ghostwright,Germany
25,yarikoptic,Yaroslav Halchenko,65,508,50,64,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,anubhav756,Anubhav Dhawan,64,8,50,218,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,holtskinner,Holt Skinner,63,1082,28,78,False,@google ,"Austin, TX"
28,04cb,layla,62,69,50,37,True,,Spicewood
29,kazunori279,Kaz Sato,62,478,34,100,False,"Google, Inc.","Tokyo, Japan"
30,mvanhorn,Matt Van Horn,62,1997,50,68,False,,
31,Hmbown,Hunter Bown,61,1190,50,155,False,,
32,StevenDillmann,Steven Dillmann,61,13,50,55,False,Stanford University,
33,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
34,fancyboi999,Xinmin Zeng,61,98,50,163,False,,
35,joaquinhuigomez,Joaquin Hui,61,4,33,60,True,Amazon,London
36,kangfenmao,亢奋猫,61,376,50,167,False,,Shanghai - China
37,lxfight,lxfight,61,44,50,61,False,,合肥，安徽
38,shivamrawat1,Shivam Rawat,61,4,50,152,True,Minerva University,San Francisco
39,Br1an67,Br1an,60,13,50,70,False,,China
40,Dt8333,,60,12,32,99,False,,"Shanxi, China"
41,EurFelux,Phantom,60,38,50,237,False,,GLOBE
42,Githubguy132010,Thomas Brugman,60,13,35,128,False,,
43,JiajunBernoulli,Jiajun,60,30,30,45,False,Bytedance,China beijing
44,RC-CHN,Ruochen Pan,60,101,39,135,False,Independent Developer,
45,Raven95676,鸦羽,60,63,45,136,False,,
46,RogerHYang,Roger Yang,60,46,50,88,False,,"San Francisco, CA"
47,Sameerlite,Sameer Kankute,60,22,50,497,False,@BerriAI,
48,YizukiAme,Yizuki_Ame,60,30,38,48,False,,
49,adrinr,Adria Navarro,60,16,50,168,False,,
50,alexander-schneider,Alexander Schneider,60,36,50,46,False,Innos Capital GmbH,Berlin
51,anticorrelator,Dustin Ngo,60,27,50,333,False,,
52,cephalization,Tony Powell,60,66,50,181,False,@Arize-ai,"Ann Arbor, Michigan"
53,colegottdank,,60,20,50,58,False,,
54,contextablemark,Mark,60,19,50,48,False,,
55,eeee0717,槑囿脑袋,60,50,47,220,False,,
56,hayescode,Josh Hayes,60,26,30,114,False,,
57,jvcalderon,José Vte. Calderón,60,38,43,180,False,,
58,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
59,kawayiYokami,Yokami,60,22,50,133,False,,
60,kirillk,Kirill Kalishev,60,12,50,113,False,,
61,kuanlinhuang,Kuan,60,34,50,57,False,,
62,kuishou68,Cocoon-Break,60,231,50,57,False,,America/Los_Angeles
63,letr007,letr,60,21,25,47,False,,
64,melohagan,,60,37,50,244,False,,
65,mikesealey,Mike Sealey,60,10,30,99,False,,
66,octo-patch,Octopus,60,101,50,65,False,Independent Developer,San Francisco
67,onsclom,Austin Merrick,60,35,50,114,False,,"Las Vegas, Nevada"
68,reidliu41,Reid,60,40,49,56,False,,
69,sjhddh,7. Sun,60,73,50,54,False,,"London, UK"
70,veeceey,Varun Chawla,60,11,50,145,False,,
71,wzh1994,wangzhihong,60,12,50,187,False,Beihang University,Beijing
72,ConorWebb96,Conor Webb,59,9,50,98,False,Budibase,Derry
73,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
74,evanjacobson,Evan Jacobson,59,3,50,186,True,,"Denver, CO"
75,justinsheu,Justin Sheu,59,8,27,254,False,,
76,renovate-bot,Mend Renovate,59,2437,50,39,False,@mend,
77,tgonzalezc5,Teo,59,10,45,42,False,,
78,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
79,deanhannigan,,58,7,50,224,False,,
80,haosenwang1018,Sense_wang,58,104,50,40,False,,
81,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
82,iscekic,Igor Šćekić,58,7,50,333,False,Kilo Code,"Novi Sad, Serbia"
83,marius-kilocode,Marius,58,7,50,115,False,,
84,xodn348,Junhyuk Lee,58,12,50,41,False,xodn348@tamu.edu,College Station
85,H2Shami,Hammad Shami,57,6,50,198,False,,
86,JingofXin,SunXiaoye,57,6,47,92,False,,
87,NayukiChiba,NayukiChiba,57,7,50,44,False,,"China, Hubei, Wuhan"
88,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
89,andz-bb,Andrew Thompson,57,6,28,189,False,@budibase,belfast
