rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1688,46,110,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,538,50,76,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,252,45,174,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,36,145,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,265,50,298,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,119,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,80,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,157,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,49,209,True,,
12,catrielmuller,Catriel Müller,65,51,50,193,True,,Argentina
13,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,859,45,51,False,@google ,"Austin, TX"
18,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
19,DeJeune,SuYao,61,36,50,257,False,Chinese Academy of Sciences University,
20,GeorgeDong32,George·Dong,61,24,21,189,True,Sun Yat-Sen University,
21,chitalian,Justin Torre,61,232,50,68,False,Helicone ,San Francisco
22,didier-durand,Didier Durand,61,127,50,61,False,AWS,Switzerland / France
23,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
24,kangfenmao,亢奋猫,61,346,32,127,False,,Shanghai - China
25,kianmeng,Ang,61,147,49,33,True,,"Kuala Lumpur, Malaysia"
26,tylerslaton,Tyler Slaton,61,87,50,117,False,,"Charlotte, NC"
27,vaayne,LiuVaayne,61,68,33,133,False,,Beijing
28,CREDO23,Thierry CH.,60,146,49,162,False,,WorldWide
29,EurFelux,Phantom,60,19,50,145,False,Northwestern Polytechnical University,China
30,HenryHengZJ,Henry Heng,60,727,50,32,True,,
31,MODSetter,Rohan Verma,60,226,49,60,False,,"San Jose, CA, US"
32,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
33,RogerHYang,Roger Yang,60,40,50,165,False,,"San Francisco, CA"
34,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
35,brianc,Brian C,60,1212,20,58,False,,"Austin, TX"
36,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
37,chrarnoldus,Christiaan Arnoldus,60,38,50,90,False,Kilo Code,The Hague
38,colegottdank,,60,17,50,58,False,,
39,goldmedal,Jax Liu,60,25,47,126,False,Canner,Taiwan
40,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
41,markijbema,Mark IJbema,60,51,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
42,naaa760,Neha Prasad,60,91,49,101,False,,India
43,seldo,Laurie Voss,60,497,29,72,False,Arize AI,"San Francisco, CA"
44,sxjeru,sxjeru,60,38,49,69,False,,China
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,eeee0717,槑囿脑袋,59,45,24,84,False,,
47,haxzie,Musthaq Ahamad,59,346,50,39,False,@composiohq,"Bengaluru, India"
48,inardini,Ivan Nardini,59,70,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,41,110,False,,
50,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
51,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
52,VinciGit00,Marco Vinciguerra,58,312,25,40,False,Scrapegraphai,
53,mcowger,Matt Cowger,58,96,50,41,False,,"Lafayette, CA"
54,mikeldking,Mikyo King,58,102,50,39,False,Arize AI,San Francisco
55,ranst91,Ran Shemtov,58,39,50,36,False,,
56,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
57,Dt8333,,56,5,26,71,False,,"Shanxi, China"
58,gericdong,Eric Dong,56,50,21,132,False,,
59,iscekic,Igor Šćekić,56,4,40,165,False,Kilo Code,"Novi Sad, Serbia"
60,shaohuzhang1,,56,31,50,35,False,,
61,3rd-Son,3rdSon,55,200,20,68,False,,"Remote, Everywhere"
62,mubashir1osmani,mubashir1osmani,55,8,32,35,False,,
63,Arindam200,Arindam Majumder ,54,709,17,66,False,Studio1HQ.com,India
64,H2Shami,Hammad Shami,54,3,42,171,False,,
65,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
66,harshalmore31,,54,59,21,40,False,,
67,alanzhang25,Alan Zhang,53,2,35,237,False,,
68,defi-failure,,53,2,36,107,False,,
69,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
70,mme,Markus Ecker,53,132,37,19,False,,Austria
71,olesho,Oleh Luchkiv,53,13,18,47,False,,
72,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
73,shivaylamba,Shivay Lamba,52,1840,9,67,True,,"New Delhi, India"
74,shatfield4,Sean Hatfield,51,109,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
75,uc4w6c,YutaSaito,51,9,50,22,False,,Japan
76,0xfullex,fullex,50,11,15,93,False,,
77,AnishSarkar22,Anish Sarkar,50,22,12,40,True,,India
78,RonnyChan96,RonnyChan,50,13,15,73,False,,
79,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
80,marius-kilocode,,50,1,47,212,False,,
81,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
82,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
83,RC-CHN,,49,62,14,92,False,,
84,Chesars,Cesar Garcia,48,3,50,27,False,,Argentina
85,desAweis,Wei,48,8,14,55,False,,
86,justinsheu,Justin Sheu,48,8,14,162,False,,
87,CodeCasterX,季聿阶,47,76,24,9,False,,
88,KodyKendall,Kody C. Kendall,47,33,22,0,True,LlamaPress AI,San Francisco
89,Mandolaro,Minh Pham,47,8,13,221,False,,
90,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
91,ishaan-jaff,Ishaan Jaff,47,423,50,7,False,@BerriAI ,
92,jrf0110,John Fawcett,47,189,12,180,False,https://kilocode.ai/,"Austin, TX"
93,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
94,JingofXin,SunXiaoye,46,6,24,16,False,,
95,Mai-icy,maiicy,46,43,16,31,False,,🛏️
96,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
97,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
98,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
99,wuayee,,46,4,15,149,False,,
100,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
101,loveTsong,song,45,4,14,68,False,,
102,timothycarambat,Timothy Carambat,45,740,44,0,False,Mintplex Labs Inc,Southern California
103,wzh1994,wangzhihong,45,10,41,0,False,Beihang University,Beijing
104,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
105,Sameerlite,Sameer Kankute,44,4,50,9,False,,
106,reeeborn33,,44,7,11,84,False,,
107,s-yeddula,Sanjana Yeddula,44,1,19,77,False,,
108,SherlockShemol,Shemol,43,16,8,49,False,,The Heart of the World
109,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
110,dmoonat,Deepak moonat,42,13,7,159,False,Google,India
111,dominicfallows,Dominic Fallows,42,28,2,109,True,,"Manchester, UK"
112,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
113,adivate2021,Aaryan Divate,41,0,16,230,False,,
114,chungyau97,Yau,41,86,6,61,False,,
115,goatwu1993,cyw,41,20,1,55,True,,Taipei
116,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
117,lohas1107,Irene Wang,41,13,1,75,True,,
118,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
119,yuneng-jiang,,41,4,50,2,False,,
120,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Remote
121,OxLeOx,LeO,40,4,12,21,True,,
122,chilijung,Howard Chi,40,206,5,42,False,@Canner,
123,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
124,douenergy,Douenergy,40,28,5,201,False,,
125,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
126,aliciawilliams,Alicia Williams,38,28,3,86,False,,
127,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
128,ghost,Deleted user,38,11922,3,52,False,,"Nothing to see here, move along."
129,tobrun,Tobrun,38,279,3,259,False,@Mapbox,Belgium
130,andreashimin,Shimin,37,24,2,148,False,,Home
131,bodynar,Artem,37,3,15,9,True,,
132,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
133,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
134,hank9999,,37,54,2,59,False,,
135,servak,Kakuya Ando,37,10,2,59,False,,Japan
136,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
137,Ms3314,Mohammed Samiuddin,36,33,16,1,False,,Hyderabad
138,acsrujan,Srujan,36,10,13,11,False,,
139,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
140,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
141,ppippi-dev,ppippi-dev,36,23,10,4,True,,"Seoul, Korea"
142,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
143,tigranbs,Tigran Bayburtsyan,36,103,7,12,True,@treescale,"California, US"
144,ChenJiahaoST,James Chen,35,0,10,144,False,,
