rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,948,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,186,49,80,True,@synergyai-nl,Portugal
3,jkomyno,Alberto Schiabel,66,276,50,537,True,@prisma,"Tbilisi, Georgia"
4,mxmzb,Maxim,66,99,36,76,True,,
5,0xi4o,Ilango,65,95,35,189,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,126,True,SurfSense,India
8,Dakuan,,65,28,50,207,True,,Hitchin
9,GeorgeDong32,George·Dong,65,26,50,181,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,763,50,104,True,,
11,LIghtJUNction,LIghtJUNction,65,70,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,Nancy-Chauhan,Nancy Chauhan ,65,178,50,138,True,,"SF, USA"
13,NathanTarbert,Nathan 🔶 Tarbert,65,211,41,39,True,@copilotkit,USA
14,abhishekg999,Abhishek Govindarasu,65,12,50,218,True,,San Francisco
15,abir-taheer,Abir Taheer,65,180,34,81,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,124,True,,"San Francisco, CA"
18,catrielmuller,Catriel Müller,65,55,50,140,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,stuxf,,65,32,50,139,True,,
21,anubhav756,Anubhav Dhawan,63,7,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
22,shssoichiro,Josh Holmer,63,134,35,129,False,,United States
23,04cb,layla,62,60,50,36,True,,Spicewood
24,AlemTuzlak,Alem Tuzlak,62,550,50,47,False,,
25,he-yufeng,Yufeng He,62,307,48,109,False,Moonshot AI,Hong Kong
26,kazunori279,Kaz Sato,62,474,33,101,False,"Google, Inc.","Tokyo, Japan"
27,koverholt,Kristopher Overholt,62,322,50,73,False,Google,"Austin, TX"
28,mvanhorn,Matt Van Horn,62,1590,50,53,False,,
29,DeJeune,SuYao,61,55,50,153,False,Chinese Academy of Sciences University,
30,SXP-Simon,Helian Nuits,61,204,49,82,False,Nanchang University,"Jiangxi, China"
31,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
32,jerelvelarde,Jerel Velarde,61,38,50,51,False,,
33,juliettech13,_juliettech,61,46,50,34,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
34,kangfenmao,亢奋猫,61,372,50,165,False,,Shanghai - China
35,lxfight,lxfight,61,44,50,54,False,,合肥，安徽
36,maxkorp,Max Korp,61,47,49,35,True,@copilotkit,"Phoenix, AZ"
37,renovate-bot,Mend Renovate,61,2420,50,76,False,@mend,
38,shivamrawat1,Shivam Rawat,61,4,50,117,True,Minerva University,San Francisco
39,ssongliu,ssongliu,61,40,50,47,False,,
40,tmchow,Trevin Chow,61,123,50,49,False,,"Seattle, WA"
41,vaayne,LiuVaayne,61,87,50,61,False,,Beijing
42,zouyonghe,エイカク,61,45,50,216,False,,
43,Br1an67,Br1an,60,11,50,49,False,,China
44,CREDO23,Thierry CH.,60,153,50,115,False,Surfsense Inc,
45,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,238,40,49,False,Nimbuss Solutions Provider,Spaceship
46,CryogenicPlanet,Rahul Tarak,60,177,50,26,True,@composiohq | prev founded @scalarhq,SF
47,EurFelux,Phantom,60,37,50,75,False,,GLOBE
48,JiajunBernoulli,Jiajun,60,31,25,61,False,Bytedance,China beijing
49,LucaPrete,Luca Prete,60,39,50,60,False,Google,"Milan, Italy"
50,MODSetter,Rohan Verma,60,266,50,95,False,SurfSense,"San Jose, CA, US"
51,RC-CHN,Ruochen Pan,60,99,38,132,False,Independent Developer,
52,RogerHYang,Roger Yang,60,46,49,145,False,,"San Francisco, CA"
53,adrinr,Adria Navarro,60,16,50,192,False,,
54,anticorrelator,Dustin Ngo,60,27,50,280,False,,
55,cephalization,Tony Powell,60,64,50,198,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,19,50,58,False,,
57,eeee0717,槑囿脑袋,60,49,47,169,False,,
58,fancyboi999,Xinmin Zeng,60,87,50,196,False,,
59,gericdong,Eric Dong,60,91,48,63,False,,
60,haxzie,Musthaq Ahamad,60,353,50,43,False,@composiohq,"Bengaluru, India"
61,hayescode,Josh Hayes,60,26,30,114,False,,
62,ishaan-berri,,60,11,50,89,False,,
63,jrf0110,John Fawcett,60,194,50,186,False,https://kilo.ai/,"Austin, TX"
64,jvcalderon,José Vte. Calderón,60,37,40,168,False,,
65,katiemn,Katie Nguyen,60,61,28,104,False,@ google,
66,kirillk,Kirill Kalishev,60,12,50,165,False,,
67,krrish-berri-2,Krrish Dholakia,60,14,50,76,False,@BerriAI ,
68,kuishou68,Cocoon-Break,60,209,50,56,False,,America/Los_Angeles
69,markijbema,Mark IJbema,60,71,50,105,False,IJbema Software Consultancy,"Groningen, Netherlands"
70,marthakelly,Martha Kelly Schumann,60,117,32,78,False,,Seattle
71,melohagan,,60,37,50,250,False,,
72,mikesealey,Mike Sealey,60,10,28,100,False,,
73,octo-patch,Octopus,60,90,50,59,False,Independent Developer,San Francisco
74,orbisai0security,,60,16,50,50,False,,
75,pandego,Miguel Miranda Dias,60,25,50,78,False,Datavengers,"Bordeaux, France"
76,piexian,氕氙,60,37,50,166,False,,成都
77,reidliu41,Reid,60,32,50,76,False,,
78,samjulien,Sam Julien,60,225,44,58,False,@CopilotKit,PNW
79,shaun0927,Junghwan,60,93,50,245,False,"Rivetta Co., Ltd.",Seoul
80,wzh1994,wangzhihong,60,11,50,196,False,Beihang University,Beijing
81,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
82,Hmbown,Hunter Bown,59,752,50,39,False,,
83,justinsheu,Justin Sheu,59,8,27,254,False,,
84,veeceey,Varun Chawla,59,9,50,148,False,,
85,LikiosSedo,Sedo,58,7,50,111,False,,
86,deanhannigan,,58,7,50,222,False,,
87,hztBUAA,Zhenting Huang,58,29,29,40,False,BUAA,Beijing
88,tylerslaton,Tyler Slaton,58,111,50,37,False,,"Charlotte, NC"
89,BenTaylorDev,Ben Taylor,57,6,42,102,False,,
90,JingofXin,SunXiaoye,57,6,41,86,False,,
91,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
92,PClmnt,Peter Clement,57,6,50,238,False,Budibase,Belfast
93,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
94,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
95,lan-yonghui,蘭,57,12,50,37,False,,
96,mikeldking,Mikyo King,57,123,50,36,False,Arize AI,San Francisco
97,zhengkunwang223,CityFun,57,72,50,33,False,FIT2CLOUD,Beijing
98,ELDment,菠蘿包,56,19,50,32,False,,China
99,H2Shami,Hammad Shami,56,5,50,198,False,,
100,NayukiChiba,NayukiMeko,56,5,50,82,False,,"China, Hubei, Wuhan"
101,chengcheng84,hello_world,56,7,23,55,False,,
102,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
103,holtskinner,Holt Skinner,56,1037,18,101,False,@google ,"Austin, TX"
104,lambertjosh,Joshua Lambert,56,4,50,244,False,,
105,marius-kilocode,Marius,56,5,50,90,False,,
106,sebastiondev,Sebastion,56,4,40,59,False,Foundation Machines,"London, UK"
107,yuneng-berri,yuneng-jiang,56,5,50,76,False,,
108,alanzhang25,Alan Zhang,54,3,41,259,False,,
109,alex-alecu,Marian Alexandru Alecu,54,3,50,302,False,KiloCode,Cluj-Napoca
110,chengyongru,chengyongru,54,45,50,27,False,,
111,eddieran,Ran,54,27,50,13,True,,Singapore
112,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
113,calexiou,Christos Alexiou,53,2,49,124,False,,
114,ghost,Deleted user,53,12390,18,67,False,,"Nothing to see here, move along."
115,milan-berri,,53,2,50,98,False,,
116,Mandolaro,Minh Pham,52,9,18,296,False,,
117,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
118,dustywusty,Dusty,52,51,50,6,True,,Falken's Maze
119,LWWZH,Zihao,51,2,23,58,False,,"VIC, Australia"
120,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
121,jpr5,Jordan Ritter,51,150,50,3,True,"Darkridge, Inc.","Seattle, WA"
122,wangliang181230,王良,51,74,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
123,404-Page-Found,404-Page-Found,50,1,50,70,False,,
124,Anai-Guo,Tai An,50,4,25,27,False,,
125,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
126,DDU1222,chenxue,50,32,15,187,False,,ShangHai
127,Michael-RZ-Berri,,50,0,28,94,False,,
128,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
129,Re-bin,Xubin Ren,50,550,50,5,False,The University of Hong Kong,
130,adivate2021,Aaryan Divate,50,0,38,274,False,,
131,christopherholland-workday,,50,0,50,213,False,,
132,imanolmzd-svg,Imanol Maiztegui,50,1,50,155,False,,Spain - UK
133,j-sanaa,,50,1,29,148,False,,
134,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
135,rickarize,Rick Steele,50,0,26,68,False,,
136,ryan-crabbe-berri,,50,0,50,126,False,,
