rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,556,50,76,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,254,45,174,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,263,50,303,True,@prisma,"Tbilisi, Georgia"
4,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
5,LekoArts,Lennart,65,2222,50,104,False,@mastra-ai,Germany
6,Sushmithamallesh,Sushmitha Mallesh,65,15,50,98,True,,
7,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
8,axiomofjoy,Xander Song,65,43,49,156,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,98,49,208,True,,
10,catrielmuller,Catriel Müller,65,51,50,195,True,,Argentina
11,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
12,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,45,50,66,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,GeorgeDong32,George·Dong,64,23,24,201,True,Sun Yat-Sen University,
15,MyPrototypeWhat,,63,7,26,176,True,,
16,holtskinner,Holt Skinner,63,868,45,47,False,@google ,"Austin, TX"
17,ihower,Wen-Tien Chang,63,1231,24,43,True,Self-employed,"Hsinchu, Taiwan"
18,johnprg,John Rae-Grant,62,15,25,36,True,CopilotKit.ai,"Los Gatos, CA"
19,DeJeune,SuYao,61,38,50,242,False,Chinese Academy of Sciences University,
20,chitalian,Justin Torre,61,231,50,62,False,Helicone ,San Francisco
21,kangfenmao,亢奋猫,61,351,33,131,False,,Shanghai - China
22,krrishdholakia,Krish Dholakia,61,379,50,33,True,,
23,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
24,vaayne,LiuVaayne,61,69,39,146,False,,Beijing
25,CREDO23,Thierry CH.,60,148,49,142,False,,WorldWide
26,EurFelux,Phantom,60,21,50,138,False,Northwestern Polytechnical University,China
27,HenryHengZJ,Henry Heng,60,730,50,32,True,,
28,MODSetter,Rohan Verma,60,235,50,59,False,,"San Jose, CA, US"
29,RogerHYang,Roger Yang,60,40,50,154,False,,"San Francisco, CA"
30,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
31,anticorrelator,Dustin Ngo,60,20,25,221,False,,
32,cephalization,Tony Powell,60,58,50,172,False,@Arize-ai,"Ann Arbor, Michigan"
33,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
34,colegottdank,,60,17,50,56,False,,
35,drorIvry,,60,24,26,335,False,,
36,eeee0717,槑囿脑袋,60,47,30,84,False,,
37,goldmedal,Jax Liu,60,25,48,123,False,Canner,Taiwan
38,hassoncs,Chris Hasson,60,13,49,134,False,Kilo Code,"San Francisco, CA"
39,markijbema,Mark IJbema,60,51,50,167,False,IJbema Software Consultancy,"Groningen, Netherlands"
40,mikeldking,Mikyo King,60,102,50,66,False,Arize AI,San Francisco
41,naaa760,Neha Prasad,60,91,49,103,False,,India
42,scarf005,scarf,60,138,50,53,False,@quotabook,"Seoul, South Korea"
43,seldo,Laurie Voss,60,498,29,72,False,Arize AI,"San Francisco, CA"
44,AnishSarkar22,Anish Sarkar,59,23,19,54,True,,India
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,haxzie,Musthaq Ahamad,59,347,50,39,False,@composiohq,"Bengaluru, India"
47,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
48,kawayiYokami,Yokami,59,8,50,80,False,,
49,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
50,nmgarza5,Nikolas Garza,59,9,50,212,False,,"San Francisco, CA"
51,renovate-bot,Mend Renovate,59,2201,50,39,False,@mend,
52,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
53,3rd-Son,3rdSon,58,199,23,81,False,,"Remote, Everywhere"
54,Dt8333,,58,7,26,71,False,,"Shanxi, China"
55,VinciGit00,Marco Vinciguerra,58,316,26,40,False,Scrapegraphai,
56,harshalmore31,,58,61,24,44,False,,
57,hayescode,Josh Hayes,58,25,23,108,False,Anheuser-Busch InBev,"St. Louis, MO"
58,beatlevic,Coen Stevens,56,25,21,191,False,BeatleTech,Amsterdam
59,gericdong,Eric Dong,56,50,21,132,False,,
60,mcowger,Matt Cowger,56,97,50,34,False,,"Lafayette, CA"
61,olearycrew,Brendan O'Leary,56,27,21,74,False,Kilo Code,United States
62,ranst91,Ran Shemtov,56,39,50,32,False,,
63,Arindam200,Arindam Majumder ,55,716,18,63,False,Studio1HQ.com,India
64,ehutt,Elizabeth Hutton,55,2,22,175,True,University of Southern California,"Los Angeles, CA"
65,H2Shami,Hammad Shami,54,3,46,176,False,,
66,didier-durand,Didier Durand,54,128,50,24,False,AWS,Switzerland / France
67,pascalwhoop,Pascal Bro,54,53,14,234,True,@everycure-org ,
68,shangxueink,akuuma,54,39,21,41,False,,
69,alanzhang25,Alan Zhang,53,2,35,237,False,,
70,defi-failure,,53,2,37,109,False,,
71,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
72,mme,Markus Ecker,53,131,38,20,False,,Austria
73,olesho,Oleh Luchkiv,53,13,18,47,False,,
74,shivaylamba,Shivay Lamba,53,1847,10,69,True,,"New Delhi, India"
75,0xi4o,Ilango,52,88,12,58,True,,"Bangalore, India"
76,RC-CHN,,52,62,17,98,False,Independent Developer,
77,0xfullex,fullex,51,12,16,91,False,,
78,Chesars,Cesar Garcia,51,4,50,31,False,,Argentina
79,NathanTarbert,Nathan 🔶 Tarbert,51,181,10,40,True,@copilotkit,USA
80,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
81,bhandarivijay-png,,50,0,50,48,False,,
82,gkarthi-signoz,,50,1,50,322,False,,
83,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
84,marius-kilocode,,50,1,50,160,False,,
85,sebastiand-cerebras,Seb Duerr,50,1,34,78,False,Cerebras Systems,"Seattle, WA"
86,uc4w6c,YutaSaito,50,10,50,17,False,,Japan
87,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
88,keeganwitt,Keegan Witt,49,83,22,23,False,Indeed.com,"Columbus, Ohio"
89,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
90,justinsheu,Justin Sheu,48,8,14,162,False,,
91,s-yeddula,Sanjana Yeddula,48,1,23,82,False,,
92,Mandolaro,Minh Pham,47,8,13,221,False,,
93,ZackAkil,Zack Akil,47,494,15,35,False,@Google,London
94,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
95,ishaan-jaff,Ishaan Jaff,47,426,50,6,False,@BerriAI ,
96,JingofXin,SunXiaoye,46,6,24,16,False,,
97,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
98,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
99,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
100,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
101,ctsstc,Cody Swartz,45,112,5,45,True,Logic Happens,"Bend, Oregon"
102,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
103,hkd987,Lundin Matthews,45,8,9,37,True,@admin-remix ,"Tomball, TX"
104,ocetars,Oscar Shaw,45,2,17,47,False,Zhihu Inc.,"Beijing, China"
105,shaohuzhang1,,45,31,50,0,False,,
106,timothycarambat,Timothy Carambat,45,746,46,1,False,Mintplex Labs Inc,Southern California
107,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
108,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
109,Mr-Pepe,Felipe Peter,43,29,8,80,False,,
110,Sameerlite,Sameer Kankute,43,4,50,8,False,,
111,lzl0304,Zhaolin Liang,43,7,5,50,True,,
112,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
113,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
114,wilsonjr,Wilson Marcílio Júnior,42,91,1,48,True,@nomic-ai ,Brazil
115,yuneng-jiang,,42,4,50,5,False,,
116,Isaac4real,Isaac Reis,41,22,1,231,True,Galadriel,"Porto, Portugal"
117,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
118,TacKana,Le Bao,41,1,26,3,True,,
119,adivate2021,Aaryan Divate,41,0,16,230,False,,
120,chungyau97,Yau,41,86,6,61,False,,
121,devwdave,Dave Heritage,41,7,23,1,False,Memori Labs,"St. Louis, Missouri"
122,goatwu1993,cyw,41,20,1,55,True,,Taipei
123,lohas1107,Irene Wang,41,13,1,75,True,,
124,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
125,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
126,Mustafa974,Letong Han,40,9,6,49,False,TJ SSE,
127,OxLeOx,LeO,40,4,12,21,True,,
128,chilijung,Howard Chi,40,206,5,42,False,@Canner,
129,douenergy,Douenergy,40,28,5,201,False,,
130,ppippi-dev,ppippi-dev,40,24,14,5,True,,"Seoul, Korea"
131,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
132,aliciawilliams,Alicia Williams,39,28,4,88,False,,
133,bodynar,Artem,39,4,15,9,True,,
134,lizzzcai,Lize Cai,39,28,4,150,False,@SAP,Singapore
135,tigranbs,Tigran Bayburtsyan,39,104,10,12,True,@treescale,"California, US"
136,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
137,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
138,ghost,Deleted user,38,11955,3,52,False,,"Nothing to see here, move along."
139,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
140,andreashimin,Shimin,37,24,2,148,False,,Home
141,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
142,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
143,lambertjosh,Joshua Lambert,37,1,12,95,False,,
144,northword,Northword,37,134,7,25,False,,127.0.0.1
145,servak,Kakuya Ando,37,10,2,59,False,,Japan
146,wwwy3y3,william chang(張仲威),37,204,2,132,False,@Canner,"Taipei, Taiwan"
