rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,640,50,99,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,182,46,90,True,@synergyai-nl,Portugal
3,vincentkoc,Vincent Koc,68,532,50,70,True,@comet-ml,"San Francisco, CA"
4,Soulter,Soulter ,67,681,50,60,True,@astrbotdevs,United States
5,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
6,Pleasurecruise,Pleasure1234,66,29,46,149,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,268,50,204,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,50,124,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,225,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,41,192,True,Sun Yat-Sen University,
12,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
13,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,125,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,208,True,,Canada
16,catrielmuller,Catriel Müller,65,55,50,171,True,,Argentina
17,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
18,emerzon,Emerson Gomes,65,20,41,150,True,@ThalesGroup,"Austin, TX"
19,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
20,kovsu,Konv Suu,65,74,50,222,True,Looking for a job.,🌍
21,krrishdholakia,Krish Dholakia,65,401,31,56,True,,
22,pandemicsyn,Florian Hines,65,59,50,161,True,,"San Antonio, TX"
23,tysonthomas9,Tyson Thomas,65,18,32,66,True,,"Seattle, WA"
24,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
25,giulio-leone,Giulio Leone,63,7,50,192,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
26,holtskinner,Holt Skinner,63,955,36,74,False,@google ,"Austin, TX"
27,jpr5,Jordan Ritter,63,131,50,41,True,"Darkridge, Inc.","Seattle, WA"
28,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
29,jeanduplessis,Jean du Plessis,62,13,49,290,False,,
30,kazunori279,Kaz Sato,62,469,25,100,False,"Google, Inc.","Tokyo, Japan"
31,DeJeune,SuYao,61,49,50,163,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
33,emmanuel-ferdman,Emmanuel Ferdman,61,122,49,111,False,,Israel
34,kangfenmao,亢奋猫,61,360,50,110,False,,Shanghai - China
35,vaayne,LiuVaayne,61,74,50,81,False,,Beijing
36,zouyonghe,エイカク,61,32,50,303,False,,
37,CAICAIIs,CAICAII,60,171,46,124,False,NanChang University,
38,CREDO23,Thierry CH.,60,156,49,103,False,Surfsense Inc,
39,EurFelux,Phantom,60,28,50,150,False,Northwestern Polytechnical University,China
40,Harshit28j,Harshit Jain,60,10,50,100,False,,
41,LIghtJUNction,LIghtJUNction,60,54,50,81,False,@AstrBotDevs @MemDeco-WG ,
42,MODSetter,Rohan Verma,60,251,49,99,False,SurfSense,"San Jose, CA, US"
43,OiPunk,weiguang li,60,58,39,74,False,ex @alibaba,"Beijing, China"
44,RC-CHN,Ruochen Pan,60,75,25,110,False,Independent Developer,"Proudly, China"
45,RogerHYang,Roger Yang,60,42,50,100,False,,"San Francisco, CA"
46,SXP-Simon,Helian Nuits,60,153,41,73,False,Nanchang University,"Jiangxi, China"
47,Sushmithamallesh,Sushmitha Mallesh,60,21,50,31,True,,
48,adrinr,Adria Navarro,60,16,50,234,False,,
49,cephalization,Tony Powell,60,62,50,84,False,@Arize-ai,"Ann Arbor, Michigan"
50,chrarnoldus,Christiaan Arnoldus,60,44,50,137,False,Kilo Code,The Hague
51,colegottdank,,60,17,50,55,False,,
52,gericdong,Eric Dong,60,67,34,97,False,,
53,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
54,ishaan-jaff,Ishaan Jaff,60,450,38,63,False,@BerriAI ,
55,jvcalderon,José Vte. Calderón,60,36,25,109,False,,
56,luojiyin1987,luo jiyin,60,220,50,57,False,,Wuzhou China
57,markijbema,Mark IJbema,60,57,50,122,False,IJbema Software Consultancy,"Groningen, Netherlands"
58,melohagan,,60,37,50,209,False,,
59,piexian,氕氙,60,28,50,99,False,,成都
60,renovate-bot,Mend Renovate,60,2301,50,43,False,@mend,
61,scarf005,scarf,60,139,47,54,False,@quotabook,"Seoul, South Korea"
62,seldo,Laurie Voss,60,498,43,65,False,Arize AI,"San Francisco, CA"
63,shuiping233,shuiping233,60,11,28,157,False,,
64,ConorWebb96,Conor Webb,59,9,27,105,False,Budibase,Derry
65,Sameerlite,Sameer Kankute,59,8,50,60,False,@BerriAI,
66,eliasto,Elias,59,8,32,84,False,OVHcloud,Montréal
67,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
68,harshalmore31,,59,73,34,43,False,,
69,haxzie,Musthaq Ahamad,59,350,50,40,False,@composiohq,"Bengaluru, India"
70,inardini,Ivan Nardini,59,87,23,208,False,Google Cloud ,San Francisco
71,yuneng-jiang,,59,8,50,50,False,,
72,Dt8333,,58,7,30,93,False,,"Shanxi, China"
