rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,557,50,76,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,254,46,173,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,262,50,303,True,@prisma,"Tbilisi, Georgia"
4,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
5,LekoArts,Lennart,65,2221,50,104,False,@mastra-ai,Germany
6,Sushmithamallesh,Sushmitha Mallesh,65,15,50,99,True,,
7,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
8,awilfox,Anna Wilcox,65,120,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
9,axiomofjoy,Xander Song,65,43,49,155,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,97,49,205,True,,
11,catrielmuller,Catriel Müller,65,51,50,195,True,,Argentina
12,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
13,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,GeorgeDong32,George·Dong,64,22,24,201,True,Sun Yat-Sen University,
16,MyPrototypeWhat,,63,7,26,176,True,,
17,holtskinner,Holt Skinner,63,874,45,47,False,@google ,"Austin, TX"
18,ihower,Wen-Tien Chang,63,1233,24,43,True,Self-employed,"Hsinchu, Taiwan"
19,johnprg,John Rae-Grant,62,15,26,36,True,CopilotKit.ai,"Los Gatos, CA"
20,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
21,DeJeune,SuYao,61,39,50,239,False,Chinese Academy of Sciences University,
22,chitalian,Justin Torre,61,232,50,63,False,Helicone ,San Francisco
23,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
24,ranst91,Ran Shemtov,61,39,50,48,False,,
25,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,69,39,146,False,,Beijing
27,CREDO23,Thierry CH.,60,148,49,144,False,,WorldWide
28,EurFelux,Phantom,60,21,50,134,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,729,50,32,True,,
30,MODSetter,Rohan Verma,60,235,50,64,False,,"San Jose, CA, US"
31,RogerHYang,Roger Yang,60,40,50,148,False,,"San Francisco, CA"
32,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
33,anticorrelator,Dustin Ngo,60,20,26,200,False,,
34,cephalization,Tony Powell,60,59,50,170,False,@Arize-ai,"Ann Arbor, Michigan"
35,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
36,colegottdank,,60,17,50,57,False,,
37,drorIvry,,60,25,27,335,False,,
38,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,134,False,Kilo Code,"San Francisco, CA"
40,markijbema,Mark IJbema,60,51,50,168,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,mcowger,Matt Cowger,60,97,50,53,False,,"Lafayette, CA"
42,mikeldking,Mikyo King,60,102,50,68,False,Arize AI,San Francisco
43,naaa760,Neha Prasad,60,92,49,103,False,,India
44,scarf005,scarf,60,137,50,58,False,@quotabook,"Seoul, South Korea"
45,AnishSarkar22,Anish Sarkar,59,24,19,55,True,,India
46,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
47,haxzie,Musthaq Ahamad,59,347,50,39,False,@composiohq,"Bengaluru, India"
48,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,50,79,False,,
50,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
51,3rd-Son,3rdSon,58,200,23,81,False,,"Remote, Everywhere"
52,VinciGit00,Marco Vinciguerra,58,317,26,40,False,Scrapegraphai,
53,harshalmore31,,58,62,24,44,False,,
54,hayescode,Josh Hayes,58,25,23,108,False,Anheuser-Busch InBev,"St. Louis, MO"
55,krrishdholakia,Krish Dholakia,57,378,49,21,True,,
56,beatlevic,Coen Stevens,56,25,21,191,False,BeatleTech,Amsterdam
57,ehutt,Elizabeth Hutton,56,2,23,176,True,University of Southern California,"Los Angeles, CA"
58,gericdong,Eric Dong,56,51,21,132,False,,
59,iscekic,Igor Šćekić,56,4,41,166,False,Kilo Code,"Novi Sad, Serbia"
60,Arindam200,Arindam Majumder ,55,720,18,63,False,Studio1HQ.com,India
61,NathanTarbert,Nathan 🔶 Tarbert,55,181,15,40,True,@copilotkit,USA
62,kazunori279,Kaz Sato,55,457,18,96,False,"Google, Inc.","Tokyo, Japan"
