rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1810,50,151,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
3,Soulter,Weilong Liao,68,992,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,187,49,111,True,@synergyai-nl,Portugal
5,he-yufeng,Yufeng He,68,370,50,122,True,Moonshot AI,Hong Kong
6,CryogenicPlanet,Rahul Tarak,67,177,50,57,True,@composiohq | prev founded @scalarhq,SF
7,jkomyno,Alberto Schiabel,66,276,50,386,True,@composioHQ,"Tbilisi, Georgia"
8,mxmzb,Maxim,66,99,42,81,True,,
9,nearestnabors,"RL ""Nearest"" Nabors",66,1198,48,220,True,,London | Bay Area
10,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,216,True,,Hitchin
14,ErRickow,Just R,65,14,30,47,True,@neosantara-xyz ,Java Central
15,HenryHengZJ,Henry Heng,65,766,50,105,True,,
16,Nancy-Chauhan,Nancy Chauhan ,65,179,50,135,True,,"SF, USA"
17,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
18,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
19,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,51,48,108,True,,"San Francisco, CA"
21,catrielmuller,Catriel Müller,65,59,50,123,True,,Argentina
22,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
24,kunalk16,Kunal Karmakar,65,11,46,164,True,Microsoft,Hyderabad
25,pragnyanramtha,Pragnyan Ramtha,65,29,32,108,True,,
26,salmanmkc,Salman Chishti,65,613,48,110,True,"GitHub, ex-Microsoft","London, UK"
27,truffle-dev,Truffle,65,14,50,63,True,Ghostwright,Germany
28,yarikoptic,Yaroslav Halchenko,65,509,50,86,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,anubhav756,Anubhav Dhawan,64,9,50,220,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
30,NathanTarbert,Nathan 🔶 Tarbert,63,222,45,33,True,@copilotkit,USA
31,holtskinner,Holt Skinner,63,1086,30,79,False,@google ,"Austin, TX"
32,04cb,layla,62,70,50,38,True,,Spicewood
33,jeanduplessis,Jean du Plessis,62,13,50,215,False,,
34,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
35,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
36,maxkorp,Max Korp,62,47,49,37,True,@copilotkit,"Phoenix, AZ"
37,mvanhorn,Matt Van Horn,62,2203,50,72,False,,
38,DeJeune,SuYao,61,59,50,177,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1215,50,104,False,,
40,StevenDillmann,Steven Dillmann,61,14,50,55,False,Stanford University,
41,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
42,jerelvelarde,Jerel Velarde,61,42,50,55,False,,
43,kangfenmao,亢奋猫,61,376,50,177,False,,Shanghai - China
44,lxfight,lxfight,61,46,50,74,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,53,50,75,False,,
46,shivamrawat1,Shivam Rawat,61,4,50,160,True,Minerva University,San Francisco
47,zouyonghe,エイカク,61,46,50,203,False,,
48,0xfullex,fullex,60,14,25,93,False,,
49,Br1an67,Br1an,60,14,50,71,False,,China
50,Dt8333,,60,12,32,99,False,,"Shanxi, China"
51,EurFelux,Phantom,60,39,50,241,False,,GLOBE
52,Githubguy132010,Thomas Brugman,60,13,32,128,False,,
53,RC-CHN,Ruochen Pan,60,101,40,137,False,Independent Developer,
54,Raven95676,鸦羽,60,63,46,135,False,,
55,RogerHYang,Roger Yang,60,47,50,96,False,,"San Francisco, CA"
56,Sameerlite,Sameer Kankute,60,22,50,509,False,@BerriAI,
57,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
58,adrinr,Adria Navarro,60,16,50,178,False,,
59,alexander-schneider,Alexander Schneider,60,36,50,47,False,Innos Capital GmbH,Berlin
60,anticorrelator,Dustin Ngo,60,27,50,335,False,,
61,cephalization,Tony Powell,60,66,50,190,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,44,50,74,False,Kilo Code,The Hague
63,colegottdank,,60,20,50,58,False,,
64,contextablemark,Mark,60,19,50,48,False,,
65,dan2k3k4,Dan Lemon,60,93,50,195,False,@amazeeio,"Zurich, Switzerland"
66,eeee0717,槑囿脑袋,60,51,47,224,False,,
67,hayescode,Josh Hayes,60,26,30,114,False,,
68,johnnyeric,Johnny Eric Amancio,60,45,47,134,False,Kilo Code,"Madrid, Spain"
