rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,NathanTarbert,Nathan 🔶 Tarbert,68,235,50,50,True,@copilotkit,USA
2,Soulter,Soulter,68,1132,50,68,True,@astrbotdevs,Laniakea Supercluster
3,anxkhn,Anas Khan,68,379,50,116,True,,blr / (hopefully) sf
4,dokterbob,Mathijs de Bruin,68,196,50,183,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,72,True,@composiohq | prev founded @scalarhq,SF
6,he-yufeng,Yufeng He,67,503,50,134,True,Moonshot AI,Hong Kong
7,Pleasurecruise,Pleasure1234,66,43,50,242,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
8,jkomyno,Alberto Schiabel,66,380,50,69,True,@composioHQ,"Tbilisi, Georgia"
9,kovsu,Konv Suu,66,85,50,204,True,,🌍
10,mxmzb,Maxim,66,99,50,80,True,,
11,salmanmkc,Salman Chishti,66,694,47,134,True,"GitHub, ex-Microsoft","London, UK"
12,0xi4o,Ilango,65,100,50,123,True,,"Bangalore, India"
13,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,67,True,,"Karachi, Pakistan."
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,43,55,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,184,True,,Hitchin
16,GeorgeDong32,George·Dong,65,30,50,157,True,Sun Yat-Sen University,
17,HenryHengZJ,Henry Heng,65,778,50,107,True,,
18,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
19,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
20,abhishekg999,Abhishek Govindarasu,65,15,50,198,True,,San Francisco
21,alexlib,Alex Liberzon,65,347,44,56,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,55,50,148,True,,"San Francisco, CA"
24,emerzon,Emerson Gomes,65,25,50,138,True,@ThalesGroup,"Austin, TX"
25,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
27,ousamabenyounes,Ben Younes,65,342,50,88,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,32,44,140,True,,
29,rodboev,Rod Boev,65,113,50,120,True,,NYC
