rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,def-,Dennis Felsing,68,366,49,72,True,@MaterializeInc,"Heidelberg, Germany"
2,Soulter,Soulter ,67,500,42,63,True,@astrbotdevs @moonshotai,"Beijing, China"
3,rohitg00,Rohit Ghumare,67,1342,49,41,True,Motia,"London, UK"
4,Pleasurecruise,Pleasure1234,66,25,27,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,260,40,325,True,@prisma,"Tbilisi, Georgia"
6,Sushmithamallesh,Sushmitha Mallesh,65,14,43,83,True,,
7,abhishekg999,Abhishek Govindarasu,65,12,41,164,True,,
8,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
9,axiomofjoy,Xander Song,65,42,46,130,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,97,44,206,True,,Amoy
11,connortbot,Connor Loi,65,28,50,114,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,44,50,82,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,holtskinner,Holt Skinner,63,819,45,63,False,@google ,"Austin, TX"
14,ABucket,ABucket,61,4,27,65,True,,
15,DeJeune,SuYao,61,30,45,153,False,Chinese Academy of Sciences University,
16,andrewm4894,Andrew Maguire,61,106,50,137,False,PostHog,"Dublin, Ireland"
17,antiguru,Moritz Hoffmann,61,103,47,93,False,@MaterializeInc ,"Zürich, Switzerland"
18,chitalian,Justin Torre,61,101,50,82,False,Helicone ,San Francisco
19,didier-durand,Didier Durand,61,122,49,61,False,AWS,Switzerland / France
20,ranst91,Ran Shemtov,61,34,50,65,False,,
21,CREDO23,Thierry CH.,60,143,35,206,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,49,117,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,198,50,79,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,40,50,144,False,,"San Francisco, CA"
25,cephalization,Tony Powell,60,54,50,177,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,15,50,55,False,,
27,goldmedal,Jax Liu,60,25,36,119,False,Canner,Taiwan
28,kay-kim,Kay Kim,60,16,38,133,False,,
29,mcowger,Matt Cowger,60,90,39,94,False,,"Lafayette, CA"
30,mikeldking,Mikyo King,60,100,50,73,False,Arize AI,San Francisco
31,naaa760,Neha Prasad,60,71,26,90,False,,India
32,sachiniyer,Sachin Iyer,60,17,40,31,True,,"San Francico, CA"
33,shaohuzhang1,,60,31,50,74,False,,
34,teskje,Jan Teske,60,14,47,120,False,@MaterializeInc,Germany
35,AlexsanderHamir,Alexsander Hamir,59,9,50,48,False,BerriAI,"CA, SF"
36,Boburmirzo,Bobur Umurzokov,59,128,19,68,True,Microsoft,"San Francisco, USA"
37,bobbyiliev,Bobby Iliev,59,975,47,28,False,@MaterializeInc,"Sofia, Bulgaria"
38,renovate-bot,Mend Renovate,59,2123,50,39,False,@mend,
39,sergiofilhowz,Sérgio Marcelino,59,57,42,43,False,@MotiaDev ,Brazil
40,MyPrototypeWhat,,58,7,20,175,True,,
