rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1124,50,77,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,196,50,120,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,500,50,132,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,50,259,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,377,50,58,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,185,True,,🌍
9,mxmzb,Maxim,66,100,50,78,True,,
10,salmanmkc,Salman Chishti,66,692,47,140,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,100,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,68,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,184,True,,Hitchin
15,HenryHengZJ,Henry Heng,65,777,50,107,True,,
16,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
17,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,14,50,71,True,,"Seattle, WA"
19,Yigtwxx,Yiğit ERDOĞAN,65,62,50,46,True,,Turkey
20,abhishekg999,Abhishek Govindarasu,65,15,50,203,True,,San Francisco
21,alexlib,Alex Liberzon,65,347,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,55,50,138,True,,"San Francisco, CA"
24,beyondkmp,beyondkmp,65,106,48,254,True,,Canada
25,concertypin,concertypin,65,25,50,125,True,,
26,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
27,maxkorp,Max Korp,65,49,49,48,True,@copilotkit,"Phoenix, AZ"
28,ousamabenyounes,Ben Younes,65,339,50,67,True,Freelance,France / Paris
29,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
30,rodboev,Rod Boev,65,110,50,94,True,,NYC
31,yarikoptic,Yaroslav Halchenko,65,513,50,201,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
32,holtskinner,Holt Skinner,63,1173,39,61,False,@google ,"Austin, TX"
33,jordimas,Jordi Mas,63,169,45,38,True,,Barcelona
34,mvanhorn,Matt Van Horn,63,4525,50,120,False,,
35,sanmaxdev,Sangeeth Thilakarathna,63,13,50,88,False,Webline Tech LLC,Sri Lanka
36,04cb,layla,62,85,50,38,True,,Spicewood
37,AlemTuzlak,Alem Tuzlak,62,597,50,114,False,,
38,fedorov,Andrey Fedorov,62,216,50,89,False,Brigham and Women's Hospital,"Boston, MA"
39,DeJeune,SuYao,61,69,50,213,False,Chinese Academy of Sciences University,
40,Hmbown,Hunter Bown,61,1417,50,93,False,,
41,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
42,kangfenmao,亢奋猫,61,384,50,143,False,,Shanghai - China
43,lxfight,lxfight,61,49,50,45,False,,合肥，安徽
44,ranst91,Ran Shemtov,61,58,50,63,False,,
45,shatfield4,Sean Hatfield,61,151,48,164,False,Mintplex Labs Inc,"Mission Viejo, CA"
46,tylerslaton,Tyler Slaton,61,125,50,75,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,93,50,54,False,,Beijing
48,0xfullex,fullex,60,19,36,117,False,,
49,BenTaylorDev,Ben Taylor,60,15,50,79,False,,
50,Bortlesboat,Andrew Barnes,60,104,50,46,False,EasyPost,Florida
51,Br1an67,Br1an,60,21,50,74,False,,China
52,Hardik180704,Hardik Sharma,60,36,48,63,False,,New Delhi
53,Mustafa974,Letong Han,60,10,26,299,False,TJ SSE,
54,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
55,RC-CHN,Ruochen Pan,60,112,50,125,False,Independent Developer,
56,RSO,Remon Oldenbeuving,60,89,34,79,False,Kilo Code,Netherlands
57,RogerHYang,Roger Yang,60,53,50,94,False,,"San Francisco, CA"
58,Sameerlite,Sameer Kankute,60,41,50,561,False,@BerriAI,
59,Solaris-star,,60,16,50,73,False,University of Bristol,China
60,adrinr,Adria Navarro,60,16,50,213,False,,
61,angelplusultra,Marcello Fitton,60,55,50,176,False,Mintplex Labs,"Los Angeles, CA"
62,anticorrelator,Dustin Ngo,60,28,50,326,False,,
63,cephalization,Tony Powell,60,71,50,115,False,@Arize-ai,"Ann Arbor, Michigan"
64,chrarnoldus,Christiaan Arnoldus,60,45,50,133,False,Kilo Code,The Hague
65,colegottdank,,60,21,49,58,False,,
66,contextablemark,Mark,60,23,50,63,False,,
67,dsfaccini,David SF,60,31,50,289,False,alecs,Panama City
68,eeee0717,槑囿脑袋,60,56,50,99,False,,
69,hayescode,Josh Hayes,60,26,30,114,False,,
70,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
71,johnnyeric,Johnny Eric Amancio,60,45,50,376,False,Kilo Code,"Madrid, Spain"
72,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
73,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
74,kirillk,Kirill Kalishev,60,18,50,413,False,@Kilo-Org ,Boston
75,krrish-berri-2,Krrish Dholakia,60,35,50,242,False,@BerriAI ,
76,kuishou68,Cocoon-Break,60,257,50,50,False,,America/Los_Angeles
77,lntutor,Loi Nguyen,60,30,50,88,False,,Vietnam
