rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,924,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,70,True,@synergyai-nl,Portugal
3,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
4,jkomyno,Alberto Schiabel,66,270,50,465,True,@prisma,"Tbilisi, Georgia"
5,mxmzb,Maxim,66,98,31,57,True,,
6,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
7,AnishSarkar22,Anish Sarkar,65,29,50,186,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
9,CryogenicPlanet,Rahul Tarak,65,176,50,40,True,@composiohq | prev founded @scalarhq,SF
10,Dakuan,,65,28,50,235,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,50,189,True,Sun Yat-Sen University,
12,HenryHengZJ,Henry Heng,65,763,50,80,True,,
13,Sushmithamallesh,Sushmitha Mallesh,65,22,50,58,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,213,True,,
15,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
16,awilfox,Anna Wilcox,65,122,50,130,True,@BerkeleyLibrary,Near a PowerPC computer
17,axiomofjoy,Xander Song,65,49,50,107,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,101,48,248,True,,Canada
19,catrielmuller,Catriel Müller,65,55,50,181,True,,Argentina
20,emerzon,Emerson Gomes,65,21,50,90,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,harish876,Harish ,65,15,27,81,True,@apache,Davis
23,jnMetaCode,,65,262,50,44,True,,
24,kianmeng,Ang,65,150,48,69,True,,"Kuala Lumpur, Malaysia"
25,kovsu,Konv Suu,65,76,49,186,True,,🌍
26,tysonthomas9,Tyson Thomas,65,19,38,68,True,,"Seattle, WA"
27,MyPrototypeWhat,,64,8,27,178,True,,
28,anubhav756,Anubhav Dhawan,64,8,50,211,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
29,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
30,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
31,koverholt,Kristopher Overholt,62,325,50,76,False,Google,"Austin, TX"
32,04cb,layla,61,50,50,33,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,61,538,48,94,False,,
34,DeJeune,SuYao,61,54,50,166,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,252,49,55,False,Helicone ,San Francisco
36,he-yufeng,Yufeng He,61,269,41,92,False,Moonshot AI,Hong Kong
37,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
38,kangfenmao,亢奋猫,61,373,50,138,False,,Shanghai - China
39,ssongliu,ssongliu,61,40,50,65,False,,
40,vaayne,LiuVaayne,61,85,50,75,False,,Beijing
41,zhengkunwang223,CityFun,61,71,50,60,False,FIT2CLOUD,Beijing
42,zouyonghe,エイカク,61,42,50,376,False,,
43,Br1an67,Br1an,60,10,50,48,False,,China
44,CREDO23,Thierry CH.,60,151,50,117,False,Surfsense Inc,
45,Chesars,Cesar Garcia,60,12,50,101,False,,Argentina
46,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,222,34,49,False,Nimbuss Solutions Provider,Spaceship
47,Githubguy132010,Thomas Brugman,60,12,34,131,False,,
48,Kontinuation,Kristin Cowalcijk,60,87,46,371,False,,
49,MODSetter,Rohan Verma,60,259,50,139,False,SurfSense,"San Jose, CA, US"
50,RC-CHN,Ruochen Pan,60,95,34,129,False,Independent Developer,
51,RogerHYang,Roger Yang,60,44,50,110,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,15,50,95,False,@BerriAI,
53,adrinr,Adria Navarro,60,16,50,235,False,,
54,anticorrelator,Dustin Ngo,60,26,50,247,False,,
55,cephalization,Tony Powell,60,63,50,145,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,19,50,58,False,,
