rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1721,45,216,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,558,50,105,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,581,50,53,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,261,46,173,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,200,26,40,True,@copilotkit,USA
6,Pleasurecruise,Pleasure1234,66,29,40,142,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,264,50,89,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,44,107,True,,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,GeorgeDong32,George·Dong,65,24,30,199,True,Sun Yat-Sen University,
11,Sushmithamallesh,Sushmitha Mallesh,65,14,50,53,True,,
12,abhishekg999,Abhishek Govindarasu,65,11,50,167,True,,
13,awilfox,Anna Wilcox,65,120,48,90,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,45,50,118,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,202,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,47,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,150,49,48,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1237,50,56,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,712,50,30,True,LiveLoveApp,"Portland, OR"
21,holtskinner,Holt Skinner,63,903,43,58,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,AlemTuzlak,Alem Tuzlak,62,473,50,51,False,,
