rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1689,42,110,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,552,50,76,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,254,45,174,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,28,37,146,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,263,50,298,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2224,50,105,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,15,50,80,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,158,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,216,True,,
12,catrielmuller,Catriel Müller,65,51,50,194,True,,Argentina
13,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,holtskinner,Holt Skinner,63,867,45,51,False,@google ,"Austin, TX"
17,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
18,DeJeune,SuYao,61,38,50,261,False,Chinese Academy of Sciences University,
19,GeorgeDong32,George·Dong,61,24,21,189,True,Sun Yat-Sen University,
20,chitalian,Justin Torre,61,230,50,63,False,Helicone ,San Francisco
21,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
22,kangfenmao,亢奋猫,61,348,32,127,False,,Shanghai - China
23,tylerslaton,Tyler Slaton,61,88,50,120,False,,"Charlotte, NC"
24,vaayne,LiuVaayne,61,67,35,134,False,,Beijing
25,CREDO23,Thierry CH.,60,147,49,145,False,,WorldWide
26,EurFelux,Phantom,60,20,50,139,False,Northwestern Polytechnical University,China
27,HenryHengZJ,Henry Heng,60,727,50,32,True,,
28,MODSetter,Rohan Verma,60,231,50,55,False,,"San Jose, CA, US"
29,RSO,Remon Oldenbeuving,60,87,30,80,False,Kilo Code,Netherlands
30,RogerHYang,Roger Yang,60,40,50,158,False,,"San Francisco, CA"
31,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
32,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
33,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
34,colegottdank,,60,17,50,58,False,,
35,eeee0717,槑囿脑袋,60,46,27,84,False,,
36,goldmedal,Jax Liu,60,25,48,123,False,Canner,Taiwan
37,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
38,krrishdholakia,Krish Dholakia,60,377,50,32,True,,
39,majiayu000,lif,60,27,50,90,False,,
40,markijbema,Mark IJbema,60,52,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,mikeldking,Mikyo King,60,102,50,49,False,Arize AI,San Francisco
42,naaa760,Neha Prasad,60,90,49,102,False,,India
43,scarf005,scarf,60,140,50,62,False,@quotabook,"Seoul, South Korea"
44,seldo,Laurie Voss,60,498,29,72,False,Arize AI,"San Francisco, CA"
45,sxjeru,sxjeru,60,38,49,67,False,,China
46,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
47,haxzie,Musthaq Ahamad,59,346,50,39,False,@composiohq,"Bengaluru, India"
48,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,49,102,False,,
50,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
51,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
52,VinciGit00,Marco Vinciguerra,58,315,25,40,False,Scrapegraphai,
53,ranst91,Ran Shemtov,58,39,50,36,False,,
54,3rd-Son,3rdSon,57,199,22,81,False,,"Remote, Everywhere"
55,Dt8333,,57,6,26,71,False,,"Shanxi, China"
56,RensDimmendaal,Rens,57,21,26,36,False,Answer.AI,
57,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
58,mcowger,Matt Cowger,57,97,50,37,False,,"Lafayette, CA"
59,gericdong,Eric Dong,56,50,21,132,False,,
60,AnishSarkar22,Anish Sarkar,55,22,15,47,True,,India
61,Arindam200,Arindam Majumder ,55,715,18,63,False,Studio1HQ.com,India
62,H2Shami,Hammad Shami,54,3,43,173,False,,
63,didier-durand,Didier Durand,54,127,50,24,False,AWS,Switzerland / France
64,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
65,harshalmore31,,54,61,21,40,False,,
66,olearycrew,Brendan O'Leary,54,27,19,76,False,Kilo Code,United States
67,alanzhang25,Alan Zhang,53,2,35,237,False,,
68,defi-failure,,53,2,36,107,False,,
69,kazunori279,Kaz Sato,53,454,16,98,False,"Google, Inc.","Tokyo, Japan"
70,mme,Markus Ecker,53,131,37,19,False,,Austria
71,olesho,Oleh Luchkiv,53,13,18,47,False,,
