rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,520,48,82,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,246,32,169,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,jkomyno,Alberto Schiabel,66,262,49,295,True,@prisma,"Tbilisi, Georgia"
5,Olexandr88,,65,56,49,45,True,,Ukraine
6,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
7,abhishekg999,Abhishek Govindarasu,65,12,48,176,True,,
8,axiomofjoy,Xander Song,65,42,49,135,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,97,49,186,True,,Amoy
10,codomposer,Gritty_dev,65,201,50,71,True,Full Stack developer,
11,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,rohitg00,Rohit Ghumare,65,1370,49,35,True,Motia,"London, UK"
14,Boburmirzo,Bobur Umurzokov,64,154,23,62,True,Microsoft,"San Francisco, USA"
15,holtskinner,Holt Skinner,63,830,45,58,False,@google ,"Austin, TX"
16,MyPrototypeWhat,,62,7,24,172,True,,
17,DeJeune,SuYao,61,33,48,206,False,Chinese Academy of Sciences University,
18,chitalian,Justin Torre,61,181,50,78,False,Helicone ,San Francisco
19,kianmeng,Ang,61,145,49,35,True,,"Kuala Lumpur, Malaysia"
20,ranst91,Ran Shemtov,61,35,50,58,False,,
21,CREDO23,Thierry CH.,60,139,43,192,False,,WorldWide
22,EurFelux,Phantom,60,17,50,137,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,212,49,75,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,40,50,139,False,,"San Francisco, CA"
25,cephalization,Tony Powell,60,56,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,16,50,55,False,,
27,deeleeramone,Danglewood,60,106,49,69,False,,Canada
28,didier-durand,Didier Durand,60,126,50,43,False,AWS,Switzerland / France
29,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
30,krrishdholakia,Krish Dholakia,60,367,50,31,True,,
31,mikeldking,Mikyo King,60,102,50,75,False,Arize AI,San Francisco
32,naaa760,Neha Prasad,60,83,39,103,False,,India
33,shaohuzhang1,,60,31,50,80,False,,
34,swarna1101,Swarna,60,17,46,147,False,,
35,ArcticFaded,Jonathan,59,26,24,232,False,,
36,MikeRyanDev,Mike Ryan,59,709,37,23,True,LiveLoveApp,"Portland, OR"
37,glauberfc,Glauber Castro,59,75,27,43,False,,Brazil
38,haxzie,Musthaq Ahamad,59,340,50,41,False,@composiohq,"Bengaluru, India"
39,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
40,HenryHengZJ,Henry Heng,58,722,49,25,True,,
41,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
42,olesho,Oleh Luchkiv,58,11,23,74,False,,
43,sergiofilhowz,Sérgio Marcelino,58,63,44,41,False,@MotiaDev ,Brazil
44,anticorrelator,Dustin Ngo,57,20,22,211,False,,
45,rodrigomf24,Rodrigo Morales,57,23,17,61,True,,Somewhere
46,inardini,Ivan Nardini,56,64,20,224,False,Google Cloud ,San Francisco
47,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
48,AlexsanderHamir,Alexsander Hamir,55,7,50,36,False,BerriAI,"CA, SF"
49,Dt8333,,55,4,24,62,False,,"Shanxi, China"
50,VinciGit00,Marco Vinciguerra,55,311,22,39,False,Scrapegraphai,
51,asvishnyakov,Aleksandr Vishniakov,55,11,15,79,True,VirtoCommerce,
52,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
53,mubashir1osmani,Mubashir Osmani,55,8,29,34,False,,
54,vaayne,LiuVaayne,55,67,19,120,False,,Beijing
55,H2Shami,Hammad Shami,54,3,25,96,False,,
56,rishi-jat,Rishi Jat,54,3,30,588,False,,
57,tylerslaton,Tyler Slaton,54,81,50,28,False,,"Charlotte, NC"
58,Arindam200,Arindam Majumder ,53,689,16,71,False,Studio1HQ.com,India
59,Chesars,Cesar Garcia,53,2,50,57,False,,Argentina
60,alanzhang25,Alan Zhang,53,2,30,229,False,,
61,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
62,defi-failure,,53,2,30,95,False,,
63,tysonthomas9,Tyson Thomas,53,21,13,48,True,,"Seattle, WA"
64,uc4w6c,YutaSaito,53,9,42,27,False,,Japan
65,vansh2408,Vansh,53,1,50,51,False,,
66,0xi4o,Ilango,52,88,12,58,True,,"Bangalore, India"
67,eeee0717,槑囿脑袋,52,43,17,80,False,,
68,gericdong,Eric Dong,52,48,17,142,False,,
69,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
70,harshalmore31,,51,57,18,41,False,,
71,shivaylamba,Shivay Lamba,51,1837,8,69,True,,"New Delhi, India"
72,KeremTurgutlu,Kerem Turgutlu,50,274,9,68,True,,
73,Raj-G07,Raj Gupta,50,1,40,125,False,,
74,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
75,javiercn,Javier Calvarro Nelson,50,430,13,239,False,Microsoft,
76,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
77,kavinvalli,Kavin Valli,50,324,14,136,False,Helicone AI,Delhi+Waterloo+SF
78,yfrigui2,Yasmine Frigui,50,1,39,196,False,,
79,angelplusultra,Marcello Fitton,49,30,20,28,False,Mintplex Labs,"Orange County, CA"
80,desAweis,Wei,48,8,14,55,False,,
81,justinsheu,Justin Sheu,48,8,14,162,False,,
82,katiemn,Katie Nguyen,48,46,13,140,False,@ google,
83,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
84,ChanMeng666,Chan Meng,47,159,20,7,True,Lincoln University (NZ),New Zealand
85,Mandolaro,Minh Pham,47,8,13,221,False,,
86,RonnyChan96,RonnyChan,47,13,12,74,False,,
87,Sameerlite,Sameer Kankute,47,0,50,38,False,,
88,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
89,Mai-icy,maiicy,46,43,16,31,False,,🛏️
90,chetan,Chetan Sarva,46,100,7,40,True,Pixelcop Research,New York
91,ishaan-jaff,Ishaan Jaff,46,411,50,4,False,@BerriAI ,
92,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
