rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,97,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1148,50,62,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,262,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,73,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,510,50,142,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,390,50,52,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,177,True,,🌍
8,mxmzb,Maxim,66,99,50,78,True,,
9,salmanmkc,Salman Chishti,66,700,47,132,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,63,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,187,True,,Hitchin
14,GeorgeDong32,George·Dong,65,30,50,157,True,Sun Yat-Sen University,
15,HenryHengZJ,Henry Heng,65,782,50,107,True,,
16,LIghtJUNction,LIghtJUNction,65,96,50,140,True,@AstrBotDevs @MemDeco-WG ,
17,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
18,Osamaali313,Syed Osama Ali Shah,65,17,50,99,True,Attimo,"London, United Kingdom"
19,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,348,48,61,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,56,50,158,True,,"San Francisco, CA"
23,gaoflow,Vincent Gao,65,34,50,59,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,348,50,70,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,46,141,True,,
28,rodboev,Rod Boev,65,116,50,119,True,,NYC
29,yarikoptic,Yaroslav Halchenko,65,516,50,85,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,holtskinner,Holt Skinner,63,1188,40,61,False,@google ,"Austin, TX"
31,mvanhorn,Matt Van Horn,63,4871,50,60,False,,
32,sanmaxdev,Sangeeth Thilakarathna,63,16,50,86,False,Webline Tech LLC,Sri Lanka
33,sykuang,Ken Kuang,63,7,39,92,True,,Taipei
34,04cb,layla,62,87,50,38,True,,Spicewood
35,AlemTuzlak,Alem Tuzlak,62,601,50,258,False,,
36,ehutt,Elizabeth Hutton,62,6,50,202,True,University of Southern California,"Los Angeles, CA"
37,fancyboi999,Xinmin Zeng,62,705,50,57,False,,
38,fedorov,Andrey Fedorov,62,217,50,89,False,Brigham and Women's Hospital,"Boston, MA"
39,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
40,rainerhahnekamp,Rainer Hahnekamp,62,533,39,144,False,https://soverius.ai,Austria
41,DeJeune,SuYao,61,70,50,229,False,Chinese Academy of Sciences University,
42,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
43,kangfenmao,亢奋猫,61,386,50,140,False,,Shanghai - China
44,lxfight,lxfight,61,52,50,45,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,61,50,110,False,,
46,AmirF194,Amir Fathi,60,16,50,47,False,FastInfer Inc.,Edmonton
47,BenTaylorDev,Ben Taylor,60,15,50,71,False,,
48,Bortlesboat,Andrew Barnes,60,105,50,49,False,EasyPost,Florida
49,Br1an67,Br1an,60,24,50,77,False,,China
50,EurFelux,Phantom,60,51,47,265,False,,GLOBE
51,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
52,Mustafa974,Letong Han,60,10,31,300,False,TJ SSE,
53,RC-CHN,Ruochen Pan,60,114,50,113,False,Independent Developer,
54,RogerHYang,Roger Yang,60,54,50,56,False,,"San Francisco, CA"
55,adrinr,Adria Navarro,60,16,50,218,False,,
56,anticorrelator,Dustin Ngo,60,28,50,430,False,,
57,cephalization,Tony Powell,60,71,50,103,False,@Arize-ai,"Ann Arbor, Michigan"
58,chrarnoldus,Christiaan Arnoldus,60,45,50,114,False,Kilo Code,The Hague
59,colegottdank,,60,21,49,58,False,,
60,contextablemark,Mark,60,25,50,58,False,,
61,eshurakov,Evgeny Shurakov,60,26,50,118,False,,
62,gglucass,,60,102,50,48,False,,
63,harryzhou2000,Harry Zhou,60,15,36,351,False,,
64,hayescode,Josh Hayes,60,26,30,114,False,,
65,jeffonelson,Jeff Nelson,60,48,40,124,False,@GoogleCloudPlatform,
66,johnnyeric,Johnny Eric Amancio,60,46,50,340,False,Kilo Code,"Madrid, Spain"
67,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
68,kirillk,Kirill Kalishev,60,18,50,421,False,@Kilo-Org ,Boston
69,kuishou68,Cocoon-Break,60,255,50,50,False,,America/Los_Angeles
70,lntutor,Loi Nguyen,60,31,50,103,False,,Vietnam
71,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
72,marius-kilocode,Marius,60,16,50,80,False,,
73,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
74,mateo-berri,Mateo Wang,60,13,50,254,False,,
75,melohagan,,60,38,50,227,False,,
76,mikesealey,Mike Sealey,60,11,41,116,False,,
77,mturac,mehmet turac,60,35,50,171,False,,Istanbul
78,mwiewior,Marek Wiewiórka,60,35,50,360,False,Warsaw University of Technology,"Warsaw,Poland"
79,nuthalapativarun,,60,10,50,111,False,,
80,octo-patch,Octopus,60,172,50,47,False,Independent Developer,San Francisco
