rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,71,1604,50,87,True,Motia,"London, UK"
2,PsiACE,Chojan Shang,68,604,50,109,True,@apache | @oceanbase,
3,dokterbob,Mathijs de Bruin,68,181,43,95,True,@synergyai-nl,Portugal
4,NathanTarbert,Nathan 🔶 Tarbert,67,207,39,51,True,@copilotkit,USA
5,Soulter,Soulter ,67,658,50,53,True,@astrbotdevs,"Beijing, China"
6,jkomyno,Alberto Schiabel,66,267,50,78,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,118,True,,India
8,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,221,True,,Hitchin
10,GeorgeDong32,George·Dong,65,24,38,202,True,Sun Yat-Sen University,
11,abhishekg999,Abhishek Govindarasu,65,11,50,203,True,,
12,awilfox,Anna Wilcox,65,121,48,98,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,47,50,108,True,,"San Francisco, CA"
14,catrielmuller,Catriel Müller,65,54,50,150,True,,Argentina
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,krrishdholakia,Krish Dholakia,65,397,49,57,True,,
18,sghng,Samuel Huang,65,21,44,54,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
19,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
20,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
21,holtskinner,Holt Skinner,63,933,38,66,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,HenryHengZJ,Henry Heng,62,748,50,37,True,,
24,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
25,AlemTuzlak,Alem Tuzlak,61,482,50,72,False,,
26,DeJeune,SuYao,61,42,50,137,False,Chinese Academy of Sciences University,
27,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
28,emmanuel-ferdman,Emmanuel Ferdman,61,122,50,85,False,,Israel
29,kangfenmao,亢奋猫,61,361,48,121,False,,Shanghai - China
