rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,908,50,100,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,62,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,59,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,461,True,@prisma,"Tbilisi, Georgia"
6,jnMetaCode,,66,243,50,47,True,,
7,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
9,AnishSarkar22,Anish Sarkar,65,29,50,175,True,SurfSense,India
10,Boburmirzo,Bobur Umurzokov,65,165,25,47,True,Microsoft,"San Francisco, USA"
11,Dakuan,,65,28,50,229,True,,Hitchin
12,GeorgeDong32,George·Dong,65,26,50,189,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,762,50,75,True,,
14,Sushmithamallesh,Sushmitha Mallesh,65,22,50,59,True,,
15,abhishekg999,Abhishek Govindarasu,65,12,50,208,True,,
16,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
17,awilfox,Anna Wilcox,65,122,50,123,True,@BerkeleyLibrary,Near a PowerPC computer
18,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
19,beyondkmp,beyondkmp,65,100,48,248,True,,Canada
20,catrielmuller,Catriel Müller,65,55,50,176,True,,Argentina
21,giulio-leone,Giulio Leone,65,12,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,harish876,Harish ,65,15,25,62,True,@apache,Davis
23,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
24,kianmeng,Ang,65,150,48,69,True,,"Kuala Lumpur, Malaysia"
25,kovsu,Konv Suu,65,76,49,203,True,,🌍
26,salmanmkc,Salman Chishti,65,555,48,95,True,"GitHub, ex-Microsoft","London, UK"
