rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,888,50,92,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,49,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,89,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,404,True,@prisma,"Tbilisi, Georgia"
6,0xi4o,Ilango,65,95,28,129,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,29,50,165,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,225,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
12,HenryHengZJ,Henry Heng,65,762,50,70,True,,
13,Sushmithamallesh,Sushmitha Mallesh,65,22,50,50,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,224,True,,
15,asvishnyakov,Aleksandr Vishniakov,65,17,28,106,True,VirtoCommerce,
16,awilfox,Anna Wilcox,65,122,50,115,True,@BerkeleyLibrary,Near a PowerPC computer
17,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,100,48,246,True,,Canada
19,catrielmuller,Catriel Müller,65,55,50,194,True,,Argentina
20,giulio-leone,Giulio Leone,65,12,50,261,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
22,kovsu,Konv Suu,65,76,50,192,True,,🌍
23,tysonthomas9,Tyson Thomas,65,18,38,70,True,,"Seattle, WA"
24,yarikoptic,Yaroslav Halchenko,65,500,43,113,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
26,anubhav756,Anubhav Dhawan,64,8,50,165,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,johnprg,John Rae-Grant,63,15,39,40,True,CopilotKit.ai,"Los Gatos, CA"
28,kunalk16,Kunal Karmakar,63,7,32,118,True,Microsoft,Hyderabad
29,IlyaSemenov,Ilya Semenov,62,53,24,37,True,,
30,jimbobbennett,Jim Bennett,62,698,50,98,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,471,31,101,False,"Google, Inc.","Tokyo, Japan"
32,koverholt,Kristopher Overholt,62,319,50,84,False,Google,"Austin, TX"
33,mxmzb,Maxim,62,94,24,38,True,,
34,zerone0x,zerone0x,62,112,50,36,True,,
35,AlemTuzlak,Alem Tuzlak,61,531,48,90,False,,
36,DeJeune,SuYao,61,53,50,155,False,Chinese Academy of Sciences University,
37,SXP-Simon,Helian Nuits,61,190,48,79,False,Nanchang University,"Jiangxi, China"
38,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
39,he-yufeng,Yufeng He,61,214,32,62,False,Moonshot AI,Hong Kong
40,kangfenmao,亢奋猫,61,371,50,108,False,,Shanghai - China
41,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
42,ranst91,Ran Shemtov,61,47,46,53,False,,
43,renovate-bot,Mend Renovate,61,2362,48,48,False,@mend,
44,vaayne,LiuVaayne,61,83,50,78,False,,Beijing
45,zouyonghe,エイカク,61,42,50,342,False,,
46,04cb,layla,60,45,50,32,True,,Spicewood
47,CREDO23,Thierry CH.,60,151,50,103,False,Surfsense Inc,
48,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,219,33,48,False,Nimbuss Solutions Provider,Spaceship
49,Harshit28j,Harshit Jain,60,10,50,127,False,,
50,LIghtJUNction,LIghtJUNction,60,68,50,94,False,@AstrBotDevs @MemDeco-WG ,
51,MODSetter,Rohan Verma,60,259,50,101,False,SurfSense,"San Jose, CA, US"
52,RogerHYang,Roger Yang,60,44,50,116,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,13,50,76,False,@BerriAI,
54,ZeroZ-lab,GuanMu,60,46,50,102,False,,Hang Zhou
55,adrinr,Adria Navarro,60,16,50,262,False,,
56,alephpiece,one,60,23,32,132,False,,
57,anticorrelator,Dustin Ngo,60,26,50,253,False,,
