rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,350,38,84,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1166,50,111,True,All Hands AI,
3,Soulter,Soulter ,67,484,26,56,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,30,28,107,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,27,54,True,,
6,axiomofjoy,Xander Song,65,38,27,138,True,,"San Francisco, CA"
7,connortbot,Connor Loi,65,27,50,110,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,42,109,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,beyondkmp,beyondkmp,63,95,23,197,True,,Amoy
10,holtskinner,Holt Skinner,63,790,50,79,False,@google ,"Austin, TX"
11,DeJeune,SuYao,61,30,29,149,False,Chinese Academy of Sciences University,
12,chitalian,Justin Torre,61,96,50,96,False,Helicone ,San Francisco
13,malhotra5,Rohit Malhotra,61,83,50,163,False,Carnegie Mellon University ,"California, USA"
14,maxkorp,Max Korp,61,40,28,34,True,@copilotkit,"Phoenix, AZ"
15,ranst91,Ran Shemtov,61,32,50,78,False,,
16,EurFelux,Phantom,60,14,49,128,False,Northwestern Polytechnical University,China
17,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
18,colegottdank,,60,15,50,111,False,,
19,enyst,Engel Nyst,60,115,50,141,False,,Internet
20,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
21,hieptl,Hiep Le,60,50,50,72,False,,
22,mikeldking,Mikyo King,60,93,50,57,False,Arize AI,San Francisco
23,neubig,Graham Neubig,60,2102,15,197,False,Carnegie Mellon University / All Hands AI,Pittsburgh
24,shaohuzhang1,,60,30,50,85,False,,
25,MODSetter,Rohan Verma,59,177,24,50,False,,"San Jose, CA, US"
26,mamoodi,,59,15,30,42,False,,
