rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,44,85,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1168,50,115,True,All Hands AI,
3,Soulter,Soulter ,67,486,28,54,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,31,32,102,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,29,58,True,,
6,axiomofjoy,Xander Song,65,39,27,138,True,,"San Francisco, CA"
7,beyondkmp,beyondkmp,65,95,25,201,True,,Amoy
8,connortbot,Connor Loi,65,27,50,116,True,University of Waterloo,"San Francisco, CA"
9,juliettech13,_juliettech,65,44,42,109,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
10,fern-support,Fern Support,64,7,50,50,False,Fern,"Brooklyn, New York"
11,holtskinner,Holt Skinner,63,795,50,80,False,@google ,"Austin, TX"
12,DeJeune,SuYao,61,30,30,145,False,Chinese Academy of Sciences University,
13,abhishekg999,Abhishek Govindarasu,61,10,21,135,True,,
14,chitalian,Justin Torre,61,97,50,96,False,Helicone ,San Francisco
15,jkomyno,Alberto Schiabel,61,257,20,189,True,@prisma,"Tbilisi, Georgia"
16,malhotra5,Rohit Malhotra,61,88,50,160,False,Carnegie Mellon University ,"California, USA"
17,neubig,Graham Neubig,61,2103,16,202,False,Carnegie Mellon University / All Hands AI,Pittsburgh
18,ranst91,Ran Shemtov,61,32,50,78,False,,
19,renovate-bot,Mend Renovate,61,2090,48,52,False,@mend,
20,EurFelux,Phantom,60,14,49,125,False,Northwestern Polytechnical University,China
21,LSRCT,Alex Netsch,60,18,50,56,False,,
22,MODSetter,Rohan Verma,60,182,30,50,False,,"San Jose, CA, US"
23,Pleasurecruise,Pleasure1234,60,22,19,154,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
24,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
25,abcpro1,Solomon,60,11,50,74,False,,
26,colegottdank,,60,15,50,111,False,,
27,enyst,Engel Nyst,60,115,50,145,False,,Internet
28,ggordonhall,Gabriel Gordon-Hall,60,34,43,54,False,,
29,goldmedal,Jax Liu,60,25,27,119,False,Canner,Taiwan
30,hieptl,Hiep Le,60,50,50,68,False,,
31,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
32,shaohuzhang1,,60,31,50,92,False,,
33,Boburmirzo,Bobur Umurzokov,58,124,18,71,True,Microsoft,"San Francisco, USA"
34,CREDO23,Thierry CH.,58,142,23,196,False,@ever-co ,WorldWide
35,amanape,sp.wack,58,73,23,61,False,,
36,krrishdholakia,Krish Dholakia,58,345,48,26,True,,
37,mamoodi,,58,15,31,41,False,,
