rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1323,42,57,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,350,49,87,True,@arcade-ai  ,
3,Soulter,Soulter ,67,490,39,58,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,33,46,89,True,@ArcadeAI,"San Francisco, CA"
5,Pleasurecruise,Pleasure1234,65,23,24,155,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,areibman,Alex Reibman,65,223,27,42,True,,San Francisco
7,axiomofjoy,Xander Song,65,41,34,109,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,95,37,203,True,,Amoy
9,connortbot,Connor Loi,65,28,50,118,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,43,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,abhishekg999,Abhishek Govindarasu,63,11,23,139,True,,
12,holtskinner,Holt Skinner,63,807,50,69,False,@google ,"Austin, TX"
13,DeJeune,SuYao,61,30,42,151,False,Chinese Academy of Sciences University,
14,chitalian,Justin Torre,61,100,50,78,False,Helicone ,San Francisco
15,ranst91,Ran Shemtov,61,33,50,66,False,,
16,CREDO23,Thierry CH.,60,143,28,195,False,@ever-co ,WorldWide
17,EurFelux,Phantom,60,17,49,121,False,Northwestern Polytechnical University,China
18,LSRCT,Alex Netsch,60,18,50,47,False,,
19,MODSetter,Rohan Verma,60,190,47,66,False,,"San Jose, CA, US"
20,RobGeada,Rob Geada,60,20,35,149,False,Red Hat,United Kingdom
21,RogerHYang,Roger Yang,60,40,50,119,False,,"San Francisco, CA"
22,abcpro1,Solomon,60,11,50,66,False,,
23,cephalization,Tony Powell,60,53,33,165,False,@Arize-ai,"Ann Arbor, Michigan"
24,colegottdank,,60,15,50,69,False,,
25,goldmedal,Jax Liu,60,25,30,121,False,Canner,Taiwan
26,mikeldking,Mikyo King,60,97,50,69,False,Arize AI,San Francisco
27,shaohuzhang1,,60,30,50,88,False,,
28,AlexsanderHamir,Alexsander Hamir,59,8,50,51,False,BerriAI,"CA, SF"
29,Boburmirzo,Bobur Umurzokov,59,124,19,68,True,Microsoft,"San Francisco, USA"
30,ggordonhall,Gabriel Gordon-Hall,59,35,50,44,False,,
31,renovate-bot,Mend Renovate,59,2102,50,40,False,@mend,
32,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
33,britannio,Britannio Jarrett,58,161,33,36,False,Real Machines,"England, UK"
34,naaa760,Neha Prasad,58,70,23,80,False,,India
35,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
36,krrishdholakia,Krish Dholakia,57,354,50,23,True,,
37,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
38,GeLi2001,Donny Li,56,15,21,213,False,,"Seattle, WA"
39,byrro,Renato Byrro,56,35,21,159,False,Hackverse,"Proudly hosted in Brazil, South America"
40,rsmets,Ray Smets,55,44,40,17,True,,"San Francisco, CA"
41,scarf005,scarf,55,134,20,75,False,@quotabook,"Seoul, South Korea"
42,stunningpixels,Louis Knight-Webb,55,79,50,31,False,,London
43,TensorNull,TensorNull,53,3,24,62,False,,
44,andersonleal,Anderson Leal,53,27,18,70,False,,
45,anka-afk,anka,53,64,18,68,False,South China University of Technology,South China University of Technology
46,vansh2408,Vansh,53,1,50,49,False,,
47,GeorgeDong32,George·Dong,52,20,12,159,True,Sun Yat-Sen University,
48,brandonmcconnell,Brandon McConnell,52,229,10,195,True,DreamThinkBuild,"Miami, FL"
49,ghchinoy,G. Hussain Chinoy,52,84,49,15,False,,
50,ArcticFaded,Jonathan,51,26,16,228,False,,
51,tylerslaton,Tyler Slaton,51,71,47,20,False,,"Charlotte, NC"
52,ABucket,ABucket,50,3,16,58,True,,
53,HenryHengZJ,Henry Heng,50,711,35,2,True,,
54,Raj-G07,Raj Gupta,50,0,39,125,False,,
55,alanzhang25,Alan Zhang,50,2,22,206,False,,
56,jottakka,,50,0,33,80,False,,
57,yfrigui2,Yasmine Frigui,50,1,27,208,False,,
58,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
59,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
60,eycjur,Katsuhiro Muto,49,12,14,105,False,,
61,inardini,Ivan Nardini,49,54,13,257,False,Google Cloud ,San Francisco
62,johnprg,John Rae-Grant,49,15,15,28,True,CopilotKit.ai,"Los Gatos, CA"
63,Sameerlite,Sameer Kankute,48,0,50,39,False,,
64,ishaan-jaff,Ishaan Jaff,48,404,49,11,False,@BerriAI ,
65,justinsheu,Justin Sheu,48,8,14,166,False,,
66,shivaylamba,Shivay Lamba,48,1826,5,65,True,,"New Delhi, India"
67,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
68,shangxueink,shangxue,47,32,15,37,False,,
69,0xi4o,Ilango,46,86,8,39,True,,"Bangalore, India"
70,Mandolaro,Minh Pham,46,8,12,217,False,,
71,ehutt,Elizabeth Hutton,46,2,13,114,True,University of Southern California,"Los Angeles, CA"
72,gericdong,Eric Dong,46,47,11,151,False,,
73,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
74,timcharper,Tim Harper,46,305,8,190,False,Foundational Software,Utah
75,uc4w6c,YutaSaito,46,8,20,22,False,,Japan
76,Arindam200,Arindam Majumder ,45,664,8,82,False,Studio1HQ.com,India
77,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
78,m-misiura,Mac Misiura,44,4,13,105,False,Red Hat,"Newcastle upon Tyne, UK"
79,reeeborn33,,44,7,11,77,False,,
80,timothycarambat,Timothy Carambat,44,718,23,3,False,Mintplex Labs Inc,Southern California
81,RonnyChan96,RonnyChan,43,11,8,74,False,,
82,desAweis,Wei,43,8,9,48,False,,
83,eeee0717,槑囿脑袋,43,38,8,78,False,,
84,meirk-brd,,43,10,12,35,False,,
85,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
86,wuayee,,43,4,12,145,False,,
87,CAFxX,Carlo Alberto Ferraris,42,108,2,67,True,"Mercari, Inc.","Tokyo, Japan"
88,Dt8333,,42,4,15,35,False,,"Shanxi, China"
89,VinciGit00,Marco Vinciguerra,42,307,12,32,False,Scrapegraphai,
90,lxfight,Good li,42,31,13,28,False,,合肥，安徽
91,rodrigomf24,Rodrigo Morales,42,23,2,64,True,,Somewhere
92,sahusiddharth,Siddharth Sahu,42,20,7,87,False,,
93,surpercodehang,猹拿叉攮闰土,42,4,11,84,False,,
94,JingofXin,SunXiaoye,41,4,19,20,False,,
95,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
