rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1329,44,55,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,349,50,90,True,@arcade-ai  ,
3,Soulter,Soulter ,67,489,39,58,True,@astrbotdevs,"Beijing, China"
4,jkomyno,Alberto Schiabel,66,260,29,209,True,@prisma,"Tbilisi, Georgia"
5,EricGustin,Eric Gustin,65,32,47,89,True,@ArcadeAI,"San Francisco, CA"
6,Pleasurecruise,Pleasure1234,65,24,24,155,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,Sushmithamallesh,Sushmitha Mallesh,65,12,33,65,True,,
8,areibman,Alex Reibman,65,223,30,43,True,,San Francisco
9,axiomofjoy,Xander Song,65,42,37,112,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,96,37,203,True,,Amoy
11,connortbot,Connor Loi,65,27,50,117,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,43,50,90,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,abhishekg999,Abhishek Govindarasu,63,12,23,139,True,,
14,holtskinner,Holt Skinner,63,810,45,64,False,@google ,"Austin, TX"
15,DeJeune,SuYao,61,30,43,156,False,Chinese Academy of Sciences University,
16,chitalian,Justin Torre,61,101,50,81,False,Helicone ,San Francisco
17,didier-durand,Didier Durand,61,121,29,107,False,AWS,Switzerland / France
18,ranst91,Ran Shemtov,61,33,50,65,False,,
19,CREDO23,Thierry CH.,60,144,28,195,False,@ever-co ,WorldWide
20,EurFelux,Phantom,60,17,49,122,False,Northwestern Polytechnical University,China
21,LSRCT,Alex Netsch,60,18,50,50,False,,
22,MODSetter,Rohan Verma,60,190,50,71,False,,"San Jose, CA, US"
23,RobGeada,Rob Geada,60,20,37,149,False,Red Hat,United Kingdom
24,RogerHYang,Roger Yang,60,41,50,126,False,,"San Francisco, CA"
25,abcpro1,Solomon,60,11,50,67,False,,
26,cephalization,Tony Powell,60,53,37,170,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,15,50,69,False,,
28,goldmedal,Jax Liu,60,25,31,116,False,Canner,Taiwan
29,mikeldking,Mikyo King,60,98,50,67,False,Arize AI,San Francisco
30,renovate-bot,Mend Renovate,60,2105,50,43,False,@mend,
