rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,neubig,Graham Neubig,70,2104,26,141,False,Carnegie Mellon University / All Hands AI,Pittsburgh
2,evantahler,Evan Tahler,68,351,47,85,True,@arcade-ai  ,
3,xingyaoww,Xingyao Wang,68,1175,50,132,True,All Hands AI,
4,Soulter,Soulter ,67,488,30,57,True,@astrbotdevs,"Beijing, China"
5,EricGustin,Eric Gustin,65,32,42,90,True,@ArcadeAI,"San Francisco, CA"
6,Sushmithamallesh,Sushmitha Mallesh,65,11,29,58,True,,
7,axiomofjoy,Xander Song,65,39,30,127,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,95,35,197,True,,Amoy
9,connortbot,Connor Loi,65,29,50,117,True,University of Waterloo,"San Francisco, CA"
10,jkomyno,Alberto Schiabel,65,261,24,184,True,@prisma,"Tbilisi, Georgia"
11,juliettech13,_juliettech,65,44,50,90,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,Pleasurecruise,Pleasure1234,64,22,23,158,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
13,areibman,Alex Reibman,64,222,25,41,True,,San Francisco
14,fern-support,Fern Support,64,7,50,48,False,Fern,"Brooklyn, New York"
15,abhishekg999,Abhishek Govindarasu,63,11,23,139,True,,
16,holtskinner,Holt Skinner,63,800,50,69,False,@google ,"Austin, TX"
17,DeJeune,SuYao,61,30,34,148,False,Chinese Academy of Sciences University,
18,chitalian,Justin Torre,61,96,50,93,False,Helicone ,San Francisco
19,li-boxuan,Boxuan Li,61,148,43,160,False,Microsoft,"Redmond, WA"
20,malhotra5,Rohit Malhotra,61,87,50,157,False,Carnegie Mellon University ,"California, USA"
21,ranst91,Ran Shemtov,61,32,50,75,False,,
22,CREDO23,Thierry CH.,60,145,28,195,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,16,49,128,False,Northwestern Polytechnical University,China
24,LSRCT,Alex Netsch,60,18,50,46,False,,
25,MODSetter,Rohan Verma,60,187,41,60,False,,"San Jose, CA, US"
26,RogerHYang,Roger Yang,60,36,50,122,False,,"San Francisco, CA"
27,abcpro1,Solomon,60,11,50,76,False,,
28,amanape,sp.wack,60,72,35,56,False,,
29,colegottdank,,60,15,50,88,False,,
30,enyst,Engel Nyst,60,116,50,159,False,,Internet
31,ggordonhall,Gabriel Gordon-Hall,60,34,48,45,False,,
32,goldmedal,Jax Liu,60,25,30,121,False,Canner,Taiwan
33,hieptl,Hiep Le,60,49,50,75,False,,
34,mikeldking,Mikyo King,60,93,50,52,False,Arize AI,San Francisco
35,ryanhoangt,Ryan H. Tran,60,22,25,256,False,,Earth
