rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,930,50,107,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,75,True,@synergyai-nl,Portugal
3,MikeRyanDev,Mike Ryan,67,721,50,43,True,LiveLoveApp,"Portland, OR"
4,jkomyno,Alberto Schiabel,66,271,50,509,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,62,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,173,True,SurfSense,India
8,CryogenicPlanet,Rahul Tarak,65,176,50,39,True,@composiohq | prev founded @scalarhq,SF
9,Dakuan,,65,28,50,245,True,,Hitchin
10,GeorgeDong32,George·Dong,65,26,50,183,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,762,50,91,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,217,True,,San Francisco
14,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,123,50,141,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,109,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,100,48,250,True,,Canada
18,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,jnMetaCode,,65,295,50,44,True,,
20,kianmeng,Ang,65,151,48,73,True,,"Kuala Lumpur, Malaysia"
21,kovsu,Konv Suu,65,76,49,185,True,,🌍
22,salmanmkc,Salman Chishti,65,564,47,105,True,"GitHub, ex-Microsoft","London, UK"
23,MyPrototypeWhat,,64,8,27,178,True,,
24,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
25,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
26,shssoichiro,Josh Holmer,63,133,32,49,False,,United States
27,he-yufeng,Yufeng He,62,285,43,96,False,Moonshot AI,Hong Kong
28,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,325,50,70,False,Google,"Austin, TX"
30,maxkorp,Max Korp,62,46,49,36,True,@copilotkit,"Phoenix, AZ"
