rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,jedisct1,Frank Denis,75,4300,50,83,True,,"Antibes, France"
2,NathanTarbert,Nathan 🔶 Tarbert,68,231,50,50,True,@copilotkit,USA
3,Soulter,Soulter,68,1071,50,99,True,@astrbotdevs,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,189,50,62,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,67,True,@composiohq | prev founded @scalarhq,SF
6,Pleasurecruise,Pleasure1234,66,42,48,165,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,areibman,Alex Reibman,66,236,39,54,True,,San Francisco
8,mxmzb,Maxim,66,100,50,86,True,,
9,nearestnabors,"RL ""Nearest"" Nabors",66,1206,50,207,True,,London | Bay Area
10,salmanmkc,Salman Chishti,66,659,49,158,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,98,42,212,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,26,50,68,True,,"Karachi, Pakistan."
13,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,194,True,,Hitchin
16,HenryHengZJ,Henry Heng,65,775,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,85,50,103,True,@AstrBotDevs @MemDeco-WG ,
18,Osamaali313,Syed Osama Ali Shah,65,12,33,88,True,Attimo,"London, United Kingdom"
19,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
20,abir-taheer,Abir Taheer,65,179,38,92,True,,NYC
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,giulio-leone,Giulio Leone,65,15,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,jychp,Jeremy Chapeau,65,13,50,123,True,SubImage,San Francisco
24,kovsu,Konv Suu,65,81,50,209,True,,🌍
25,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,pragnyanramtha,Pragnyan Ramtha,65,31,41,135,True,,
27,yarikoptic,Yaroslav Halchenko,65,510,50,173,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,VectorPeak,VectorPeak,64,9,50,122,True,IAGDev ,
29,maxkorp,Max Korp,64,49,49,44,True,@copilotkit,"Phoenix, AZ"
30,anxkhn,Anas Khan,63,370,50,78,False,@interviewstreet,blr / (hopefully) sf
31,holtskinner,Holt Skinner,63,1144,33,78,False,@google ,"Austin, TX"
32,04cb,layla,62,81,50,37,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,62,583,50,94,False,,
34,jeanduplessis,Jean du Plessis,62,14,50,301,False,,
35,kazunori279,Kaz Sato,62,481,34,100,False,"Google, Inc.","Tokyo, Japan"
36,mvanhorn,Matt Van Horn,62,3852,50,81,False,,
37,sanmaxdev,Sangeeth Thilakarathna,62,9,50,87,False,Webline Tech LLC,Sri Lanka
38,DeJeune,SuYao,61,62,50,281,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1360,50,53,False,,
40,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
41,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
42,jerelvelarde,Jerel Velarde,61,54,50,53,False,,
43,kangfenmao,亢奋猫,61,380,50,327,False,,Shanghai - China
44,lxfight,lxfight,61,49,50,62,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,55,50,57,False,,
46,serhiizghama,Serhii Zghama,61,5,43,67,True,,Ukraine \ Thailand
47,shivamrawat1,Shivam Rawat,61,5,50,172,True,Minerva University,San Francisco
48,vaayne,LiuVaayne,61,90,50,183,False,,Beijing
49,zouyonghe,エイカク,61,49,50,213,False,,
50,0xfullex,fullex,60,16,28,108,False,,
51,Br1an67,Br1an,60,16,50,74,False,,China
