rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,44,85,True,@arcade-ai  ,
2,Soulter,Soulter ,67,485,29,56,True,@astrbotdevs,"Beijing, China"
3,EricGustin,Eric Gustin,65,31,35,100,True,@ArcadeAI,"San Francisco, CA"
4,Sushmithamallesh,Sushmitha Mallesh,65,10,29,58,True,,
5,axiomofjoy,Xander Song,65,39,27,138,True,,"San Francisco, CA"
6,beyondkmp,beyondkmp,65,95,25,201,True,,Amoy
7,connortbot,Connor Loi,65,27,50,117,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,50,111,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,fern-support,Fern Support,64,7,50,52,False,Fern,"Brooklyn, New York"
10,holtskinner,Holt Skinner,63,796,50,78,False,@google ,"Austin, TX"
11,jkomyno,Alberto Schiabel,63,257,22,185,True,@prisma,"Tbilisi, Georgia"
12,Pleasurecruise,Pleasure1234,62,22,21,159,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
13,abhishekg999,Abhishek Govindarasu,62,10,22,138,True,,
14,aniketmaurya,Aniket Maurya,62,430,20,63,True,@CelestoAI Ex-@Lightning-AI ,"London, United Kingdom"
15,DeJeune,SuYao,61,31,31,149,False,Chinese Academy of Sciences University,
16,chitalian,Justin Torre,61,95,50,96,False,Helicone ,San Francisco
17,ea-rus,Andrey,61,51,26,63,False,,Krasnodar
18,malhotra5,Rohit Malhotra,61,88,50,158,False,Carnegie Mellon University ,"California, USA"
19,ranst91,Ran Shemtov,61,32,50,78,False,,
20,EurFelux,Phantom,60,15,49,131,False,Northwestern Polytechnical University,China
21,LSRCT,Alex Netsch,60,18,50,46,False,,
22,MODSetter,Rohan Verma,60,184,32,53,False,,"San Jose, CA, US"
23,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
24,abcpro1,Solomon,60,11,50,74,False,,
25,amanape,sp.wack,60,73,25,58,False,,
26,colegottdank,,60,15,50,105,False,,
27,enyst,Engel Nyst,60,116,50,136,False,,Internet
28,ggordonhall,Gabriel Gordon-Hall,60,34,47,52,False,,
29,goldmedal,Jax Liu,60,25,28,119,False,Canner,Taiwan
30,hieptl,Hiep Le,60,50,50,70,False,,
31,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
32,renovate-bot,Mend Renovate,60,2095,50,44,False,@mend,
33,shaohuzhang1,,60,30,50,92,False,,
34,CREDO23,Thierry CH.,59,143,24,205,False,@ever-co ,WorldWide
35,krrishdholakia,Krish Dholakia,58,346,48,26,True,,
36,mamoodi,,58,15,33,39,False,,
37,tofarr,Tim O'Farrell,58,7,50,112,False,,
