rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,neubig,Graham Neubig,70,2104,25,126,False,Carnegie Mellon University / All Hands AI,Pittsburgh
2,evantahler,Evan Tahler,68,351,46,85,True,@arcade-ai  ,
3,xingyaoww,Xingyao Wang,68,1176,50,96,True,All Hands AI,
4,Soulter,Soulter ,67,487,30,57,True,@astrbotdevs,"Beijing, China"
5,EricGustin,Eric Gustin,65,32,37,85,True,@ArcadeAI,"San Francisco, CA"
6,Sushmithamallesh,Sushmitha Mallesh,65,10,29,58,True,,
7,axiomofjoy,Xander Song,65,39,27,137,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,95,32,198,True,,Amoy
9,connortbot,Connor Loi,65,27,50,121,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,43,50,103,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,Pleasurecruise,Pleasure1234,64,22,23,158,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
12,abhishekg999,Abhishek Govindarasu,63,11,23,139,True,,
13,holtskinner,Holt Skinner,63,801,50,73,False,@google ,"Austin, TX"
14,jkomyno,Alberto Schiabel,63,261,22,185,True,@prisma,"Tbilisi, Georgia"
15,DeJeune,SuYao,61,30,34,148,False,Chinese Academy of Sciences University,
16,chitalian,Justin Torre,61,96,50,92,False,Helicone ,San Francisco
17,ea-rus,Andrey,61,51,29,65,False,,Krasnodar
18,li-boxuan,Boxuan Li,61,148,41,157,False,Microsoft,"Redmond, WA"
19,malhotra5,Rohit Malhotra,61,88,50,159,False,Carnegie Mellon University ,"California, USA"
20,ranst91,Ran Shemtov,61,32,50,81,False,,
21,CREDO23,Thierry CH.,60,144,27,201,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,15,49,128,False,Northwestern Polytechnical University,China
23,LSRCT,Alex Netsch,60,18,50,47,False,,
24,MODSetter,Rohan Verma,60,187,37,57,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,36,50,131,False,,"San Francisco, CA"
26,abcpro1,Solomon,60,11,50,76,False,,
27,amanape,sp.wack,60,72,26,59,False,,
28,colegottdank,,60,15,50,95,False,,
29,enyst,Engel Nyst,60,116,50,143,False,,Internet
30,ggordonhall,Gabriel Gordon-Hall,60,34,47,52,False,,
31,goldmedal,Jax Liu,60,25,28,119,False,Canner,Taiwan
32,hieptl,Hiep Le,60,49,50,68,False,,
33,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
34,renovate-bot,Mend Renovate,60,2097,50,44,False,@mend,
35,shaohuzhang1,,60,30,50,93,False,,
36,udaykakade25,Uday Kakade,60,14,28,83,False,Student,"Pune, India"
37,ryanhoangt,Ryan H. Tran,59,23,24,247,False,,Earth
38,tofarr,Tim O'Farrell,59,9,50,114,False,,
39,AlexsanderHamir,Alexsander Hamir,58,7,50,54,False,Open Source Contributor,"CA, SF"
40,fern-support,Fern Support,58,7,50,28,False,Fern,"Brooklyn, New York"
41,krrishdholakia,Krish Dholakia,58,347,48,26,True,,
42,mamoodi,,58,15,34,39,False,,
43,britannio,Britannio Jarrett,56,160,29,31,False,Real Machines,"England, UK"
44,cephalization,Tony Powell,56,51,21,169,False,@Arize-ai,"Ann Arbor, Michigan"
45,maxkorp,Max Korp,56,40,40,19,True,@copilotkit,"Phoenix, AZ"
46,naaa760,Neha Prasad,56,66,21,76,False,,India
47,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
48,stunningpixels,Louis Knight-Webb,56,77,50,35,False,,London
49,alephpiece,one,54,17,19,143,False,,
