rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,925,50,104,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,75,True,@synergyai-nl,Portugal
3,jkomyno,Alberto Schiabel,66,270,50,465,True,@prisma,"Tbilisi, Georgia"
4,mxmzb,Maxim,66,98,31,57,True,,
5,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
6,AnishSarkar22,Anish Sarkar,65,29,50,190,True,SurfSense,India
7,CryogenicPlanet,Rahul Tarak,65,176,50,40,True,@composiohq | prev founded @scalarhq,SF
8,Dakuan,,65,28,50,235,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,50,189,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,763,50,87,True,,
11,MikeRyanDev,Mike Ryan,65,721,50,37,True,LiveLoveApp,"Portland, OR"
12,Sushmithamallesh,Sushmitha Mallesh,65,22,50,58,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,213,True,,
14,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,122,50,130,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,107,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,100,48,248,True,,Canada
18,catrielmuller,Catriel Müller,65,55,50,181,True,,Argentina
19,emerzon,Emerson Gomes,65,21,50,90,True,@ThalesGroup,"Austin, TX"
20,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,jnMetaCode,,65,267,50,44,True,,
22,kianmeng,Ang,65,150,48,69,True,,"Kuala Lumpur, Malaysia"
23,kovsu,Konv Suu,65,76,49,186,True,,🌍
24,salmanmkc,Salman Chishti,65,561,47,98,True,"GitHub, ex-Microsoft","London, UK"
25,MyPrototypeWhat,,64,8,27,178,True,,
26,anubhav756,Anubhav Dhawan,64,8,50,211,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
28,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,325,50,76,False,Google,"Austin, TX"
30,04cb,layla,61,50,50,33,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,61,539,48,94,False,,
32,DeJeune,SuYao,61,54,50,159,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,252,49,55,False,Helicone ,San Francisco
34,he-yufeng,Yufeng He,61,275,42,95,False,Moonshot AI,Hong Kong
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,373,50,138,False,,Shanghai - China
37,ssongliu,ssongliu,61,40,50,65,False,,
38,vaayne,LiuVaayne,61,85,50,73,False,,Beijing
39,zhengkunwang223,CityFun,61,71,50,60,False,FIT2CLOUD,Beijing
40,zouyonghe,エイカク,61,42,50,376,False,,
41,Br1an67,Br1an,60,10,50,48,False,,China
42,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
