rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2319,48,53,False,,Milan
2,MikeRyanDev,Mike Ryan,68,731,50,161,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1167,50,73,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,195,50,326,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,363,50,265,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,550,50,118,True,Moonshot AI,Beijing
7,jkomyno,Alberto Schiabel,66,395,50,114,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,84,50,202,True,,🌍
9,maphew,matt wilkie,66,114,50,85,True,,Canada's Yukon
10,mxmzb,Maxim,66,102,50,74,True,,
11,AdeshDeshmukh,Adesh Deshmukh,65,26,50,80,True,,
12,Dakuan,,65,29,50,195,True,,Hitchin
13,GeorgeDong32,George·Dong,65,30,50,411,True,Sun Yat-Sen University,
14,L4XB,Lukas Buck,65,15,50,118,True,@sixsentences,Stuttgart
15,NetVar1337,NetVar,65,85,50,80,True,Security Researcher,Unknown | 1337 Paradise
16,Osamaali313,Syed Osama Ali Shah,65,21,50,98,True,Attimo,"London, United Kingdom"
17,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
18,alexlib,Alex Liberzon,65,352,49,59,True,Tel Aviv University,"Tel Aviv, Israel"
19,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,57,50,104,True,,"San Francisco, CA"
21,binggao1230,Bing Gao,65,37,50,85,True,,Paris
22,maxkorp,Max Korp,65,50,49,60,True,@copilotkit,"Phoenix, AZ"
23,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,paresewave.ai,San Francisco
24,yarikoptic,Yaroslav Halchenko,65,518,50,88,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,JJwilkin,josh w,64,8,31,106,True,,San Francisco
26,ethanstoner,Ethan Stoner,64,45,24,63,True,,California
27,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
28,AlemTuzlak,Alem Tuzlak,62,605,50,246,False,,
29,ehutt,Elizabeth Hutton,62,6,50,223,True,University of Southern California,"Los Angeles, CA"
30,fedorov,Andrey Fedorov,62,220,50,54,False,Brigham and Women's Hospital,"Boston, MA"
31,holtskinner,Holt Skinner,62,1203,46,43,False,@google ,"Austin, TX"
32,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,249,50,35,True,Nimbuss Solutions Provider,Spaceship
