rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,neubig,Graham Neubig,70,2105,26,141,False,Carnegie Mellon University / All Hands AI,Pittsburgh
2,evantahler,Evan Tahler,68,351,46,85,True,@arcade-ai  ,
3,xingyaoww,Xingyao Wang,68,1175,50,128,True,All Hands AI,
4,Soulter,Soulter ,67,487,30,57,True,@astrbotdevs,"Beijing, China"
5,EricGustin,Eric Gustin,65,32,38,84,True,@ArcadeAI,"San Francisco, CA"
6,Sushmithamallesh,Sushmitha Mallesh,65,11,29,58,True,,
7,axiomofjoy,Xander Song,65,39,27,137,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,95,33,197,True,,Amoy
9,connortbot,Connor Loi,65,29,50,121,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,98,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,Pleasurecruise,Pleasure1234,64,22,23,158,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
12,jkomyno,Alberto Schiabel,64,261,23,189,True,@prisma,"Tbilisi, Georgia"
13,abhishekg999,Abhishek Govindarasu,63,11,23,139,True,,
14,holtskinner,Holt Skinner,63,799,50,70,False,@google ,"Austin, TX"
15,fern-support,Fern Support,62,7,50,41,False,Fern,"Brooklyn, New York"
16,DeJeune,SuYao,61,30,34,148,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,96,50,92,False,Helicone ,San Francisco
18,li-boxuan,Boxuan Li,61,148,43,160,False,Microsoft,"Redmond, WA"
19,malhotra5,Rohit Malhotra,61,87,50,158,False,Carnegie Mellon University ,"California, USA"
20,ranst91,Ran Shemtov,61,32,50,76,False,,
21,renovate-bot,Mend Renovate,61,2098,50,60,False,@mend,
22,CREDO23,Thierry CH.,60,144,27,202,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,15,49,128,False,Northwestern Polytechnical University,China
24,LSRCT,Alex Netsch,60,18,50,47,False,,
25,MODSetter,Rohan Verma,60,186,38,56,False,,"San Jose, CA, US"
26,RogerHYang,Roger Yang,60,36,50,131,False,,"San Francisco, CA"
27,abcpro1,Solomon,60,11,50,76,False,,
28,amanape,sp.wack,60,72,32,58,False,,
29,colegottdank,,60,15,50,91,False,,
30,enyst,Engel Nyst,60,116,50,149,False,,Internet
31,ggordonhall,Gabriel Gordon-Hall,60,34,48,45,False,,
32,goldmedal,Jax Liu,60,25,30,121,False,Canner,Taiwan
33,hieptl,Hiep Le,60,49,50,67,False,,
34,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
35,ryanhoangt,Ryan H. Tran,60,23,25,256,False,,Earth
36,shaohuzhang1,,60,30,50,101,False,,
37,udaykakade25,Uday Kakade,60,14,30,83,False,Student,"Pune, India"
38,cephalization,Tony Powell,59,51,24,173,False,@Arize-ai,"Ann Arbor, Michigan"
39,tofarr,Tim O'Farrell,59,9,50,127,False,,
40,AlexsanderHamir,Alexsander Hamir,58,7,50,54,False,Open Source Contributor,"CA, SF"
41,krrishdholakia,Krish Dholakia,58,348,48,26,True,,
42,kowyo,Kowyo,57,37,22,72,False,,Singapore
43,mamoodi,,57,15,36,38,False,,
44,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
45,britannio,Britannio Jarrett,56,161,30,32,False,Real Machines,"England, UK"
46,naaa760,Neha Prasad,56,65,21,76,False,,India
47,stunningpixels,Louis Knight-Webb,56,78,50,35,False,,London
48,rsmets,Ray Smets,55,43,40,17,True,,"San Francisco, CA"
49,alephpiece,one,54,17,19,143,False,,
50,byrro,Renato Byrro,54,34,19,159,False,Hackverse,"Proudly hosted in Brazil, South America"
51,haxzie,Musthaq Ahamad,54,328,30,25,False,@composiohq,"Bengaluru, India"
52,scarf005,scarf,54,135,19,75,False,@quotabook,"Seoul, South Korea"
53,GeLi2001,Donny Li,53,15,18,215,False,,"Seattle, WA"
54,Prat011,Prathit,53,95,10,248,True,,
55,anka-afk,anka,53,43,18,68,False,South China University of Technology,South China University of Technology
56,ghchinoy,G. Hussain Chinoy,53,83,49,19,False,,
57,tylerslaton,Tyler Slaton,53,70,43,26,False,,"Charlotte, NC"
58,GeorgeDong32,George·Dong,52,19,12,159,True,Sun Yat-Sen University,
59,TensorNull,TensorNull,52,3,23,60,False,,
60,brandonmcconnell,Brandon McConnell,52,226,10,195,True,DreamThinkBuild,"Miami, FL"
61,torresmateo,Mateo Torres,52,89,12,80,True,@ArcadeAI,Rio de Janeiro
62,vansh2408,Vansh,52,1,50,43,False,,
63,raymyers,Ray Myers,51,74,16,114,False,@All-Hands-AI,"St Louis, MO"
64,xz-dev,xz-dev,51,76,11,103,True,@FragThing ,Mars
65,HenryHengZJ,Henry Heng,50,710,33,2,True,,
66,Raj-G07,Raj Gupta,50,0,38,124,False,,
67,Sameerlite,Sameer Kankute,50,0,50,57,False,,
68,anticorrelator,Dustin Ngo,50,17,15,220,False,,
69,ishaan-jaff,Ishaan Jaff,50,398,50,16,False,@BerriAI ,
70,ABucket,ABucket,49,3,15,56,True,,
71,ArcticFaded,Jonathan,49,26,14,220,False,,
72,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
73,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
74,inardini,Ivan Nardini,49,54,13,257,False,Google Cloud ,San Francisco
75,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
76,alanzhang25,Alan Zhang,48,2,20,188,False,,
77,jottakka,,48,0,23,70,False,,
78,shivaylamba,Shivay Lamba,48,1819,5,65,True,,"New Delhi, India"
79,Anush008,Anush ,47,145,11,99,False,@qdrant,
80,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
81,justinsheu,Justin Sheu,47,8,13,168,False,,
82,shangxueink,shangxue,47,30,15,37,False,,
83,yfrigui2,Yasmine Frigui,47,0,22,200,False,,
84,Mandolaro,Minh Pham,46,8,12,217,False,,
85,eycjur,katsuhiro muto,46,12,11,105,False,,
86,gericdong,Eric Dong,46,47,11,151,False,,
87,jamiechicago312,Jamie Chicago,46,6,43,13,False,,"Chicago, IL"
88,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
89,timcharper,Tim Harper,46,301,8,190,False,Foundational Software,Utah
90,xiangkaiz,Xiangkai Zeng,46,30,31,5,False,,
91,CryogenicPlanet,Rahul Tarak,45,176,6,36,True,founded @scalarhq,SF
92,zihaolin96,Zihao Lin,45,32,50,1,False,Klavis AI,San Francisco
93,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
94,johnprg,John Rae-Grant,44,15,12,23,True,CopilotKit.ai,"Los Gatos, CA"
95,timothycarambat,Timothy Carambat,44,714,23,3,False,Mintplex Labs Inc,Southern California
96,uc4w6c,YutaSaito,44,8,18,22,False,,Japan
97,vaayne,LiuVaayne,44,66,8,112,False,,Beijing
98,Arindam200,Arindam Majumder ,43,659,6,85,False,Studio1HQ.com,India
99,Chesars,Cesar Garcia,43,2,19,33,False,,Argentina
100,Equlnox,prateek,43,30,9,29,True,,
101,eeee0717,Chen Tao,43,39,8,78,False,Beijing University of Technology,Beijing University of Technology
102,kawayiYokami,Yokami,43,3,14,90,False,,
103,0xi4o,Ilango,42,85,7,32,True,,"Bangalore, India"
104,MliKiowa,手瓜一十雪,42,154,2,58,True,,
105,VinciGit00,Marco Vinciguerra,42,305,12,32,False,Scrapegraphai,
106,dhairyashiil,Dhairyashil Shinde,42,45,7,70,False,calcom,
107,juanmichelini,,42,0,17,60,False,,
108,sahusiddharth,Siddharth Sahu,42,20,7,87,False,,
109,Nabhag8848,Nabhag Motivaras,41,199,1,102,True,,India
110,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
111,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
112,kou029w,Kohei Watanabe,41,25,5,34,True,@webdino,
113,JingofXin,SunXiaoye,40,4,18,19,False,,
114,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
115,RC-CHN,,40,39,5,54,False,,
116,chungyau97,Yau,40,84,5,60,False,,
117,cyyeh,Chih-Yu Yeh,40,184,5,96,False,@Canner,"New Taipei, Taiwan"
118,katiemn,Katie Nguyen,40,40,5,166,False,@ google,
119,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
120,toi500,toi500,40,23,1,44,True,,
121,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
122,3rd-Son,3rdSon,39,181,4,63,False,,"Remote, Everywhere"
123,Dt8333,,39,3,14,33,False,,"Shanxi, China"
124,chilijung,Howard Chi,39,206,4,43,False,@Canner,
125,kangfenmao,亢奋猫,39,333,4,60,False,,Shanghai - China
126,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
127,DDU1222,chenxue,38,28,3,160,False,,ShangHai
128,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
