rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,99,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1149,50,62,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,262,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,73,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,510,50,154,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,391,50,45,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,182,True,,🌍
8,mxmzb,Maxim,66,99,50,78,True,,
9,salmanmkc,Salman Chishti,66,701,47,132,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,63,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,187,True,,Hitchin
14,GeorgeDong32,George·Dong,65,30,50,174,True,Sun Yat-Sen University,
15,HenryHengZJ,Henry Heng,65,783,50,107,True,,
16,LIghtJUNction,LIghtJUNction,65,96,50,157,True,@AstrBotDevs @MemDeco-WG ,
17,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
18,Osamaali313,Syed Osama Ali Shah,65,17,50,99,True,Attimo,"London, United Kingdom"
19,Sanjays2402,Sanjay Santhanam,65,20,50,63,True,,"Seattle, WA"
20,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
21,alexlib,Alex Liberzon,65,347,48,61,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,56,50,158,True,,"San Francisco, CA"
24,gaoflow,Vincent Gao,65,35,50,58,True,,Paris
25,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
27,ousamabenyounes,Ben Younes,65,349,50,64,True,Freelance,France / Paris
