rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1724,45,217,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,69,571,50,105,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,580,50,53,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,261,49,148,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,203,28,41,True,@copilotkit,USA
6,jkomyno,Alberto Schiabel,66,264,50,80,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,48,127,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,24,33,205,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,62,True,,
11,abhishekg999,Abhishek Govindarasu,65,11,50,183,True,,
12,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,109,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,202,True,,
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,emerzon,Emerson Gomes,65,18,26,105,True,@ThalesGroup,"Austin, TX"
17,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,151,49,46,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1239,50,55,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,714,50,32,True,LiveLoveApp,"Portland, OR"
21,holtskinner,Holt Skinner,63,906,43,62,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,AlemTuzlak,Alem Tuzlak,62,476,50,74,False,,
24,HenryHengZJ,Henry Heng,62,745,50,37,True,,
25,maxkorp,Max Korp,62,45,50,33,True,@copilotkit,"Phoenix, AZ"
26,tysonthomas9,Tyson Thomas,62,19,22,62,True,,"Seattle, WA"
27,DeJeune,SuYao,61,42,50,109,False,Chinese Academy of Sciences University,
28,asvishnyakov,Aleksandr Vishniakov,61,16,21,84,True,VirtoCommerce,
29,chitalian,Justin Torre,61,249,50,54,False,Helicone ,San Francisco
30,kangfenmao,亢奋猫,61,357,44,133,False,,Shanghai - China
31,ranst91,Ran Shemtov,61,43,50,59,False,,
32,renovate-bot,Mend Renovate,61,2248,50,45,False,@mend,
33,ssongliu,ssongliu,61,36,50,45,False,,
34,tylerslaton,Tyler Slaton,61,94,50,104,False,,"Charlotte, NC"
35,vaayne,LiuVaayne,61,75,49,107,False,,Beijing
36,CREDO23,Thierry CH.,60,157,49,116,False,Surfsense Inc,
