rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,860,50,81,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,50,65,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,175,50,87,True,@composiohq | prev founded @scalarhq,SF
4,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
5,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
6,AnishSarkar22,Anish Sarkar,65,28,50,157,True,SurfSense,India
7,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
8,Dakuan,,65,28,50,224,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,761,50,69,True,,
11,Sushmithamallesh,Sushmitha Mallesh,65,22,50,49,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,241,True,,
13,asvishnyakov,Aleksandr Vishniakov,65,17,26,106,True,VirtoCommerce,
14,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
15,axiomofjoy,Xander Song,65,49,50,115,True,,"San Francisco, CA"
16,catrielmuller,Catriel Müller,65,55,50,191,True,,Argentina
17,codomposer,Gritty_dev,65,199,50,65,True,Full Stack developer,
18,giulio-leone,Giulio Leone,65,12,50,79,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,jpr5,Jordan Ritter,65,133,50,62,True,"Darkridge, Inc.","Seattle, WA"
20,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
21,kovsu,Konv Suu,65,76,50,194,True,,🌍
22,salmanmkc,Salman Chishti,65,534,48,73,True,"GitHub, ex-Microsoft","London, UK"
23,tysonthomas9,Tyson Thomas,65,18,37,70,True,,"Seattle, WA"
24,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
25,anubhav756,Anubhav Dhawan,64,8,50,117,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,0xi4o,Ilango,63,95,23,110,True,,"Bangalore, India"
27,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
28,kazunori279,Kaz Sato,62,469,28,100,False,"Google, Inc.","Tokyo, Japan"
29,AlemTuzlak,Alem Tuzlak,61,529,48,81,False,,
30,DeJeune,SuYao,61,51,50,169,False,Chinese Academy of Sciences University,
31,SXP-Simon,Helian Nuits,61,180,48,79,False,Nanchang University,"Jiangxi, China"
32,chitalian,Justin Torre,61,251,50,55,False,Helicone ,San Francisco
33,kangfenmao,亢奋猫,61,369,50,113,False,,Shanghai - China
34,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
35,ranst91,Ran Shemtov,61,46,46,46,False,,
36,zerone0x,zerone0x,61,110,50,33,True,,
37,zouyonghe,エイカク,61,41,50,349,False,,
38,CREDO23,Thierry CH.,60,152,49,95,False,Surfsense Inc,
39,EurFelux,Phantom,60,34,50,234,False,,GLOBE
40,Githubguy132010,Thomas Brugman,60,13,30,109,False,,
41,Harshit28j,Harshit Jain,60,10,50,130,False,,
42,LIghtJUNction,LIghtJUNction,60,63,50,94,False,@AstrBotDevs @MemDeco-WG ,
43,MODSetter,Rohan Verma,60,259,50,98,False,SurfSense,"San Jose, CA, US"
44,RC-CHN,Ruochen Pan,60,87,32,125,False,Independent Developer,
45,RogerHYang,Roger Yang,60,43,50,88,False,,"San Francisco, CA"
46,Sameerlite,Sameer Kankute,60,12,50,53,False,@BerriAI,
47,adrinr,Adria Navarro,60,16,50,257,False,,
48,alephpiece,one,60,23,31,132,False,,
49,anticorrelator,Dustin Ngo,60,26,50,243,False,,
50,cephalization,Tony Powell,60,62,50,135,False,@Arize-ai,"Ann Arbor, Michigan"
51,chrarnoldus,Christiaan Arnoldus,60,44,50,139,False,Kilo Code,The Hague
52,colegottdank,,60,18,50,58,False,,
53,eeee0717,槑囿脑袋,60,49,46,115,False,,
54,eshurakov,Evgeny Shurakov,60,26,50,190,False,,
55,fishwww-ww,Zeng Qingwen,60,13,31,89,False,Hangzhou Dianzi University,"Hangzhou, China"
56,gericdong,Eric Dong,60,78,46,69,False,,
57,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
58,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
59,luojiyin1987,luo jiyin,60,227,50,59,False,,Wuzhou China
60,majiayu000,lif,60,72,50,93,False,,
61,markijbema,Mark IJbema,60,61,50,131,False,IJbema Software Consultancy,"Groningen, Netherlands"
62,melohagan,,60,37,50,273,False,,
63,mikeldking,Mikyo King,60,119,49,60,False,Arize AI,San Francisco
64,mvanhorn,Matt Van Horn,60,629,50,90,False,,
65,octo-patch,Octopus,60,27,50,57,False,Independent Developer,San Francisco
66,renovate-bot,Mend Renovate,60,2339,50,42,False,@mend,
67,scarf005,scarf,60,140,50,50,False,@quotabook,"Seoul, South Korea"
68,shaohuzhang1,,60,30,50,101,False,,
69,tysoncung,Tyson Cung,60,239,50,73,False,hivo.co,"Perth, WA"
70,Chesars,Cesar Garcia,59,9,50,103,False,,Argentina
71,ConorWebb96,Conor Webb,59,9,38,96,False,Budibase,Derry
