rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1711,45,214,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,545,50,86,True,@apache,
3,Soulter,Soulter ,67,566,50,56,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,263,50,191,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,33,88,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,96,True,,
11,abhishekg999,Abhishek Govindarasu,65,10,50,159,True,,
12,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,159,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,207,True,,
15,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kianmeng,Ang,65,149,49,49,True,,"Kuala Lumpur, Malaysia"
18,haydenbleasel,Hayden Bleasel,64,1224,50,48,False,@vercel,"San Francisco, CA"
19,MikeRyanDev,Mike Ryan,63,711,48,30,True,LiveLoveApp,"Portland, OR"
20,MyPrototypeWhat,,63,7,26,176,True,,
21,holtskinner,Holt Skinner,63,892,45,51,False,@google ,"Austin, TX"
22,HenryHengZJ,Henry Heng,62,738,50,36,True,,
23,johnprg,John Rae-Grant,62,15,32,38,True,CopilotKit.ai,"Los Gatos, CA"
24,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
25,DeJeune,SuYao,61,39,50,179,False,Chinese Academy of Sciences University,
26,NathanTarbert,Nathan 🔶 Tarbert,61,183,21,38,True,@copilotkit,USA
27,chitalian,Justin Torre,61,248,50,52,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,354,37,131,False,,Shanghai - China
29,ranst91,Ran Shemtov,61,41,50,48,False,,
30,renovate-bot,Mend Renovate,61,2227,42,49,False,@mend,
31,tylerslaton,Tyler Slaton,61,91,50,117,False,,"Charlotte, NC"
32,vaayne,LiuVaayne,61,72,47,133,False,,Beijing
33,3rd-Son,3rdSon,60,201,25,80,False,,"Remote, Everywhere"
34,CREDO23,Thierry CH.,60,156,49,139,False,Surfsense,WorldWide
35,EurFelux,Phantom,60,22,50,129,False,Northwestern Polytechnical University,China
36,MODSetter,Rohan Verma,60,242,49,93,False,SurfSense,"San Jose, CA, US"
37,RogerHYang,Roger Yang,60,41,50,176,False,,"San Francisco, CA"
38,angelplusultra,Marcello Fitton,60,32,36,61,False,Mintplex Labs,"Orange County, CA"
39,anticorrelator,Dustin Ngo,60,21,30,203,False,,
40,cephalization,Tony Powell,60,57,50,81,False,@Arize-ai,"Ann Arbor, Michigan"
