rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1715,46,207,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,550,50,105,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,576,50,55,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,261,46,173,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,199,25,39,True,@copilotkit,USA
6,Pleasurecruise,Pleasure1234,66,29,40,142,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,263,50,177,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,42,102,True,,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,GeorgeDong32,George·Dong,65,24,29,194,True,Sun Yat-Sen University,
11,Sushmithamallesh,Sushmitha Mallesh,65,14,50,51,True,,
12,abhishekg999,Abhishek Govindarasu,65,11,50,167,True,,
13,awilfox,Anna Wilcox,65,120,48,82,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,45,50,122,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,202,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,150,49,50,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1232,50,50,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,712,50,30,True,LiveLoveApp,"Portland, OR"
21,MyPrototypeWhat,,63,7,26,176,True,,
22,holtskinner,Holt Skinner,63,900,45,50,False,@google ,"Austin, TX"
23,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
24,HenryHengZJ,Henry Heng,62,740,50,37,True,,
25,DeJeune,SuYao,61,41,50,107,False,Chinese Academy of Sciences University,
26,chitalian,Justin Torre,61,250,50,52,False,Helicone ,San Francisco
27,kangfenmao,亢奋猫,61,357,37,131,False,,Shanghai - China
28,maxkorp,Max Korp,61,44,50,32,True,@copilotkit,"Phoenix, AZ"
29,ranst91,Ran Shemtov,61,43,50,57,False,,
30,ssongliu,ssongliu,61,34,50,45,False,,
31,tylerslaton,Tyler Slaton,61,94,50,104,False,,"Charlotte, NC"
32,tysonthomas9,Tyson Thomas,61,18,21,62,True,,"Seattle, WA"
33,vaayne,LiuVaayne,61,75,49,107,False,,Beijing
34,CREDO23,Thierry CH.,60,156,49,140,False,Surfsense Inc,
35,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,47,69,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
36,EurFelux,Phantom,60,23,50,138,False,Northwestern Polytechnical University,China
37,MODSetter,Rohan Verma,60,245,48,84,False,SurfSense,"San Jose, CA, US"
38,RogerHYang,Roger Yang,60,40,50,147,False,,"San Francisco, CA"
39,SXP-Simon,Helian Nuits,60,131,26,63,False,Nanchang University,"Jiangxi, China"
40,angelplusultra,Marcello Fitton,60,32,44,81,False,Mintplex Labs,"Orange County, CA"
41,anticorrelator,Dustin Ngo,60,21,32,217,False,,
42,cephalization,Tony Powell,60,59,50,47,False,@Arize-ai,"Ann Arbor, Michigan"
43,chrarnoldus,Christiaan Arnoldus,60,39,50,93,False,Kilo Code,The Hague
44,colegottdank,,60,17,50,55,False,,
45,eeee0717,槑囿脑袋,60,50,37,93,False,,
46,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,108,False,,Israel
47,gericdong,Eric Dong,60,59,29,112,False,,
48,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
49,harshalmore31,,60,61,30,46,False,,
50,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
51,kazunori279,Kaz Sato,60,462,23,99,False,"Google, Inc.","Tokyo, Japan"
52,luojiyin1987,luo jiyin,60,210,50,56,False,,Wuzhou China
53,markijbema,Mark IJbema,60,54,50,116,False,IJbema Software Consultancy,"Groningen, Netherlands"
54,mikeldking,Mikyo King,60,110,49,59,False,Arize AI,San Francisco
55,naaa760,Neha Prasad,60,98,50,104,False,,Mumbai
56,olearycrew,Brendan O'Leary,60,29,50,88,False,Kilo Code,United States
57,scarf005,scarf,60,139,47,70,False,@quotabook,"Seoul, South Korea"
58,seldo,Laurie Voss,60,500,30,72,False,Arize AI,"San Francisco, CA"
59,RC-CHN,Ruochen Pan,59,71,24,107,False,Independent Developer,
60,asvishnyakov,Aleksandr Vishniakov,59,15,19,84,True,VirtoCommerce,
61,inardini,Ivan Nardini,59,77,23,208,False,Google Cloud ,San Francisco
62,renovate-bot,Mend Renovate,59,2245,49,41,False,@mend,
63,ehutt,Elizabeth Hutton,58,2,33,180,True,University of Southern California,"Los Angeles, CA"
64,0xi4o,Ilango,57,91,17,79,True,,"Bangalore, India"
65,zhengkunwang223,CityFun,57,65,50,35,False,FIT2CLOUD,Beijing
66,iscekic,Igor Šćekić,56,4,50,221,False,Kilo Code,"Novi Sad, Serbia"
67,haxzie,Musthaq Ahamad,55,344,50,28,False,@composiohq,"Bengaluru, India"
68,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
69,krrishdholakia,Krish Dholakia,55,386,48,17,True,,
70,shatfield4,Sean Hatfield,55,114,44,29,False,Mintplex Labs Inc,"Mission Viejo, CA"
71,H2Shami,Hammad Shami,54,3,49,191,False,,
72,lan-yonghui,蘭,54,7,49,33,False,,
73,loveTsong,song,54,4,23,77,False,,
74,0xfullex,fullex,53,12,18,89,False,,
75,DBJD-CR,大饼鸡蛋,53,10,16,36,True,,China -  广西南宁
76,alanzhang25,Alan Zhang,53,2,37,233,False,,
77,defi-failure,,53,2,39,116,False,,
78,lambertjosh,Joshua Lambert,53,2,35,204,False,,
79,mme,Markus Ecker,53,134,46,19,False,,Austria
80,olesho,Oleh Luchkiv,53,11,18,47,False,,
81,Githubguy132010,Thomas Brugman,52,10,17,50,False,,
82,Sameerlite,Sameer Kankute,52,6,50,32,False,,
83,SherlockShemol,Shemol,52,14,17,69,False,,The Heart of the World
84,justinsheu,Justin Sheu,52,8,18,169,False,,
