rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1333,47,53,True,Motia,"London, UK"
2,def-,Dennis Felsing,68,359,49,69,True,@MaterializeInc,"Heidelberg, Germany"
3,evantahler,Evan Tahler,68,349,50,88,True,@arcade-ai  ,
4,Soulter,Soulter ,67,492,39,58,True,@astrbotdevs,"Beijing, China"
5,Pleasurecruise,Pleasure1234,66,24,26,152,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,260,30,207,True,@prisma,"Tbilisi, Georgia"
7,EricGustin,Eric Gustin,65,32,50,81,True,@ArcadeAI,"San Francisco, CA"
8,Sushmithamallesh,Sushmitha Mallesh,65,12,36,69,True,,
9,areibman,Alex Reibman,65,223,31,43,True,,San Francisco
10,axiomofjoy,Xander Song,65,42,39,115,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,96,37,203,True,,Amoy
12,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,43,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,abhishekg999,Abhishek Govindarasu,63,12,23,139,True,,
15,holtskinner,Holt Skinner,63,812,45,64,False,@google ,"Austin, TX"
16,DeJeune,SuYao,61,30,44,158,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,101,50,79,False,Helicone ,San Francisco
18,didier-durand,Didier Durand,61,121,36,87,False,AWS,Switzerland / France
19,li-boxuan,Boxuan Li,61,147,50,183,False,Microsoft,"Redmond, WA"
20,ranst91,Ran Shemtov,61,33,50,65,False,,
21,CREDO23,Thierry CH.,60,143,30,194,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,49,123,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,191,50,70,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,41,50,126,False,,"San Francisco, CA"
25,byrro,Renato Byrro,60,35,25,151,False,Hackverse,"Proudly hosted in Brazil, South America"
26,cephalization,Tony Powell,60,53,41,172,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,15,50,69,False,,
28,goldmedal,Jax Liu,60,25,35,116,False,Canner,Taiwan
29,kay-kim,Kay Kim,60,16,34,124,False,,
30,mikeldking,Mikyo King,60,98,50,65,False,Arize AI,San Francisco
31,naaa760,Neha Prasad,60,72,25,86,False,,India
32,shaohuzhang1,,60,30,50,76,False,,
33,teskje,Jan Teske,60,12,39,141,False,,"Bochum, Germany"
34,AlexsanderHamir,Alexsander Hamir,59,8,50,52,False,BerriAI,"CA, SF"
35,Boburmirzo,Bobur Umurzokov,59,124,19,68,True,Microsoft,"San Francisco, USA"
36,bobbyiliev,Bobby Iliev,59,969,47,27,False,@MaterializeInc,"Sofia, Bulgaria"
37,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
38,sidgaikwad,Siddharth Gaikwad,59,10,19,76,True,,mumbai
39,haxzie,Musthaq Ahamad,58,327,43,37,False,@composiohq,"Bengaluru, India"
40,GeLi2001,Donny Li,57,14,22,208,False,,"San Francisco, CA"
41,MyPrototypeWhat,,57,7,19,177,True,,
42,andersonleal,Anderson Leal,57,27,22,75,False,,
43,gotsysdba,John Lathouwers,57,6,31,60,False,Oracle,United Kingdom
44,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
45,ABucket,ABucket,56,4,20,63,True,,
46,renovate-bot,Mend Renovate,56,2110,48,32,False,@mend,
47,scarf005,scarf,56,134,21,75,False,@quotabook,"Seoul, South Korea"
48,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
49,HenryHengZJ,Henry Heng,53,709,41,10,True,,
50,TensorNull,TensorNull,53,3,24,62,False,,
51,alex-hunt-materialize,,53,2,29,83,False,,
52,anka-afk,anka,53,68,18,68,False,South China University of Technology,South China University of Technology
53,vansh2408,Vansh,53,1,50,49,False,,
54,anticorrelator,Dustin Ngo,52,20,17,236,False,,
55,brandonmcconnell,Brandon McConnell,52,229,10,195,True,DreamThinkBuild,"Miami, FL"
56,ArcticFaded,Jonathan,51,26,16,228,False,,
57,rodrigomf24,Rodrigo Morales,51,23,11,62,True,,Somewhere
58,tylerslaton,Tyler Slaton,51,72,47,20,False,,"Charlotte, NC"
59,Raj-G07,Raj Gupta,50,0,40,125,False,,
60,alanzhang25,Alan Zhang,50,2,22,206,False,,
61,asvishnyakov,Aleksandr Vishniakov,50,9,11,70,True,VirtoCommerce,
62,ggevay,Gábor E. Gévay,50,17,15,153,False,@MaterializeInc,Budapest
63,inardini,Ivan Nardini,50,56,14,257,False,Google Cloud ,San Francisco
64,jottakka,,50,0,39,86,False,,
65,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
66,yfrigui2,Yasmine Frigui,50,1,30,212,False,,
67,0xi4o,Ilango,49,86,10,42,True,,"Bangalore, India"
68,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
69,bkirwi,Ben Kirwin,49,55,13,121,False,,"Montreal, Canada"
70,eycjur,Katsuhiro Muto,49,12,14,105,False,,
71,hayescode,Josh Hayes,49,25,14,100,False,Anheuser-Busch InBev,"St. Louis, MO"
72,johnprg,John Rae-Grant,49,16,15,28,True,CopilotKit.ai,"Los Gatos, CA"
73,petrosagg,Petros Angelatos,49,182,14,144,False,@MaterializeInc,"Athens, Greece"
74,Sameerlite,Sameer Kankute,48,0,50,40,False,,
75,defi-failure,,48,2,20,64,False,,
76,ishaan-jaff,Ishaan Jaff,48,405,49,10,False,@BerriAI ,
77,justinsheu,Justin Sheu,48,8,14,166,False,,
78,shivaylamba,Shivay Lamba,48,1830,5,65,True,,"New Delhi, India"
79,SangJunBak,Sang Jun Bak,47,27,12,196,False,Materialize,New York City
80,ehutt,Elizabeth Hutton,47,2,14,116,True,University of Southern California,"Los Angeles, CA"
81,shangxueink,shangxue,47,31,15,37,False,,
82,Arindam200,Arindam Majumder ,46,666,9,85,False,Studio1HQ.com,India
83,Mandolaro,Minh Pham,46,8,12,217,False,,
84,eeee0717,槑囿脑袋,46,40,11,78,False,,
85,gericdong,Eric Dong,46,47,11,151,False,,
86,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
87,timcharper,Tim Harper,46,303,8,190,False,Foundational Software,Utah
88,uc4w6c,YutaSaito,46,8,20,22,False,,Japan
89,Dt8333,,45,4,16,39,False,,"Shanxi, China"
90,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
91,desAweis,Wei,45,8,11,51,False,,
92,m-misiura,Mac Misiura,45,4,14,107,False,Red Hat,"Newcastle upon Tyne, UK"
93,meirk-brd,,45,10,13,36,False,,
94,AlbertDeFusco,Albert DeFusco,44,129,8,75,False,@ContinuumIO @Anaconda-Platform,Michigan
95,RonnyChan96,RonnyChan,44,11,9,74,False,,
96,reeeborn33,,44,7,11,77,False,,
97,sahusiddharth,Siddharth Sahu,44,20,9,85,False,,
98,sjwiesman,Seth Wiesman,44,47,9,117,False,,
